,0
0,1.0149635804632682
1,1.0102312026487454
2,0.9912700110226941
3,0.9952439164811234
4,1.0003921585516007
5,0.9923501249110179
6,0.9577999087714352
7,0.9684236318731269
8,0.9563779946684267
9,0.9650153035495594
10,0.9450835706986127
11,0.9446772246497328
12,0.9549819992805185
13,0.9563112310434564
14,0.9556177332417467
15,0.9550659845011692
16,0.9517393294525922
17,0.9679884918225998
18,0.971430043082485
19,0.9541775892415568
20,0.9419699828869513
21,0.9494498633033283
22,0.9449320425309057
23,0.9550234972346531
24,0.9458415575641292
25,0.9307922926998633
26,0.8695925171336426
27,0.844859617875818
28,0.8529836672862031
29,0.8734521774027314
30,0.8627992061775509
31,0.8865201142820259
32,0.8567955211143252
33,0.8247705757107321
34,0.7187291152600775
35,0.7624551355331282
36,0.7028876956472802
37,0.599356786733828
38,0.6980738347964891
39,0.6146737108510045
40,0.6458559459758473
41,0.5864003997358955
42,0.5937657343035982
43,0.5762210783016329
44,0.5449160879676338
45,0.5961229497872437
46,0.6348073487083247
47,0.6584890341624433
48,0.6243491139994439
49,0.6411899771396968
50,0.6361430859645862
51,0.6225467791674248
52,0.635917360121792
53,0.6117154885972267
54,0.6487306458398538
55,0.6712543505906943
56,0.6868732002252692
57,0.6758326333927946
58,0.6873128483974291
59,0.6885338355893263
60,0.670371618433012
61,0.6516963030142403
62,0.6655346225105571
63,0.6514900359212643
64,0.6572155522307035
65,0.656126712478695
66,0.6268010334397497
67,0.6464275711913962
68,0.676732764470992
69,0.6955924891749258
70,0.6699152956067008
71,0.6562951942085934
72,0.6660780887370338
73,0.656655719083367
74,0.6497274314174994
75,0.6821221224155667
76,0.6737030471786416
77,0.6611819872360709
78,0.654170995412109
79,0.6699127040827023
80,0.6554290670862929
81,0.6930214725616606
82,0.6847214375409764
83,0.6926630059959245
84,0.7015025743460904
85,0.6952452032002138
86,0.7220991089039589
87,0.7116939821395283
88,0.7347647506412563
89,0.7195844078689255
90,0.724263768371675
91,0.7372774938173353
92,0.7662865507500547
93,0.7814168618298379
94,0.7957256343414753
95,0.8122251038568914
96,0.8374515722659251
97,0.8222986153166995
98,0.7985638288272362
99,0.7806552904808111
100,0.7741481818776553
101,0.7931752711550717
102,0.8065845734453005
103,0.8123554527479995
104,0.8143814579009316
105,0.8022271526445919
106,0.8048566114759351
107,0.785116954161272
108,0.8017652288540971
109,0.7855787181917775
110,0.805277265777617
111,0.7922368670007703
112,0.7995809810557446
113,0.8061195660315136
114,0.8052065873096986
