,0
0,0.014877430796529395
1,-0.004530839179130204
2,-0.018633296805898057
3,0.004246634826746785
4,0.004941894540600999
5,-0.007639113561335956
6,-0.03438155950657684
7,0.010979286109348223
8,-0.012980697225905724
9,0.008930099210578007
10,-0.020750645695477184
11,-0.00043049292684788364
12,0.01086981014223395
13,0.0014716456613068515
14,-0.001007698653755365
15,-0.0007056911844026581
16,-0.003048551386342616
17,0.017051560002782455
18,0.0028554710533000025
19,-0.017800757963315792
20,-0.012386999533493568
21,0.008199151543015577
22,-0.005052548027245508
23,0.010177056533541886
24,-0.009302538082853504
25,-0.01544015179401138
26,-0.06463087991895683
27,-0.028760079911969688
28,0.0098677421997205
29,0.02282477176270488
30,-0.011973107493844322
31,0.02798290368295572
32,-0.03288116765418402
33,-0.036692228855084816
34,-0.12347301528229508
35,0.06027838734607866
36,-0.07854690690947595
37,-0.1442077789448826
38,0.15956227316862165
39,-0.12046580895958622
40,0.052916797055215285
41,-0.08367581578626751
42,0.007366117790625879
43,-0.024930149638286433
44,-0.05397120075441779
45,0.09279624431646057
46,0.06294185251202514
47,0.03835307449139197
48,-0.05123936254016945
49,0.02701017068205938
50,-0.012119651884740961
51,-0.023638476593107076
52,0.01950250910965684
53,-0.039175419002368955
54,0.06097174730652541
55,0.03527691193096312
56,0.022541913408631053
57,-0.015796562772553334
58,0.016636072912467832
59,0.0023442521980443277
60,-0.02635557174300577
61,-0.027845928468143356
62,0.02081616937600065
63,-0.020336841206945053
64,0.007735622707395394
65,-0.0021849646566529835
66,-0.04380790144849261
67,0.031616970721300375
68,0.044617544364381666
69,0.02782840055373206
70,-0.03767539198203343
71,-0.018873230981246047
72,0.01582914578149538
73,-0.013737745442019502
74,-0.01182190207587327
75,0.049519743758394894
76,-0.011942129503591633
77,-0.01852866341762789
78,-0.011195161426016571
79,0.025484075875368942
80,-0.021336451984692497
81,0.05653515690959967
82,-0.01220824080093214
83,0.011372999983177283
84,0.011525194635385202
85,-0.008495651908445392
86,0.03963351288514474
87,-0.0138328972325715
88,0.03324539985208567
89,-0.02099590329789669
90,0.006877069744677843
91,0.01805627196465868
92,0.03830048560674555
93,0.020408294547861118
94,0.018225932123802135
95,0.020889065235850667
96,0.03124542797564426
97,-0.018130767586668154
98,-0.02908607250322425
99,-0.02209996443010658
100,-0.008738303105547268
101,0.022488577603001953
102,0.017721371429488174
103,0.007188877962850343
104,0.002508054440731315
105,-0.013722936909700709
106,0.0022680149651656788
107,-0.024146278843482735
108,0.021394102647834173
109,-0.019598940743704576
110,0.02483775991613577
111,-0.016121384790906017
112,0.009441780539607725
113,0.007643779343519999
114,-0.0010827264970529114
115,0.03377864862544809
116,-0.019621869026037925
117,0.021742504839057316
118,-0.012439741459499606
119,0.012839632324338662
120,-0.018778374875893865
121,0.02542784444955319
122,0.014388164285194132
123,-0.020760342604124345
124,0.0077670968909582735
125,0.0009742132589890032
126,0.01886556006855689
127,-0.012114036859505174
128,-0.016827327934216384
129,0.009532139750313128
130,0.03758646175192149
131,-0.011714855848443204
132,0.023389341820461717
133,-0.027082288941153117
134,-0.03135382902663187
135,-0.006692641179674361
136,-0.019673551211333302
137,0.013551787372766423
138,0.004676062338263383
139,-0.012481361934545724
140,0.014214939033775398
141,-0.010191434339073761
142,0.004269273757818933
143,-0.02295213485841192
144,0.005066897746230296
145,-0.01499325252973169
146,0.013340938219278255
147,-0.008817136476201129
148,0.000628202083024177
149,-0.002549204546183192
150,0.011607996793504048
151,-0.008498608935303487
152,-0.013833772931506722
153,0.0021771794380228892
154,0.011447478648906027
155,-0.03142306092405953
156,0.032103389607419985
157,-0.0006846496097850447
158,0.003793891537413622
159,0.005129724262367295
160,-0.021300755522987283
161,0.005994677157545127
162,-0.021187224316146523
163,-0.0010112371782997243
164,0.01384958977542694
165,0.0030014754054392702
166,-0.010652075955011681
167,0.018406626921283503
168,-0.021325212193675152
169,-0.017343455497226205
170,0.004082639322737606
171,-0.016668379974252072
172,0.012765814470218483
173,0.0013561623739620954
174,-0.012908709452950898
175,-0.015774264127858373
176,0.011325373114180508
177,0.005356629610361651
178,-0.010088582465100485
179,0.023752923395310988
180,0.0046376223077994605
181,0.003667236739316031
182,0.034403060783358204
183,-0.006102247108332128
184,0.0068118719647018945
185,0.001766931481977352
186,-0.012548986465339595
187,-0.014460628766267079
188,0.003679185551192792
189,0.026034194620123928
190,0.006803721750185697
191,0.02953503342644654
192,0.0005371131319526839
193,0.002973277623721226
194,-0.021884813174427954
195,-0.04391054649504994
196,0.0029885354676129254
197,-0.029663611135175003
198,0.03852302142749008
199,0.002537004625597771
200,0.021354498691507216
201,-0.0012060755799394242
202,0.06787653500975044
203,0.04904812696143867
204,-0.0071222202594286126
205,-0.02724473311162398
206,0.025809425510372293
207,0.029922483301488008
208,0.012143152021090594
209,-0.022390021510652183
210,0.004761176564526438
211,0.0187284110743725
212,0.03372795997126701
213,-0.00664433576434959
214,-0.008518279933381084
215,0.0012977326153747585
216,-0.016050389341790927
217,0.0439302832380842
218,0.005257226882622566
219,-0.0025253067171903307
220,0.018124413816669953
221,0.004887886467102654
222,-0.004010466196501193
223,0.00618276963260341
224,0.0323805492078629
225,-0.007313674608655305
226,-0.00916281339785278
227,0.009136941929107136
228,0.01824585416820829
229,0.006650325140141781
230,0.0035601525238328495
231,-0.02342615350253519
232,0.008040523487185324
233,0.014120119581673808
234,0.008512114109972923
235,0.001764357980528389
236,-0.008480795364956169
237,0.0010761131764147956
238,0.0127224955312828
239,0.02384021017701955
240,0.03074469708447945
241,0.0049424169925882284
242,-0.015242412300941071
243,0.003076074490559522
244,-0.0293659748564262
245,0.019407222298875135
246,-0.03423030070479937
247,0.00467826276455348
248,-0.001367518231335235
249,-0.017531407874746645
250,-0.013005499014043865
251,-0.017780543751215763
252,-0.011437598397437026
253,-0.00037542571680957326
254,0.02288710155612666
255,-0.03331746768211611
256,0.02993918003075482
257,-0.005760213764065819
258,0.009151106488752484
259,0.00035636975656941453
260,0.004940458424669361
261,-0.017675728865703896
262,0.0005815152454190862
263,-0.0001021978801810054
264,-0.0023963245227816956
265,0.002254992911071798
266,0.022292344190333362
267,-0.009816293731609275
268,-0.013310135841858958
269,-0.07390987353410872
270,0.04649861000169461
271,0.00015968985572375287
272,-0.031135239869260728
273,-0.018971636631698097
274,-0.00897205767265408
275,0.023319434949001093
276,-0.00399103721765986
277,0.02839880523194553
278,0.03498914086991254
279,-0.030018089518612456
280,0.013291179880883913
281,0.008976959993932348
282,0.01394545516626867
283,-0.00932280686812446
284,0.011308821352880017
285,-0.014271169845672149
286,0.03025003918509234
287,-0.006896151484653242
288,0.009285937944795259
289,-0.007673786944433226
290,-0.023990721587521247
291,-0.004551128750379099
292,0.011897027568208707
293,0.016174436192990426
294,0.011087603078178146
295,0.008715618709013115
296,-0.00835251772241546
297,-0.020121518677999602
298,0.02260046093092857
299,-0.006523983436315634
300,-0.0012145374478543776
301,-0.001122559632844729
302,-0.005321933472700216
303,0.013307320169420236
304,0.0013358835666347421
305,0.017154551476154356
306,-0.00018058147723270452
307,0.0033637008797810963
308,0.003266572084174606
309,-0.011849456783396134
310,0.002083348584265417
311,0.007170231516144252
312,-0.001815487752589016
313,-0.010961971185876399
314,0.02761743752857564
315,-0.014265802196071906
316,-0.008009847239461913
317,0.003911921812978659
318,-0.017563059851984756
319,0.017724643762958122
320,0.025278332586392536
321,0.01089160711966842
322,0.012382898689223043
323,0.014877640733581679
324,-0.017272542848477623
325,0.008448792283596964
326,0.015646184325133813
327,0.011495972897368813
328,0.0029738406269021146
329,-0.0011784250634453994
330,-0.0009893136460935794
331,-0.0004128364686855389
332,0.0028710028156225752
333,-0.012205589395686686
334,0.013321719988501075
335,0.0025361385254378146
336,0.014161563781865045
337,0.0055016016209192015
338,0.021555054778913375
339,0.027934419798442064
340,0.0045517692737929594
341,0.006289093229960645
342,-0.004156399904740989
343,0.00308548672085427
344,-0.0008620432735988185
345,-0.003379143294967332
346,0.004756644143136202
347,-0.006291850967830212
348,-0.0012038756267728535
349,-0.014581320601249288
350,-0.0014757582196142183
351,0.006935394407674257
352,-0.007905478569171034
353,-0.0015214880919924316
354,0.0033426491667735954
355,-0.025238670326235103
356,0.00017676782896890162
357,-0.001328569814464127
358,-0.004931390855814343
359,-0.0072347676142321665
360,0.014792140136897397
361,-0.002418684491690811
362,-0.013482228422276676
363,0.008042349939954035
364,-0.014253805217372911
365,0.01550578911763275
366,0.0051594243575623045
367,-0.0001456977996990615
368,-0.011888873864570531
369,-0.01210531840874784
370,-0.018592936558400202
371,0.009949180432386748
372,0.007996649752510512
373,-0.005537932456403673
374,-0.008243272494906164
375,0.0190212687404857
376,-0.005193179826993759
377,0.025796757462818835
378,-0.007941967815011424
379,-0.029955179946422144
380,0.0024143916434816635
381,0.01599401077639731
382,-0.022746764427360573
383,0.0048482823597911
384,0.01763751945475986
385,0.0004847858706825268
386,-0.009680599735035662
387,0.0020285658766466077
388,-0.003857735543812265
389,0.004308355922062581
390,-0.010300460864860713
391,-0.0060887140767782524
392,-0.0075710588659650925
393,-0.00667837033630168
394,0.0024621027026368865
395,0.0010700859620329816
396,0.024970444572935166
397,0.0009627230547021111
398,-0.01865411355060019
399,0.016790331947619183
400,-0.00420952831709366
401,-0.007103832999732798
402,0.0020126358952403845
403,-0.026886189002148238
404,-0.003182011021024971
405,0.010384896763478198
406,-0.04731141858246415
407,0.007789116301430275
408,-0.00800510092528291
409,0.015841583575882234
410,-0.005136547391298916
411,-0.012884473141445483
412,-0.01147773855437537
413,-0.029141719803587037
414,-0.023881253377077805
415,0.010429240459476394
416,0.020398304650851108
417,0.024325690075762213
418,-0.010477455240995137
419,0.015464782415539804
420,-0.02585709215146854
421,0.013283119418142156
422,-0.001995885794739362
423,0.01444066593406202
424,-0.042266419845535114
425,0.012437526641729242
426,0.002244105648954172
427,-0.0031163185378291773
428,0.011364591461929302
429,-0.0026819972869576167
430,-0.0009075223746195238
431,-0.0027312737432833526
432,0.019125296006190846
433,0.0030119778768959225
434,-0.028441974743069167
435,0.012503553350091958
436,-0.022583241676000308
437,-0.015952119727893423
438,0.02539023934929639
439,-0.012007876184665332
440,-0.00041184142074899085
441,0.019836141833128252
442,-0.023406001482810457
443,0.026941881761841306
444,-0.017205210203347237
445,-0.030415082519675878
446,-0.0002980250929180033
447,0.0061368749445587754
448,-0.0040445287168374465
449,0.011621461197270002
450,0.006425242073000919
451,0.00462066767942633
452,-0.006726745343573961
453,-0.006738276674771934
454,-0.013439392587065845
455,-0.0016099568961169379
456,0.010012093780788716
457,0.02064472776081943
458,0.0174591580315656
459,0.011285307741401204
460,-0.03072970208633524
461,0.0014598387697413117
462,-0.008475449476914814
463,-0.002926913408330843
464,0.04257782605019629
465,-0.0036313694988470008
466,0.019863095078709345
467,-5.728605900843012e-06
468,-0.0050207060078153445
469,-0.01588380820020815
470,0.0049952886943217464
471,-0.002746452499522908
472,0.004888169659191274
473,-0.0020039745669387958
474,0.015359338269303743
475,-0.017568606046133087
476,-0.015066007088116963
477,0.0050877153793274545
478,0.00012393646819844123
