,0
0,1.0150165225795098
1,1.0106794490165845
2,0.9916376731334289
3,0.9956951228974998
4,1.0007509882323045
5,0.9925413544196521
6,0.9575464158361107
7,0.968308946304402
8,0.9564484947476034
9,0.9651318721569413
10,0.9451072372155733
11,0.9448084348498537
12,0.9552782127855391
13,0.9566907285831792
14,0.9558284077690635
15,0.9546807221763863
16,0.9509008854648863
17,0.9674722451835138
18,0.9712872485470375
19,0.9540285975996403
20,0.9416995159257012
21,0.9495984353967915
22,0.9449838059482031
23,0.9549799762870236
24,0.9458072060508478
25,0.9302048464380074
26,0.8687201756275224
27,0.843298412887043
28,0.8518516605743929
29,0.8717299680059628
30,0.8612193608452684
31,0.885405573214151
32,0.8555845915342243
33,0.8246983115127617
34,0.7212781998825879
35,0.7559479742446771
36,0.6906505101776799
37,0.5903964292046614
38,0.686846829073192
39,0.603051348370018
40,0.6387401653819575
41,0.5770956523085246
42,0.5816597326525526
43,0.5599275107102252
44,0.529813685352215
45,0.5790467890181883
46,0.6189547088768105
47,0.6471402911963876
48,0.6171568577770523
49,0.6349472947446814
50,0.6317014389036547
51,0.6154193695256643
52,0.6263361033710303
53,0.6017612383046486
54,0.6380348308802755
55,0.6591779852142714
56,0.6718756545749414
57,0.6606585703944583
58,0.6713668030747885
59,0.6729039734576225
60,0.655056125296976
61,0.6372113396667238
62,0.6508526624257632
63,0.6361126378292117
64,0.6394290526113928
65,0.6382625777084455
66,0.6110326015156299
67,0.6302139817790064
68,0.6606075004148966
69,0.6755196856610194
70,0.65121105380809
71,0.6419514851336019
72,0.6504969308667313
73,0.6421779185204998
74,0.6348371876280483
75,0.66637304513802
76,0.6582670704419669
77,0.6448493878699088
78,0.6387019356049968
79,0.6542129112750424
80,0.6401611944347037
81,0.6753168042539374
82,0.6672681718261836
83,0.6735074951436623
84,0.6812331350219785
85,0.6755611199187158
86,0.7004808803931486
87,0.6897976467609165
88,0.7159162455005043
89,0.700389590298953
90,0.7022650516597392
91,0.7151639765112456
92,0.7427720323759199
93,0.757710834533116
94,0.772414779857364
95,0.7888326447472864
96,0.8140734975666263
97,0.8002619865004235
98,0.7768359998443878
99,0.7595150047196879
100,0.7532171357125196
101,0.7718011363535778
102,0.78530542638808
103,0.7911323160859597
104,0.7941835395049028
105,0.7835323606831559
106,0.784944133220121
107,0.7661252398826467
108,0.7826827913441617
109,0.7670491036597444
110,0.7855145995614845
111,0.7727518464744367
112,0.7802501450292509
113,0.7863418955533693
114,0.7851580088848136
115,0.8113415897689522
116,0.7954524328379649
117,0.8120253600861193
118,0.801456611035737
119,0.8114571840056485
120,0.7974580693697375
121,0.816669001963454
122,0.8278366094256719
123,0.8109174991660829
124,0.8174327303807155
125,0.8180497022540321
126,0.8332619763022168
127,0.8232460941212173
128,0.809047448289329
129,0.8160821003555003
130,0.8470970629755789
131,0.837036694436944
132,0.8548749038227473
133,0.8316183695659699
134,0.8045899959846695
135,0.7983719603944928
136,0.7848805382889147
137,0.7960343192332968
138,0.7994116517808608
139,0.7899504487737354
140,0.8010680567623568
141,0.7917974770995748
142,0.7948454931540316
143,0.7766137359454135
144,0.780598397992568
145,0.7704944996501187
146,0.7806071257424322
147,0.7737927869110158
148,0.7743751944466047
149,0.7718848362033758
150,0.7805852477685952
151,0.773541239227226
152,0.7631173737636945
153,0.7641498203512646
154,0.7728867354168102
155,0.7487464200594848
156,0.7727409808914586
157,0.7712290856366114
158,0.7731388821030711
159,0.7771784251668307
160,0.7605633912582008
161,0.764897702392078
162,0.7475712313280045
163,0.7461254681090815
164,0.7547827988596689
165,0.7567124627781064
166,0.7473158126088131
167,0.7615190992364445
168,0.7456844530829957
169,0.7338338331684047
170,0.7364548766077674
171,0.7261748621717915
172,0.7351917130650959
173,0.7359994915509963
174,0.7262427356523415
175,0.7149159270728588
176,0.722916621460362
177,0.7264101062099819
178,0.719254551186959
179,0.7358669571401043
180,0.7377455577120766
181,0.7405400251705604
182,0.765085752025754
183,0.7608223662568275
184,0.7655968589190657
185,0.7671713031643403
186,0.7570051844164609
187,0.7462860418713056
188,0.7488952070718443
189,0.7677903188556562
190,0.7730694242987507
191,0.7944497395491059
192,0.7955958212101705
193,0.7997040098339461
194,0.7821016297136687
195,0.7490458502686161
196,0.752394281931493
197,0.7320075887540767
198,0.7601488800476122
199,0.7592153871715909
200,0.7772851985509015
201,0.7766088114782802
202,0.827645929720898
203,0.8671637800970811
204,0.8591075405251671
205,0.8376862351281347
206,0.8585746679819908
207,0.8845999301284428
208,0.8938811610732941
209,0.8717029544205095
210,0.8749090765331613
211,0.8931734485566657
212,0.9221438126415796
213,0.9145195250519168
214,0.9061463666751975
215,0.9076950432095234
216,0.8935701837867497
217,0.9329814462821006
218,0.9361969341510483
219,0.9321660365352399
220,0.9487887580380222
221,0.9538396577430335
222,0.9507341817237963
223,0.9562846578269903
224,0.986823754516056
225,0.9795751089550853
226,0.9696951312250138
227,0.9784590327080659
228,0.9963916240914379
229,1.0033879699901467
230,1.0077273291813675
