,0
0,1.014265532803987
1,1.0103049514528915
2,0.9922126682658086
3,0.9980888854703668
4,1.0003518242594895
5,0.9940579222007302
6,0.9600928664099959
7,0.9701767820254805
8,0.9563546035857098
9,0.9649417555692051
10,0.9442094579396836
11,0.9435022029898185
12,0.9534398122189963
13,0.9536844179451555
14,0.9500008743255601
15,0.949306181514248
16,0.9443256734867118
17,0.9604684150732816
18,0.9624834340197107
19,0.9448489334802916
20,0.9339975467648487
21,0.9429901064793779
22,0.9360985211178968
23,0.9440824534492904
24,0.936509187832319
25,0.9228725103577216
26,0.866072638019035
27,0.8377982604457147
28,0.8462259162379657
29,0.8641453340466777
30,0.8549922370880684
31,0.8794828219282931
32,0.8530110976583023
33,0.8276320606736836
34,0.7378951623935144
35,0.7699666628634797
36,0.708130228265902
37,0.6096719820014012
38,0.7012052708266796
39,0.6198880351255506
40,0.6592764439502196
41,0.6041180491045195
42,0.6039952443134484
43,0.5862934350353012
44,0.5539718948558967
45,0.5957933562328916
46,0.6320063180425415
47,0.6617174160838084
48,0.6317839802368256
49,0.651166329923
50,0.6386193965761341
51,0.6178631936354009
52,0.6250269636772983
53,0.5979960553253699
54,0.6358008463493103
55,0.6579118027463278
56,0.6695462090700212
57,0.6587663329198133
58,0.6697787333695862
59,0.6722760285566242
60,0.6541795342191868
61,0.6365517046772244
62,0.649106508661869
63,0.6358503449084872
64,0.6362889191852598
65,0.6337152955071843
66,0.6079728680827189
67,0.6278199388615149
68,0.6549431534010695
69,0.6683543823267069
70,0.6430632698976995
71,0.6348523404217986
72,0.6435947665062605
73,0.6369535275697238
74,0.6279228056971597
75,0.657965003774604
76,0.6511000290550624
77,0.637260036401341
78,0.6308900157310079
79,0.6495895804106556
80,0.636033584010373
81,0.6691418838862552
82,0.6592261406486963
83,0.6642447361781303
84,0.6717282783334404
85,0.6673303827463094
86,0.6916628455068854
87,0.6819506934378605
88,0.7086804963901135
89,0.6918818595497067
90,0.6935324250946906
91,0.7065201224351828
92,0.7330381183332293
93,0.7483860827964859
94,0.7647243875794798
95,0.7810369390677258
96,0.8063418915798121
97,0.7940450436608668
98,0.7701250116019962
99,0.7535391406906811
100,0.7461648835149107
101,0.7600564213502472
102,0.7756229359933278
103,0.7825987343259144
104,0.7868279778490549
105,0.7790426918217608
106,0.7769187788646318
107,0.7590884857871112
108,0.7755684839114485
109,0.7618153359390559
110,0.77877619693001
111,0.7660589043252122
112,0.7736110422860903
113,0.7781198024183034
114,0.7768093880558519
115,0.8020133739909058
116,0.7873170557954232
117,0.8035202973669547
118,0.7954044083816441
119,0.8049396469764948
120,0.787731109942922
121,0.8057450438954501
122,0.8173256437587317
123,0.8010914854810055
124,0.8082558696102715
125,0.8084255330376092
126,0.8231094404276501
127,0.8138900997308378
128,0.7999927725524835
129,0.808904140553669
130,0.8399425011876851
131,0.8304473433576678
132,0.8490322958589405
133,0.8247234541928121
134,0.7981918360344045
135,0.7933852545391612
136,0.7767095021577849
137,0.7816522155105534
138,0.7855203100217116
139,0.7763372121473606
140,0.7855165768469508
141,0.7786106152168072
142,0.7809437475347986
143,0.7633298276455097
144,0.7685195917851088
145,0.7563507817755308
146,0.7660535094298885
147,0.7584023380265698
148,0.7597621031507071
149,0.7583930069953496
150,0.7652115770900757
151,0.7577190098919837
152,0.7490634704894625
153,0.7502788642219664
154,0.7575634305851862
155,0.7335092004354156
156,0.7565284752540231
157,0.7562521034272917
158,0.7573858688331832
159,0.7615474632566217
160,0.7457054504698982
161,0.7488737903639651
162,0.7344789776987338
163,0.7338994845629745
164,0.7470418372960964
165,0.7506259184918185
166,0.7399145025602923
167,0.7550320600808941
168,0.7388933322362038
169,0.7284614455425827
170,0.7320193402696442
171,0.7212663603548322
172,0.7309069673213757
173,0.7336677684104039
174,0.7244011578937185
175,0.7135291855104595
176,0.7214864762886307
177,0.7249709119706614
178,0.7196515541220377
179,0.7342457794444799
180,0.7400535540908189
181,0.7440844332011336
182,0.7684596673528623
183,0.7656620481495644
184,0.7693982891482024
185,0.7718164213579756
186,0.7611342364564894
187,0.751119243230052
188,0.752281220348885
189,0.7698932881326682
190,0.775445688443558
191,0.7968577619009624
192,0.7995572370533676
193,0.8042639757929831
194,0.7860132381084984
195,0.7550153963164613
196,0.7537525583619914
197,0.7303774277377681
198,0.7587966197362175
199,0.7599305885764507
200,0.7786318260511417
201,0.7782857115437458
202,0.826942113390071
203,0.8649043875472082
204,0.8578308682094234
205,0.8378820399144771
206,0.8580941981119213
207,0.8825180374848357
208,0.8920412885444758
209,0.8696894746458219
210,0.8725956122821008
211,0.8865073747103669
212,0.9129355441318224
213,0.9053890988589878
214,0.8982301585999581
215,0.9013794817697628
216,0.8874381121101832
217,0.927606203191088
218,0.930962022347338
219,0.9253875915538399
220,0.94044168007261
221,0.9481934330376741
222,0.9465030694101407
223,0.9522415152511773
224,0.9819601076833517
225,0.9748968296025879
226,0.9637918986877275
227,0.9737067655421504
228,0.9918045994762169
229,0.9993535701594088
230,1.0044724062325598
231,0.9831133326793581
232,0.989303733904811
233,1.0002477844389168
234,1.0088566951591174
235,1.011125505777966
236,1.0011096762987217
237,1.0019735877674407
238,1.0137251461484935
239,1.0393250009600523
240,1.0701901640353875
241,1.0781278381345323
242,1.0597962712762978
243,1.0663928495766082
244,1.0355146155831711
245,1.0554107601404659
246,1.0199713416790124
247,1.0258570917375576
248,1.022644624233474
249,1.0049277033356994
250,0.992945516900663
251,0.9751626134002919
252,0.9653907537306119
253,0.961223164203526
254,0.9830735132384499
255,0.9509382808198346
256,0.980086506050899
257,0.9674920721962313
258,0.975317207887551
259,0.9725590958670087
260,0.9781496216796477
261,0.961920618471387
262,0.964790169124834
263,0.9648800624476684
264,0.9596876563474032
265,0.9603545672593531
266,0.9823559379432089
267,0.9725501464706787
268,0.9669907398540132
269,0.9166818196429081
270,0.9460287759303839
271,0.9449332411950624
272,0.9167930836562717
273,0.9031533393593378
274,0.8993568794887699
275,0.9233113047857726
276,0.9230354826009448
277,0.9436789533478753
278,0.9805606740517122
279,0.9574453752211395
280,0.9689426706054373
281,0.9720027983133728
282,0.9795000938572768
283,0.9689999637250549
284,0.9779212498895615
285,0.964835570510304
286,0.9913301128427169
287,0.9856165563861695
288,0.9898155464756787
289,0.983699781861289
290,0.9595406895812981
291,0.9555950652760874
292,0.9643674049475808
293,0.9821850907625048
294,0.993366993002819
295,1.0025009896678798
296,0.9922908565307723
297,0.9725308272520105
298,0.9999611594592861
299,0.9938204177075589
300,0.9936462843543731
301,0.9951691061201329
302,0.9885187111478062
303,1.0011364442845858
304,1.0031780041825182
305,1.0214344968503721
306,1.0252345038500144
307,1.029260397998464
308,1.0226743015974118
309,1.0121829209664903
310,1.0167641996029328
311,1.024268044897716
312,1.0208715241035635
313,1.013177197225749
314,1.0350827830303813
315,1.0238038221179024
316,1.0122949617535852
317,1.0142259960858415
318,1.0007791557267383
319,1.015416703687023
320,1.052750006591258
321,1.0597063685729298
322,1.0707064089151808
323,1.0888126274401686
324,1.0697009864750198
325,1.0763290392379905
326,1.0858291755800535
327,1.0994247006243447
328,1.1037792132770348
329,1.1024440197694665
330,1.101003013141509
331,1.099144103764812
332,1.1003225083735133
333,1.0874482792532212
334,1.101240700350586
335,1.106106278391276
336,1.1175776014030536
337,1.1274624945062515
338,1.1525776587050478
339,1.1841577919372788
340,1.1860157910922382
341,1.1958362316526703
342,1.1874067636457184
