,0
0,1.0149076208875896
1,1.010609876798314
2,0.9919992037898445
3,0.9966925020950369
4,1.0004987956518667
5,0.9930490212786924
6,0.9588503459063114
7,0.9692168868693023
8,0.9561608440341419
9,0.9647158404178292
10,0.944441905645197
11,0.9440228257318617
12,0.9543282949318411
13,0.9554827749742659
14,0.9538473058044861
15,0.9528500722851443
16,0.9489801164360214
17,0.9653912187822389
18,0.9679870394724028
19,0.9506281726492106
20,0.9390486214152877
21,0.947688852419394
22,0.9421567432633544
23,0.951136500224791
24,0.9426075188526112
25,0.9280232395215036
26,0.8685424097217389
27,0.8427447136741469
28,0.8510374181461184
29,0.8699966517775568
30,0.8599291180347794
31,0.8841862486146773
32,0.8559024415027098
33,0.8261601532328224
34,0.7294103427724878
35,0.7701764297045192
36,0.711198944133604
37,0.6111720442305614
38,0.7044235198908911
39,0.6213344878087022
40,0.6573649528530817
41,0.6061496215592549
42,0.6065304250810457
43,0.5922773238973041
44,0.5599691402588758
45,0.6061802356415275
46,0.6424134413476444
47,0.6703963773853344
48,0.6383356001813756
49,0.6564615596099463
50,0.6441677586299386
51,0.6263612274060861
52,0.6353231439196793
53,0.6086536725133191
54,0.6464254619180356
55,0.6691448995199055
56,0.6818743362198704
57,0.6713329968524245
58,0.6825461835354569
59,0.684730033996769
60,0.6665862077833785
61,0.6484338383821734
62,0.6615343919593355
63,0.6482033444584965
64,0.651002757248019
65,0.6489724348779926
66,0.6220244421069956
67,0.6419846972975105
68,0.6687449702565069
69,0.6851117947511454
70,0.6587394121093763
71,0.6488661812007145
72,0.6587877947979758
73,0.651113674230651
74,0.6427660563623906
75,0.6740752568058542
76,0.666539844844285
77,0.6535992390363176
78,0.6466034799342176
79,0.6643559957657222
80,0.6506819989807454
81,0.6859309972421858
82,0.6768774768696513
83,0.6835042299895858
84,0.6902091398221085
85,0.684905149451837
86,0.7110499338014769
87,0.7014108311425737
88,0.7272565532047688
89,0.7106484811412871
90,0.7135608699623933
91,0.7265613287214978
92,0.7533384642497397
93,0.7691295581821946
94,0.7843409706814882
95,0.8010196410523686
96,0.8264535405014651
97,0.8125258253028624
98,0.7886037821433176
99,0.7714355953452289
100,0.7641990596750726
101,0.7793633053469858
102,0.7944037040982922
103,0.8002503585380685
104,0.80311864069058
105,0.7939387323483996
106,0.7937416947734908
107,0.7750931538596755
108,0.7919202956883475
109,0.7772871494998039
110,0.7956509160668441
111,0.7827590651850991
112,0.7901630055521766
113,0.7954160795478553
114,0.7943835867881004
115,0.8203831920463671
116,0.805124413470351
117,0.8222368316139745
118,0.8131116725220854
119,0.8233316371370175
120,0.8063222162706317
121,0.8257225467365179
122,0.8375920253237029
123,0.8205330838437663
124,0.8273749348795876
125,0.8278240518136379
126,0.8432662866089454
127,0.8336691400739822
128,0.8196143965553804
129,0.828455075350532
130,0.8597639311079461
131,0.8498004470762734
132,0.8691745228722699
133,0.8448936135250881
134,0.8181210454810842
135,0.8132367021275136
136,0.796138960410646
137,0.8038093021629147
138,0.8076532746103968
139,0.7980466340617504
140,0.808374501147693
141,0.8008949999758888
142,0.8041568636219725
143,0.7859090326723078
144,0.7906257784561266
145,0.7782888278311578
146,0.788622205574488
147,0.7810790170226973
148,0.782125671817996
149,0.7805041696084162
150,0.7883373155205754
151,0.7811158771206185
152,0.7715011159121818
153,0.7729105319300734
154,0.7810127568314995
155,0.7563724351271632
156,0.7803431442987435
157,0.7801352351030101
158,0.7816041560567097
159,0.7857451608182348
160,0.7692159823330761
161,0.773230019843015
162,0.7578636396383125
163,0.757429682722402
164,0.7697055587452455
165,0.7730597674452241
166,0.7634113445177466
167,0.778533588155951
168,0.7618920474898756
169,0.7497236394836377
170,0.7531792544230212
171,0.7410917369491493
172,0.7506688723777314
173,0.7527453661330219
174,0.7429763759453061
175,0.7316345823909254
176,0.7398922260339666
177,0.7436892447189253
178,0.7371276326982764
179,0.7533809979444485
180,0.7585206757328232
181,0.7624989204650222
182,0.7877216279168545
183,0.7838998989637918
184,0.7888680865269873
185,0.7908872126932214
186,0.7803238724583035
187,0.7696573897224488
188,0.7714197382967485
189,0.7901947017351499
190,0.7957404613476613
191,0.8178323189422062
192,0.8200263356364117
193,0.8239233077481971
194,0.8055034983467997
195,0.7722131489327405
196,0.7718879821266947
197,0.7475386776630757
198,0.7768495304540308
199,0.778975418684108
200,0.7971165810227333
201,0.7964590223331277
202,0.8477282012431061
203,0.8878380082638897
204,0.8810549135407313
205,0.8590384106544424
206,0.8804041483143398
207,0.9057263171360451
208,0.9165274465688621
209,0.8945728061718228
210,0.8982137827961507
211,0.9131477607215476
212,0.9418491146305684
213,0.9351320181202671
214,0.9284830776624062
215,0.9309793641005124
216,0.9163126211002953
217,0.9572555619886354
218,0.9614578407188038
219,0.9568866062545275
220,0.9734159369660027
221,0.9802335267400866
222,0.9777028419241705
223,0.9837065217879224
224,1.0148247390715108
225,1.0074783578299606
226,0.9970337338904609
227,1.0069507833511144
228,1.0255007498169773
229,1.033221087466016
230,1.0380973912769822
231,1.0150076762999818
232,1.0221432720145165
233,1.0345345966073245
234,1.0434496709085899
235,1.0456776854679695
236,1.03621787691232
237,1.0380454823458507
238,1.051122456342327
239,1.0771266081342568
240,1.109860269254346
241,1.117163288904761
242,1.0997332570049452
243,1.1050157895480364
244,1.0725557412911406
245,1.0928085275359045
246,1.0562349917626555
247,1.0623881808129316
248,1.060231485974397
249,1.0418498694453149
250,1.0291775417890692
251,1.0107778358659611
252,1.0004906104839886
253,0.9974415179487391
254,1.0197517549839017
255,0.9862039492220556
256,1.0164567428581446
257,1.0066854460956784
258,1.0164973585596868
259,1.0149196026628897
260,1.0211836651773016
261,1.0037720945182451
262,1.0054723270856094
263,1.0057503359802453
264,1.0015126351981354
265,1.0029589442700417
266,1.0261434223641674
267,1.0163423057966106
268,1.007751593402397
269,0.9470723148353088
270,0.9823728898742388
271,0.9824495556216436
272,0.9532574494815247
273,0.937665614090261
274,0.9335007637785666
275,0.9570951320657601
276,0.9554211471299328
277,0.9780563329305272
278,1.0149070644552711
279,0.989154402542257
280,1.0009167794093496
281,1.0053839705864578
282,1.0162564925235418
283,1.005581868260723
284,1.0151452417605142
285,1.0015267887745345
286,1.0294973091207662
287,1.0227807674450153
288,1.0291864473600347
289,1.021888496847406
290,0.9970271870715063
291,0.9931999940757665
292,1.0029146216732496
293,1.0207860978188363
294,1.0329036004013354
295,1.041677241029293
296,1.0322695298132445
297,1.0122515455309276
298,1.0394817463637265
299,1.033023610791864
300,1.0333649743745021
301,1.0342905961293984
302,1.0276678158626382
303,1.0405010279737026
304,1.0425150465883584
305,1.061483562796896
306,1.0641091842560588
307,1.0677391381667876
308,1.065139115350158
309,1.053430061182323
310,1.0575229408651527
311,1.0652533118192142
312,1.0623122958532691
313,1.0533936442889718
314,1.0778064413290112
315,1.0652448537494632
316,1.0534875101060073
317,1.0560473469072538
318,1.0410726582361134
319,1.0572766422509414
320,1.0928214377556722
321,1.1015529778828117
322,1.1133447520386341
323,1.1324340481719581
324,1.11226783979065
325,1.1185623555894344
326,1.1307519336675456
327,1.1450678345614143
328,1.149467543307732
329,1.14739067925505
330,1.1456872506268052
331,1.1440060588164565
332,1.1461973827055172
333,1.1323852499363347
334,1.1471112273813577
335,1.1516603347527326
336,1.165056540088627
337,1.1744419423714434
338,1.1990987329262632
339,1.231788087338321
340,1.2339855376712217
341,1.2418414607392394
342,1.2344362219321243
343,1.2390775341548756
344,1.2376024481215504
345,1.2342635662083252
346,1.2413618265893114
347,1.2297859145736887
348,1.225246114462261
349,1.2088761382327362
350,1.2084009863909908
351,1.2152300403464165
352,1.2054575433717698
353,1.2033127394500915
354,1.2058071381260003
355,1.1759822296524542
356,1.1772342760891885
357,1.1761559390621612
358,1.1701123688966883
359,1.1624836809366366
360,1.1804302014011594
361,1.1810626236345876
362,1.168449797108491
363,1.1772414201886279
364,1.1610922673994195
365,1.1789796186032733
366,1.1855564676834662
367,1.1858193350751294
368,1.1737048510092278
369,1.158591550839802
370,1.1381934515811842
371,1.148246775940879
372,1.1577638401353834
373,1.1516039883065832
374,1.1418016113624463
375,1.1637005926671136
376,1.1558987170490242
377,1.1863544240757629
378,1.1751960014711234
379,1.137152961018682
380,1.1420798984677332
381,1.1620069009776692
382,1.137938275169973
383,1.1349486985818247
384,1.1557352191767203
385,1.1566351079593318
386,1.1452412767308369
387,1.1452940840743306
388,1.1402753978362226
389,1.1438795315219137
390,1.1340472413119176
391,1.1257541969389322
392,1.1160365695686585
393,1.1067276964626556
394,1.1109786631066627
395,1.1089700040453143
396,1.1371377029523637
397,1.137521672093593
398,1.115510350256631
399,1.1324708353916775
400,1.128733784646492
401,1.1220906964423174
402,1.1255004894724951
403,1.0957053590019665
404,1.0934188778566567
405,1.1046744498672671
406,1.055106736099916
407,1.0616030237205238
408,1.0536183517747217
409,1.067387243006844
410,1.0629852679448133
411,1.0452782907281792
412,1.032035165128053
413,1.004303092835803
414,0.9798971718046637
415,0.9890164032767907
416,1.0092658973821418
417,1.029520658597136
418,1.018539278890535
419,1.033136487315879
420,1.0033904379526974
421,1.0157901193682237
422,1.0138401540226267
423,1.0253611567115017
424,0.9786744121921221
425,0.9886218905098066
426,0.9934913966828417
427,0.9936196361671212
428,1.0047557195484265
429,1.003766999005346
430,1.001211887023881
431,0.9988051345967975
432,1.016657930630656
433,1.0187931015171168
434,0.9921955498959794
435,1.0006535181588279
436,0.979273102869779
437,0.9665361705272789
438,0.987718741334877
439,0.9765510332792746
440,0.9743388966595112
441,0.997675752799619
442,0.9789428949510738
443,1.0031054171627334
444,0.9854423705150028
445,0.9606775408963747
446,0.9565713063176903
447,0.9656144885026189
448,0.9600797783921341
449,0.9678714890891447
450,0.9753842708672523
451,0.9779185973483318
452,0.9690724173790863
453,0.962842923185141
454,0.9484515012083706
455,0.9488616362779307
456,0.9612780459470508
457,0.9774819115193909
458,0.9925994629726825
459,1.000371954134929
460,0.9706680547844178
461,0.9695783150686463
462,0.9617418541903261
463,0.9582975735195833
464,0.9948954585601495
465,0.9891449470718339
466,1.010940545630023
467,1.0111585627992181
468,1.0059821975799261
469,0.9902059582145459
470,0.9955042504180881
471,0.9964095846116131
472,1.001698793491718
473,0.9986537506466613
474,1.0149323996934805
475,0.9991739633292902
476,0.986247482404145
477,0.992992317114797
478,0.9925133914187119
479,0.9948284134815921
480,0.9988516498796608
481,0.9909039160791241
482,0.9872130621115427
483,0.985169727852142
484,0.9946481693613485
485,0.9976055343216668
486,0.9856853782833174
487,0.9923193458284565
488,1.0104834338523796
489,1.0110056547295028
490,1.0248344046591111
491,1.0335508803173354
492,1.0397870628253856
493,1.048850768150117
494,1.042457730775197
495,1.0494755919676932
496,1.0513392865061875
497,1.044474862176429
498,1.0412214246485023
499,1.041352434611798
500,1.0662533271779888
501,1.0713955432130926
502,1.0817583834568023
503,1.0692791420641328
504,1.0655203725607243
505,1.0833379139094301
506,1.0704235422769732
507,1.072029492791526
508,1.0825013576864413
509,1.083718602111791
510,1.0854829814875895
511,1.0722589320669544
512,1.0925838675732755
513,1.1066757985298643
514,1.1062503738459337
515,1.10374610214097
516,1.1011759578645262
517,1.078148940423523
518,1.0795207093280579
519,1.06957349077698
520,1.0810407704783298
521,1.0781604153834103
522,1.071579924360838
523,1.1022310784170326
524,1.110441495995275
525,1.1047488652970656
526,1.098938690392958
527,1.0804399452562865
528,1.069228590615008
529,1.0914121562139716
530,1.0936170311558033
531,1.079921525413634
532,1.0674299037448762
533,1.0578558655279198
534,1.0767899732215374
535,1.092421917551018
536,1.1089487334679031
537,1.1301137918511197
538,1.1309510162127248
539,1.1271716987122453
540,1.1343182357822843
541,1.1317711121203307
542,1.1354593392927983
543,1.151271853867739
544,1.158780843559008
545,1.161755574742749
546,1.1622519161026652
547,1.1578758028060754
548,1.1359794758269455
549,1.1377562152769076
550,1.153630580465275
551,1.1472107441175332
552,1.1451470816779392
553,1.1353711139710765
554,1.1387117535282834
555,1.1303209049496996
556,1.1253414991666215
557,1.115272151500728
558,1.1099448589260907
559,1.0780950391545923
560,1.0744725027025326
561,1.0514725354176513
562,1.0655987756943763
563,1.07210103503828
564,1.0608606802089895
565,1.055892331990841
566,1.0541709303939972
567,1.0676344940623563
568,1.042586103691803
569,1.0503584210292007
570,1.0357056419642818
571,1.0354169825329564
572,1.065971617734617
573,1.0775013027080993
574,1.0847963028734897
575,1.1027683605092393
576,1.104561686651706
577,1.0793480658657335
578,1.0872164412883014
579,1.0988910749117176
580,1.1216760720047325
581,1.1272561293435024
582,1.1243845112043258
583,1.1308722211861417
584,1.12923551558035
585,1.1225947002582513
586,1.1260935614521823
587,1.1255774992839453
588,1.1293666723577407
589,1.1247803399638803
590,1.1242720028416828
591,1.1267308608118327
592,1.1089013156994236
593,1.0900830457711044
594,1.0803521933252231
595,1.0593801410288826
596,1.0550274953641439
597,1.0516178243282093
598,1.0194680340869167
599,1.0268782397203169
600,1.0239191010333013
601,1.021325052775189
602,1.000231669287587
603,1.0100095955364148
604,1.0383106615412236
605,1.0377894995682087
606,1.0306361341033554
607,1.0116068130687939
608,1.0195287793523446
609,1.017544219142994
610,1.0171803643832036
611,1.0165289285776087
612,1.0355637243126503
613,1.0331595420501554
614,1.01361408060879
615,1.0067941091082035
616,1.0141896219302133
617,0.9904714342445728
618,0.9952154434846744
619,1.0035377762747102
620,1.0195581710732167
621,1.0068191592330717
622,1.0179654901278792
623,1.0176126272757202
624,1.0388722622097966
625,1.0405635741134929
626,1.0475370429433166
627,1.058609957121976
628,1.0642451700395774
629,1.0488648692237026
630,1.0640967190445876
631,1.056924716129071
632,1.0660191055705641
633,1.0776461918069866
634,1.0968856373225238
635,1.112405024385084
636,1.1253593694892101
637,1.1308651523737303
638,1.1570276085581532
639,1.155370504705915
640,1.1699425480044432
641,1.1707456662838676
642,1.181788469273148
643,1.1560804769164084
644,1.147985064725972
645,1.1747825847396869
646,1.173131152201162
647,1.180180521010793
648,1.1741485752200937
649,1.173810095984001
650,1.1467072242256466
651,1.1383206225626237
652,1.147486736536032
653,1.14629905477622
654,1.159996024606217
655,1.1421980789672828
656,1.1399553868400587
657,1.168184770517843
658,1.1723828186324103
659,1.1534455108755632
660,1.146771612725933
661,1.15004698940622
662,1.1441894154654657
663,1.1721554265908805
664,1.1851097521874399
665,1.1747629820748264
666,1.197454003953038
667,1.1636513460194717
668,1.1495565773538896
669,1.1490627204077117
670,1.1533484252841237
671,1.1566938951411225
672,1.174699337822006
673,1.2399152151708548
674,1.239955526805212
675,1.2536504949907536
676,1.2476161136825665
677,1.2309614558066668
678,1.2130753086856532
679,1.2036337737606215
680,1.2017667508058003
681,1.184635068794169
682,1.1933292068904169
683,1.2095409282417924
684,1.2158911124170744
685,1.2352778910561921
686,1.268792885489625
687,1.2141339492128163
688,1.2011082800515214
689,1.1910596345513955
690,1.1989594086008524
691,1.1894040096618126
692,1.1833710729193185
693,1.1898594370034559
694,1.1817693859102818
695,1.1950876502397672
696,1.1711984363916075
697,1.18481231883839
698,1.129191485729759
699,1.1108486769455508
700,1.1430723457554337
701,1.1494118828185311
702,1.1309190613421
703,1.1373807768930368
704,1.1323754912137187
705,1.1302611445434896
706,1.111881326886541
707,1.113284581605266
708,1.1383085995354536
709,1.118029759306047
710,1.12255942298563
711,1.1431291564543313
712,1.1641136300033224
713,1.1570865192542346
714,1.1687869542568954
715,1.1478146728999712
716,1.1611297833330647
717,1.1446074842778358
718,1.1254229532345192
719,1.1252040921431303
720,1.1017089381906646
721,1.0859703757726566
722,1.073203617365226
723,1.0759543606379185
724,1.0708505284636778
725,1.0899390493589993
726,1.1065318936283597
727,1.1115234055231158
728,1.1161133601206146
729,1.1377679012210054
730,1.1285066897403329
731,1.1342932527228962
732,1.141012552843872
733,1.1369623382624858
734,1.109601537659746
735,1.0907293798576303
736,1.1002273044850879
737,1.1261034811003867
738,1.1379357681404707
739,1.1446125696495255
740,1.1618881585896297
741,1.1649384605888062
