,0
0,1.0149345721772078
1,1.0102959006618557
2,0.9913921735391269
3,0.9954117283349515
4,1.0006203331577042
5,0.9928098671385543
6,0.9585991705399596
7,0.9692006777272869
8,0.9568020844906805
9,0.9653442729449486
10,0.9453878422370717
11,0.9450036923249269
12,0.9553203434875499
13,0.9568256958587871
14,0.9561641110515753
15,0.95545933784715
16,0.9527208518737127
17,0.9689764242358455
18,0.9719035476400295
19,0.9546591938446887
20,0.9427174306562804
21,0.9503039679216598
22,0.9457488921400369
23,0.9555738828018621
24,0.9465349276594637
25,0.9317684279088158
26,0.8711470621063129
27,0.846384314979501
28,0.8547346585693602
29,0.8744282970710456
30,0.863825297056799
31,0.8879405233188006
32,0.8584232767964121
33,0.8263189280249151
34,0.7227896242282048
35,0.7670728262027261
36,0.7064596957913456
37,0.6041544139611594
38,0.7014391641427578
39,0.6167050262447373
40,0.648792515055442
41,0.5937967816657544
42,0.5985872796488882
43,0.583389835499145
44,0.5519906002934503
45,0.6043494845227583
46,0.6428444982150255
47,0.6667039287355087
48,0.6320803648089963
49,0.6490750069608394
50,0.6421635372846891
51,0.6275213592443001
52,0.6402953802069684
53,0.6155512527259793
54,0.6529549153270281
55,0.6759262053126228
56,0.6916326695631474
57,0.6806640650801914
58,0.6920414743554469
59,0.6935346938847203
60,0.6752368093554755
61,0.6564136339287954
62,0.6702007728878525
63,0.6564644879366764
64,0.6620317503048753
65,0.6607743306544822
66,0.631637468641557
67,0.6514858972511884
68,0.6808471404938516
69,0.7003785338260728
70,0.6741245703152211
71,0.6607360128075266
72,0.6712566380569852
73,0.6617838357640634
74,0.6542711098812678
75,0.6868301667028778
76,0.6784876061945829
77,0.6661068713632133
78,0.6586948436358604
79,0.6750081418920638
80,0.6605604819118527
81,0.6982904739451278
82,0.6900204764366425
83,0.6980737047791856
84,0.7062270784680866
85,0.700069635913865
86,0.727871805701431
87,0.7177037761927851
88,0.740999429092365
89,0.7257572858551031
90,0.7312782723895787
91,0.7444239801702897
92,0.7731116736784206
93,0.7887559489094309
94,0.8029472247325083
95,0.8195353852167707
96,0.844982230247364
97,0.8294473505777034
98,0.805416237641753
99,0.7875367471677885
100,0.7807964218875181
101,0.7988345135823339
102,0.8126498016714503
103,0.8185045890933225
104,0.8203372920864176
105,0.8086138179163557
106,0.8109306511800874
107,0.7912371678273109
108,0.8080639866200727
109,0.7920461029545746
110,0.8119128367376787
111,0.7988466983460067
112,0.8063242292808858
113,0.8127292618655084
114,0.8118662602705047
115,0.8394414677524333
116,0.8227703495114153
117,0.8407185110241161
118,0.8300120235810028
119,0.8407084456053335
120,0.8253425381413793
121,0.8466940971912589
122,0.858824092388151
123,0.840898318818676
124,0.8473454321464162
125,0.8482275207047262
126,0.8641479310891979
127,0.8535338509383019
128,0.8391924076617163
129,0.8469153401763194
130,0.8787164199446909
131,0.8683790962954511
132,0.8888447939544097
133,0.864969315751283
134,0.8379882031343353
135,0.8322660113033838
136,0.8161952750478084
137,0.828020917287087
138,0.8318366364298325
139,0.8212851309262694
140,0.833269573217168
141,0.8245089287958905
142,0.828130887101166
143,0.8090750374642911
144,0.8130427790544844
145,0.8010868637703586
146,0.8117871698823073
147,0.8047525873376727
148,0.8051600452894386
149,0.8029790049911684
150,0.8125788105899266
151,0.8057425850419362
152,0.7943597893175101
153,0.7960858867943148
154,0.8053463685843304
155,0.7800947324291617
156,0.8052458995575141
157,0.8045866948179233
158,0.8078705689768394
159,0.8120199349356233
160,0.7946618078562525
161,0.7995996036095373
162,0.7823990211249766
163,0.7816694311400967
164,0.7919991231466357
165,0.7941329045630318
166,0.7859539325180743
167,0.8001551362729529
168,0.7831430201902491
169,0.769281513908766
170,0.7723272551970165
171,0.7594612021860093
172,0.7690628556975524
173,0.7698823190696905
174,0.7599718472687088
175,0.7479218021905495
176,0.7564009560011657
177,0.7604572158646841
178,0.7525694417083242
179,0.7707080617081963
180,0.7738664321461705
181,0.7764957534553535
182,0.8033885726376032
183,0.7982972252842491
184,0.8038046550623301
185,0.805126347350962
186,0.7951675875647344
187,0.7835759252736951
188,0.7866360066395495
189,0.8072755854587237
190,0.8127690081862948
191,0.836941425028445
192,0.8370854591365254
193,0.8392565681260968
194,0.8210262122142872
195,0.7846275661689989
196,0.7875029712456051
197,0.7644207269662672
198,0.7937961301250751
199,0.7956777675354733
200,0.8123822430195954
201,0.8113897239325013
202,0.8666955403951225
203,0.9092992004971131
204,0.9029341164619985
205,0.8780360687036767
206,0.9007722164586198
207,0.927888718275184
208,0.9392439962287574
209,0.9185076409241423
210,0.9230390828507533
211,0.9407988164040715
212,0.9729570209262055
213,0.9666605189372273
214,0.958291524119882
215,0.9593928941805385
216,0.9439876821977224
217,0.9852934734534464
218,0.9904951167842058
219,0.9883729804388282
220,1.00657328690452
221,1.0111180001432163
222,1.0068273083320962
223,1.0130099698469277
224,1.0459011928538247
225,1.0382728192245292
226,1.0289462347727858
227,1.0382239431952398
228,1.057133708735231
229,1.0640290913633421
230,1.0676154722353117
231,1.0424474064215854
232,1.0509479353586257
233,1.0660886685938256
234,1.0750819712350963
235,1.0768893747087678
236,1.0679764679335286
237,1.0693729871854034
238,1.083152276293569
239,1.1087808205101897
240,1.1431826310602857
241,1.1484747364103753
242,1.1311825517306588
243,1.134065687365065
244,1.1006596196867215
245,1.1220392717258314
246,1.0833789225586457
247,1.088261162824335
248,1.0869547889842774
249,1.0678642425454523
250,1.0539810015349862
251,1.0353801150164068
252,1.0233395196796833
253,1.0232004019136407
254,1.0466446518262795
255,1.0116735573998514
256,1.0419136461460972
257,1.0364356469208538
258,1.045987571090099
259,1.046535894910317
260,1.0517309453532246
261,1.033242316049893
262,1.0335923160312424
263,1.0335145517527842
264,1.0312299773325662
265,1.0337800856905959
266,1.0568222356074235
267,1.0466131872169655
268,1.0318575034842437
269,0.9534902627160422
270,0.9990023786930519
271,0.9993283090075434
272,0.968015061944329
273,0.9492649468182245
274,0.9406136276493021
275,0.9622837299256807
276,0.9579364169811939
277,0.9854005093695618
278,1.0196588245632074
279,0.9885484101283963
280,1.0016631530654359
281,1.0111249404538218
282,1.0258868751821826
283,1.0163696942993103
284,1.0279831723123027
285,1.0132859917327512
286,1.0441371322106654
287,1.0366932642063649
288,1.0466264851049325
289,1.0383864169147705
290,1.013513313319164
291,1.009045605379708
292,1.0212004230752145
293,1.0376059712281371
294,1.049136767381796
295,1.058121844510737
296,1.0495873677823426
297,1.0285114212811983
298,1.0514165370412314
299,1.0444615162023891
300,1.0432001922281906
301,1.041699734385725
302,1.0362413447672492
303,1.0500517300640895
304,1.0513744826115814
305,1.0693936431023054
306,1.0688504399206302
307,1.0724208134287905
308,1.0768148746879185
309,1.0638734072219782
310,1.065783003046259
311,1.0734680362348497
312,1.0717524193380996
313,1.059802905597048
314,1.089678635169262
315,1.0738435167385234
316,1.065574305241351
317,1.0698686451867931
318,1.0508267915808092
319,1.069721117000181
320,1.0954231622542208
321,1.1078091277696573
322,1.121588696611328
323,1.1381261648106071
324,1.1183369669830208
325,1.1279763780907668
326,1.1461775834778651
327,1.1593154703257849
328,1.162631640565084
329,1.1611382993859436
330,1.1599511932534772
331,1.1594986154114066
332,1.1630396051267144
333,1.1486554820707966
334,1.1641607126371825
335,1.1668841435326318
336,1.1838373083593445
337,1.1900997868831626
338,1.2154427847132523
339,1.2493385210141248
340,1.2553587191276576
341,1.2630143412047088
342,1.2580295637243175
343,1.2619473234394334
344,1.2608990176753594
345,1.256771969918119
346,1.2624707130036035
347,1.2550092998627438
348,1.2536695150171797
349,1.2350101751297444
350,1.2333364641552615
351,1.242211916594286
352,1.2326830686211534
353,1.2310698439582433
354,1.235429211312888
355,1.204584951612541
356,1.2044369867188462
357,1.202981973338115
358,1.1972733600961671
359,1.1883476138058446
360,1.2058224683349783
361,1.2023290788298882
362,1.1857048072639278
363,1.1952977249477084
364,1.178252315355166
365,1.196470720123609
366,1.2025855387444164
367,1.202252146618252
368,1.1877909642634408
369,1.173460140697903
370,1.1515744045894358
371,1.1632106663927586
372,1.1725318119621546
373,1.1661087303791298
374,1.1565876365009977
375,1.17862848696819
376,1.1725580094358201
377,1.2027089826942696
378,1.1933874693834416
379,1.157717235910913
380,1.1600875653994493
381,1.1785910906546615
382,1.1516872514772167
383,1.1584495827692136
384,1.1785436675598029
385,1.1789520591409048
386,1.1678607319722474
387,1.1705468533226049
388,1.1662372112686354
389,1.1713478147348597
390,1.1590878342378648
391,1.1521500989966544
392,1.1432873790719953
393,1.1353109390276082
394,1.1378244916681193
395,1.1394434446275157
396,1.1679252007672924
397,1.1691491850253917
398,1.1475779948171587
399,1.167323436193638
400,1.1622067070985913
401,1.153477525375779
402,1.1555755124403408
403,1.12474642849267
404,1.1209890980743509
405,1.1323291830057844
406,1.0785850935492682
407,1.087196966793524
408,1.0785188936676353
409,1.0959664889212737
410,1.0901103499624971
411,1.0766974556834272
412,1.0642596154873774
413,1.0328990731481427
414,1.0082236940769926
415,1.019000820262998
416,1.0399317475157348
417,1.0657184872446817
418,1.054607720860075
419,1.0710497958609337
420,1.0437143580511965
421,1.0577341061866388
422,1.0556625553495158
423,1.071346823594099
424,1.027057100153298
425,1.0400622310306071
