,0
0,1.0149190070779297
1,1.0102497807581687
2,0.9913283562243256
3,0.9952923330593658
4,1.0006552086417906
5,0.9928081160822627
6,0.9585834475279982
7,0.9692113032964733
8,0.9568947220608041
9,0.9654374826841683
10,0.9455118908171535
11,0.9451182979266192
12,0.9554237277235322
13,0.9569406407826607
14,0.9563543148353598
15,0.9556846955385637
16,0.953063672943957
17,0.9692922960624129
18,0.9722621033376188
19,0.955028127877774
20,0.9430540141814667
21,0.9504982650620797
22,0.9460408045773392
23,0.9559621356213838
24,0.9468789182393695
25,0.9321066555408126
26,0.8713744795096192
27,0.8467035424841043
28,0.8550485581298314
29,0.874844045290144
30,0.864186736907264
31,0.8882706817739798
32,0.8586315090424446
33,0.8263174352191958
34,0.7218656336412322
35,0.7665438610892792
36,0.7058452584860574
37,0.6032285656073536
38,0.701106776339143
39,0.6163061357572015
40,0.6479668765096526
41,0.5920652530458979
42,0.5975576671368307
43,0.5820695276289406
44,0.5507764620481024
45,0.6037393003818783
46,0.6425056106708212
47,0.6659498690736347
48,0.6310828770185878
49,0.6479364273178253
50,0.6417875518498509
51,0.6275771579782963
52,0.6408831443587626
53,0.6163841829371487
54,0.6537063972205708
55,0.676688145312202
56,0.692708859612965
57,0.6816553945179754
58,0.6930363494647964
59,0.6944291817009581
60,0.6761228877189228
61,0.6572143140415329
62,0.6710874353550192
63,0.6572863452103547
64,0.6631889982238645
65,0.6620309221262246
66,0.6326061241530418
67,0.652445542542573
68,0.6822272379473436
69,0.7020368860006642
70,0.6758566605054176
71,0.6620703245028924
72,0.672662058730688
73,0.6629692631789781
74,0.6555915054750089
75,0.688294414850154
76,0.6798633917161371
77,0.6675200142495178
78,0.6600631920411394
79,0.6761800126980795
80,0.6616301531814281
81,0.6996411471825625
82,0.6914361451323345
83,0.6996508367012314
84,0.7080219685884194
85,0.7017481202536271
86,0.7296637103105306
87,0.719441241209528
88,0.7424801445662575
89,0.7273891881328689
90,0.733106989529901
91,0.7462461789990464
92,0.775222892724226
93,0.7907998721671771
94,0.8048703156413408
95,0.8214702029644805
96,0.8469118028726779
97,0.8312129109059446
98,0.8071902325244891
99,0.7892071356328565
100,0.7825421681885918
101,0.8009831268572064
102,0.8146424712466367
103,0.820494616255329
104,0.8222459956405215
105,0.8102049495160981
106,0.8128209115724492
107,0.79299777177617
108,0.8098240078721103
109,0.7936346938920225
110,0.8136576468255741
111,0.8005723152834964
112,0.8080555039595885
113,0.8145986161852757
114,0.8137443865025559
115,0.8415002142511815
116,0.8246647573810045
117,0.8426984538568145
118,0.8318310321271035
119,0.8425758300025614
120,0.827454958442917
121,0.8490041031484554
122,0.8611521473413338
123,0.8431301166286487
124,0.8495312429440174
125,0.8504588420552706
126,0.8664308842488215
127,0.855690894522132
128,0.8413028803091296
129,0.8488795838956322
130,0.8807336228559032
131,0.8703521198308316
132,0.8909150246895846
133,0.8671077522875744
134,0.8400863709932536
135,0.8342301645882882
136,0.8183528855199973
137,0.830720080865972
138,0.8345378778193489
139,0.823883046926803
140,0.836064307590162
141,0.8271403996392402
142,0.8307963100549425
143,0.8116431688566654
144,0.8155128759681153
145,0.8036408194334358
146,0.8143747747121071
147,0.8074133622840395
148,0.8077404438511392
149,0.805473868567301
150,0.8152777662783307
151,0.8084801300143585
152,0.7968751703280454
153,0.7986250263054641
154,0.8080189758463417
155,0.7827068012730846
156,0.8079961950994643
157,0.8072580687497376
158,0.8107383279512347
159,0.8148896134259365
160,0.7974285651812202
161,0.8024696077582936
162,0.7850264556656884
163,0.7842333161654571
164,0.7943024338219562
165,0.7962563360710204
166,0.7882003279133943
167,0.8023142705329758
168,0.7852758773664774
169,0.771271916673793
170,0.7742482077861523
171,0.761338978644879
172,0.7709394445663118
173,0.7715852170237192
174,0.7616555916717965
175,0.7495286743529616
176,0.7580250501417726
177,0.7621042052700666
178,0.7540592087613432
179,0.7724130633754491
180,0.7752674548178307
181,0.7777283841024262
182,0.8047740290209886
183,0.7995366156158766
184,0.8051035804065843
185,0.8063424230413965
186,0.7964446250387938
187,0.7847496125066998
188,0.7879764377268849
189,0.8088275561580135
190,0.8143114292567722
191,0.8386863294236784
192,0.8385763976194991
193,0.8405352285282762
194,0.8223255685010029
195,0.7856151693454015
196,0.788943488579292
197,0.7660789805705073
198,0.7954348720095584
199,0.7972046903290901
200,0.8137896297528747
201,0.8127690941295549
202,0.8684960500470831
203,0.9113573907614005
204,0.9049826248035803
205,0.8798248770581172
206,0.9027010889610781
207,0.9300278125944933
208,0.9414088919368662
209,0.9208020260890163
210,0.9254137365088992
211,0.9435962205287974
212,0.9761412809428288
213,0.9698566745649245
214,0.9612426141538869
215,0.9621628398254707
216,0.9466752683583319
217,0.9879928650182896
218,0.9932880123557956
219,0.9914117135472719
220,1.0097860806252172
221,1.014026762246388
222,1.0095271803376926
223,1.0157287273650535
224,1.0488008143947816
225,1.0411399421597647
226,1.0319401745401904
227,1.0411239015524796
228,1.0600565917363218
229,1.066839657226835
230,1.070273251014919
231,1.0448799250518865
232,1.0535237897325027
233,1.0689971239632057
234,1.0779913511299088
235,1.079750011371937
236,1.070884541439488
237,1.0721959109134587
238,1.0860490352838685
239,1.1115816186055887
240,1.1460368930000107
241,1.1511160284139128
242,1.1338147128853169
243,1.1365036318520456
244,1.1029980215394415
245,1.1244869304335863
246,1.085545094246629
247,1.0902622107838533
248,1.0890611752574113
249,1.0699035331457172
250,1.0558630340695614
251,1.03727054018992
252,1.0249970366519927
