,0
0,1.0149632597071043
1,1.0103037656059186
2,0.9913596462497684
3,0.9952789737214942
4,1.0006385907192952
5,0.992741933267655
6,0.9584943496751227
7,0.9691354636710285
8,0.956833357346765
9,0.9653741360191419
10,0.9454564968024585
11,0.9450831901920496
12,0.9554237341820704
13,0.9569799243087179
14,0.9564772647787911
15,0.9557568739909653
16,0.9531098921777605
17,0.969376557243744
18,0.9723890036034584
19,0.9551655837037345
20,0.9431573472299211
21,0.9506713862652556
22,0.9462440472253003
23,0.956179560762198
24,0.9470564148065427
25,0.9322028168656077
26,0.871343671442674
27,0.8467265467941203
28,0.8550794007978956
29,0.8748776660018341
30,0.8641991370931192
31,0.8882947930859423
32,0.858597210395949
33,0.8261671251875071
34,0.7218653192255726
35,0.7664687743603174
36,0.7057107011328926
37,0.6032847709849898
38,0.7008982004083575
39,0.6161053269809278
40,0.647868914993354
41,0.5925761583632191
42,0.5975795957901598
43,0.5822646404348301
44,0.5509736497428723
45,0.6038377033394193
46,0.6425419804371059
47,0.6659656895554391
48,0.6311338448270162
49,0.6480610266870838
50,0.6416715570737875
51,0.6273295277242797
52,0.6403888308891842
53,0.6158235437738065
54,0.6531722003547952
55,0.6761172957465422
56,0.6920808489655585
57,0.6810799514860782
58,0.6924918707189588
59,0.6939158645530935
60,0.6755979039955846
61,0.6567528656703052
62,0.6706131874629214
63,0.6568128622689653
64,0.6626468992147397
65,0.661490753805986
66,0.6322224460347035
67,0.6520243062458392
68,0.681564233158324
69,0.7014287957842938
70,0.6752109515186068
71,0.6614458240097459
72,0.6720131463518207
73,0.6623943846553252
74,0.6550437314917372
75,0.6877273746206767
76,0.6792989518008462
77,0.6670071647000252
78,0.659607974230838
79,0.6756871010804074
80,0.6612025222705823
81,0.6991765848856705
82,0.6910343912827296
83,0.6992106411409632
84,0.7074307367200124
85,0.7011762773469905
86,0.7290499317108895
87,0.718815664701135
88,0.7418459512862582
89,0.7267560468541631
90,0.7325698333630648
91,0.7457042284038161
92,0.7745360486751134
93,0.7901345132390781
94,0.8042511855694535
95,0.8207685734392554
96,0.8461654632973402
97,0.8304932890353022
98,0.8064843187758582
99,0.7885368651745038
100,0.7818644392044715
101,0.8001813283592669
102,0.813837717733167
103,0.8197094105994935
104,0.8214275337751501
105,0.8094420103416271
106,0.8120182186468033
107,0.7922393574810545
108,0.8090329604009091
109,0.7929010319604545
110,0.8128911453312003
111,0.7998226867972029
112,0.8072732607631112
113,0.8138153575955063
114,0.8129595120934213
115,0.8406503667016132
116,0.8238504696427985
117,0.8418524796382836
118,0.8310006403003928
119,0.8417303672950415
120,0.8265705650851587
121,0.8481500055478705
122,0.860271857063795
123,0.842264273982631
124,0.8486776354796589
125,0.8495903821939761
126,0.8654904762988846
127,0.8547824798871004
128,0.8404314938863013
129,0.8480181427670264
130,0.8798441895174541
131,0.8694700752182144
132,0.8900441122888259
133,0.866241812160609
134,0.8392966417752169
135,0.8335060216024477
136,0.8175723415863375
137,0.8298252660578875
138,0.833619003963788
139,0.8229536414442439
140,0.8351284825916576
141,0.8262041676618416
142,0.8298892601516272
143,0.8107670594366146
144,0.8146739766415105
145,0.8028210458919286
146,0.8135514867248961
147,0.806566682712819
148,0.8069235199676386
149,0.8046686826860724
150,0.8144362783554963
151,0.8076201315723326
152,0.7960862481591496
153,0.7978127630160992
154,0.8071706507815336
155,0.7818914341284304
156,0.8071587632969771
157,0.8064402171619347
158,0.8098505803430143
159,0.814013912107158
160,0.796580078743249
161,0.8016231861762214
162,0.7842418816071975
163,0.7835473534592879
164,0.7936375428793532
165,0.7956472754087577
166,0.7876001236454113
167,0.8016905436128605
168,0.7846739952839761
169,0.7706365206104738
170,0.7736371085160406
171,0.7607555046736039
172,0.7703225978923892
173,0.7710250591035585
174,0.7611145331574073
175,0.7490142276809433
176,0.7575104765625534
177,0.7615744839148844
178,0.7535596027853275
