,0
0,0.014346918376626818
1,-0.004180724536140127
2,-0.017793667496647094
3,0.006639827441036132
4,0.0004316499012547643
5,-0.006802377967018073
6,-0.03571129652427158
7,0.010023758878334631
8,-0.013609783209504645
9,0.009600772248450557
10,-0.02183902283215731
11,-0.0010441808082391395
12,0.01026269790906625
13,-0.0013286598481879236
14,-0.005685467103502224
15,2.451025424186562e-05
16,-0.009625801406538553
17,0.017041381896384183
18,0.0040247465438067115
19,-0.018782154760547235
20,-0.012522602440669741
21,0.010118564596195133
22,-0.008411817477918327
23,0.008889434595127995
24,-0.008140959136860698
25,-0.015257517453560838
26,-0.06309088046605302
27,-0.03428670254746754
28,0.00852669352764198
29,0.025709996555401637
30,-0.010199554285312743
31,0.026264542885464422
32,-0.029651516408454752
33,-0.02649654770964791
34,-0.11623331122585899
35,0.04312919927212625
36,-0.07323190024974476
37,-0.14595282640860793
38,0.15499977769852716
39,-0.1126024639929079
40,0.05835929643172409
41,-0.10054444728969038
42,0.020116181553288526
43,-0.03474757526993574
44,-0.05324981850896366
45,0.07626461434781162
46,0.05976166541445761
47,0.0432772771215108
48,-0.04651340522647244
49,0.03168907349222752
50,-0.017747802528390293
51,-0.027763208357466814
52,0.01295727584343442
53,-0.04306542081478678
54,0.06379741384215179
55,0.03394709212532536
56,0.017216395645689147
57,-0.015357089669258944
58,0.017541590164188842
59,0.002852860844812095
60,-0.026673025623391126
61,-0.026871849649503572
62,0.019617842902351662
63,-0.022133573115016594
64,9.053969502332459e-05
65,-0.0044845894183932564
66,-0.04237582831121597
67,0.03284691113297588
68,0.045831968916553466
69,0.020109606493652586
70,-0.03622675741947594
71,-0.013702641015517047
72,0.007229917023198832
73,-0.008874460025158137
74,-0.011636496154338722
75,0.047093350061466144
76,-0.010881698757972236
77,-0.021847041540791597
78,-0.008504391309240689
79,0.030071780521008125
80,-0.021345573993003377
81,0.052414306785448346
82,-0.01750130240462285
83,0.007076930219384465
84,0.01574074553805126
85,-0.0071167421277952185
86,0.0346997576902059
87,-0.014547476151036022
88,0.039314457354372966
89,-0.02391043557649239
90,0.005122187635450469
91,0.019970373821168588
92,0.03901026695239992
93,0.019221582975329478
94,0.023732268420460386
95,0.022292429098130697
96,0.033090247240177124
97,-0.013125565122680684
98,-0.02887080375024792
99,-0.021852870952289907
100,-0.00986519694531362
101,0.021949348525924884
102,0.020311114916414262
103,0.007055860998020921
104,0.004685858122048272
105,-0.009913808535270567
106,-0.003629200016030172
107,-0.023142499927116547
108,0.02214075335321165
109,-0.01817465237099797
110,0.02116571851293963
111,-0.01678025078440236
112,0.008833004713017394
113,0.00601947831806754
114,-0.0020418075394004675
115,0.03342894997880041
116,-0.018126456996311085
117,0.020379846253710466
118,-0.008957595023871601
119,0.011831743571800661
120,-0.021138062229595956
121,0.022938742897831585
122,0.014566939774847019
123,-0.019848498188554862
124,0.009044825316620571
125,0.00021474589607256068
126,0.01784558304852056
127,-0.011101734666656773
128,-0.016801865547108375
129,0.010797478954213948
130,0.0383100138229758
131,-0.011732646970311298
132,0.02314124716184452
133,-0.028674157672217714
134,-0.03277428468969566
135,-0.009610392407266318
136,-0.016732460671417513
137,0.006613192763089848
138,0.005607981794491588
139,-0.010996005078535346
140,0.011527949939239142
141,-0.00944965768495015
142,0.0025406958748956736
143,-0.023001116060172355
144,0.006488903688382213
145,-0.01443888098178311
146,0.01237838051148018
147,-0.009728011690862787
148,0.0016427703855419204
149,-0.0024182671009817364
150,0.008832965056774942
151,-0.01036730291646624
152,-0.011857167015173158
153,0.0007915019217434103
154,0.009350083132188066
155,-0.03148125851939107
156,0.03172356162644081
157,-0.0012155595117592619
158,0.0034040141756082327
159,0.005773013167921904
160,-0.02143053875452588
161,0.0035718956586848517
162,-0.020523837337474253
163,-0.0026407081205456705
164,0.018398221565776224
165,0.0034161470292515873
166,-0.016425433207285362
167,0.02024168575307915
168,-0.020936841355838974
169,-0.014128747767415848
170,0.004229070151852936
171,-0.013059689352991843
172,0.013388170970458756
173,0.0027880094501896006
174,-0.012376752737156596
175,-0.014904401655233566
176,0.01085118996594895
177,0.004670545483337597
178,-0.00710802923545943
179,0.020098906871073883
180,0.004144922147397806
181,0.004532306771794252
182,0.03180468753336335
183,-0.0026286195421895905
184,0.0055621375385530615
185,0.0033255277706353923
186,-0.01413800744702006
187,-0.01310201193248982
188,0.002319073745039768
189,0.023809748011928304
190,0.006999692252900811
191,0.026006373618994858
192,0.0033482453346131433
193,0.005688885640645287
194,-0.022395620542057557
