,0
0,0.014919007077929636
1,-0.004600590083738922
2,-0.01872945175958671
3,0.003998651718324665
4,0.005388241629411654
5,-0.00784195444320812
6,-0.03447259143017392
7,0.011087042860882293
8,-0.01270783903755371
9,0.008927586730718137
10,-0.020638925072203048
11,-0.0004162749240458746
12,0.010903851739534511
13,0.0015876861910712095
14,-0.0006127087954183807
15,-0.0007001790930501895
16,-0.002742559974898045
17,0.017027847749486198
18,0.003063892375158841
19,-0.017725647642424035
20,-0.012537969664742356
21,0.007893769358560301
22,-0.004689604019897257
23,0.01048721259806248
24,-0.009501649744851107
25,-0.015601004958505737
26,-0.06515582274858474
27,-0.02831266878437725
28,0.009855888427304676
29,0.023151301726780843
30,-0.012181952246523508
31,0.027868912861249356
32,-0.033367275696122696
33,-0.03763439086842477
34,-0.12640638709294064
35,0.06189271987181483
36,-0.07918477426323318
37,-0.14538128810102482
38,0.16225725423536916
39,-0.12095253311447274
40,0.05137177599822578
41,-0.08627234738429089
42,0.009276703982672458
43,-0.025919070843992042
44,-0.05376173136620035
45,0.0961603154514442
46,0.06421034751990212
47,0.036488799495985824
48,-0.05235678190544343
49,0.026705763875037286
50,-0.00948993637142474
51,-0.022141897004071653
52,0.02120215213589164
53,-0.03822687745380859
54,0.06055024661012066
55,0.03515607035412997
56,0.023675180970359068
57,-0.01595686981853456
58,0.016696053516702457
59,0.0020097535103856213
60,-0.02636164271955739
61,-0.027966178960725497
62,0.02110897620012834
63,-0.020565263805548007
64,0.008980337194774313
65,-0.001746223325087485
66,-0.044446259215022904
67,0.031361407409852354
68,0.04564625468772711
69,0.02903672992143037
70,-0.03729180904494775
71,-0.02039831344151525
72,0.01599789906872549
73,-0.014409606467176334
74,-0.011128355587093748
75,0.04988305843201882
76,-0.012249152328008427
77,-0.01815567306170381
78,-0.011170934277921245
79,0.02441708741113323
80,-0.02151773084595445
81,0.05745051645297558
82,-0.011727443537689867
83,0.011880622132250147
84,0.011964727901501392
85,-0.008861092752955792
86,0.03978007101296428
87,-0.014009836252719794
88,0.03202332871270546
89,-0.020325063968147608
90,0.007860718155172388
91,0.01792260837339821
92,0.03882996595580086
93,0.020093549338064204
94,0.017792672924445294
95,0.02062430058675041
96,0.030970812838232033
97,-0.01853663145735298
98,-0.028900752221561438
99,-0.022278635403441927
100,-0.008445143414624785
101,0.023565450423331632
102,0.01705322363409219
103,0.007183697407449064
104,0.0021345409835661707
105,-0.014644092143061728
106,0.003228765830069808
107,-0.024388078005928942
108,0.021218516236499094
109,-0.019991150944792046
110,0.025229432492874123
111,-0.016082109709321966
112,0.009347298842631347
113,0.008097354938646073
114,-0.0010486510359177818
115,0.034108779377169364
116,-0.020006479600433832
117,0.02186791215994477
118,-0.012895979196322963
119,0.012917043799125838
120,-0.01794600678208201
121,0.026042680010147052
122,0.014308581251643495
123,-0.02092781254546629
124,0.007592097813993878
125,0.0010918952292308746
126,0.018780499894565067
127,-0.012395668162268912
