,0
0,1.0149391769665412
1,1.0102914395937448
2,0.9913393650293002
3,0.9952743679741389
4,1.0006489341254483
5,0.9927526525251378
6,0.9584539226835578
7,0.9691082347730083
8,0.9568585035880434
9,0.9654122928546779
10,0.9454897482624033
11,0.9451139856393147
12,0.9554471766061945
13,0.9569798544014231
14,0.9564251279890597
15,0.9557118643099058
16,0.9530062293023281
17,0.9692724565407652
18,0.9723446704457994
19,0.9551143397328856
20,0.9430866064925939
21,0.9505618072611088
22,0.9461299649872528
23,0.9560890981148795
24,0.946968282477781
25,0.9320850436112078
26,0.8712167366497858
27,0.8465104266231679
28,0.8548938192137118
29,0.8747016690783489
30,0.8640372574613497
31,0.8881430483517538
32,0.8584266639809397
33,0.8261494142745512
34,0.721715043858013
35,0.7653541177382738
36,0.7038681886434315
37,0.601453918923358
38,0.699278928554253
39,0.6151046599170755
40,0.6473305678863088
41,0.5909761244426832
42,0.5963355323927637
43,0.5803154994453229
44,0.5491466840453105
45,0.6020265552063657
46,0.6410533826196987
47,0.6653619467010476
48,0.6310226040627912
49,0.6479339310883585
50,0.6422245314767665
51,0.6277952864565453
52,0.6409371955486586
53,0.6164328214008368
54,0.6537415026108209
55,0.6765880149031597
56,0.6922466316950905
57,0.6811602922084423
58,0.6925062575273409
59,0.6939013171924772
60,0.6755932089150891
61,0.6567462904725702
62,0.6706489862828482
63,0.656713779107461
64,0.6624255497216431
65,0.6612993104965852
66,0.6320187358276103
67,0.6518193986301233
68,0.6817180428076092
69,0.7012068644205501
70,0.6751438962506898
71,0.661709694220048
72,0.6721342002767047
73,0.6625164618432485
74,0.6551396153343713
75,0.6878376473493288
76,0.6793947223854575
77,0.6669445992944025
78,0.6596022807983118
79,0.6756187744007405
80,0.6610873976520935
81,0.6989605160375613
82,0.6908228277411429
83,0.6989127804333388
84,0.7072159518642608
85,0.7009712788257048
86,0.7287075206859378
87,0.7184004688360519
88,0.7417615270941674
89,0.7266478533281696
90,0.73211218711777
91,0.7452519160500543
92,0.7741698694782674
93,0.7897309762905151
94,0.8038658330188596
95,0.8204653875505581
96,0.8459412296820391
97,0.8303430213127936
98,0.8063162540884614
99,0.7883446464479833
100,0.781725846709387
101,0.8002742684189945
102,0.8139065059906659
103,0.8197863438045019
104,0.8216251177574576
105,0.8096508107179242
106,0.8122190726350796
107,0.7924397889014757
108,0.8092690025658956
109,0.7930756966653885
110,0.8130325435669156
111,0.799956134709373
112,0.8074626757037482
113,0.8140205418212724
114,0.8131369070219562
115,0.8408240939046076
116,0.8240129304425738
117,0.8419574789001854
118,0.8310293413928828
119,0.8417346859990924
120,0.8267362833597699
121,0.848165240305373
122,0.860234203476048
123,0.8422639612940476
124,0.8486824350802328
125,0.8495879940516886
126,0.8655190667832249
127,0.8548066331366138
128,0.8404088196878797
129,0.8479047562357597
130,0.8797616478065603
131,0.8693785541719994
132,0.8897354913286689
133,0.8659446092002829
134,0.8388637228879924
135,0.8329646503204952
136,0.8173012731242669
137,0.8296690182264289
138,0.8334359309804356
139,0.8228498424981778
140,0.8350003654138051
141,0.8259626521966595
142,0.8295763946103707
143,0.8104562199052991
144,0.8143351393909689
145,0.8026530441403378
146,0.813360846899896
147,0.8064045252361229
148,0.8067467209231255
149,0.8044379573537825
150,0.8141975400666054
151,0.8073645739045338
152,0.7958241025509442
153,0.7975039083895874
154,0.8068801630970525
155,0.7816163345500171
156,0.8068620119772272
157,0.8060287493605229
158,0.8094126823892251
159,0.8135666950997353
160,0.7961338948496051
161,0.8011446148222867
162,0.7836290840031477
163,0.7827833422877262
164,0.7926503407833838
165,0.794594667605438
166,0.7864484834882658
167,0.800560176371041
168,0.7836031686722146
169,0.7697128412947692
170,0.7726563914653827
171,0.7599839491713468
172,0.7695377495838477
173,0.770182389351546
174,0.7602457073321
175,0.7481573227534813
176,0.7566321471967822
177,0.7606620967792953
178,0.7526568580574053
179,0.7709197635937389
180,0.7736440205353154
181,0.7761140376532524
182,0.8030176358353766
183,0.7978375542893124
184,0.8033433843251976
185,0.8046069826526038
186,0.7946799335395938
187,0.7830411868514607
188,0.7862259115048845
189,0.8069453873341788
190,0.8124226758158509
191,0.8366033139664604
192,0.8365912563756248
193,0.8387743910971379
194,0.8206073608408692
195,0.7840982926262221
196,0.7875048679310452
197,0.7648755687416138
198,0.794188105872098
199,0.7957043101077296
200,0.8125107630152781
201,0.8115084167906425
202,0.86699748023792
203,0.9096576675211309
204,0.9028611471416598
205,0.8779993925001698
206,0.9007298059766438
207,0.9280147446030345
208,0.9392177002554208
209,0.9184027068191698
210,0.9229065526045813
211,0.9412066819446344
212,0.9735279634495618
213,0.9671092280348045
214,0.9584839631458835
215,0.9594702614149451
216,0.9440846115664895
217,0.9853075749405346
218,0.9903971522539561
219,0.9883157873019851
220,1.0066033838900308
221,1.0109113566994028
222,1.0065188694313851
223,1.012663528339667
224,1.0455856629565734
225,1.037948226300273
226,1.0286769983101656
227,1.0378348891681592
228,1.0567200419718348
229,1.0635325036593781
230,1.067044681960769
231,1.0417963558698164
232,1.0503406115084284
233,1.0656810399299352
234,1.074629211737499
235,1.0764361416009107
236,1.0675793431259808
237,1.0690836108083093
238,1.0829785253940343
239,1.1084152534002338
240,1.1425989568519732
241,1.1478706842291115
242,1.1304363421301498
243,1.1331246171542049
244,1.099650799601624
245,1.1210062313841087
246,1.0819802308269628
247,1.086758846715255
