,0
0,1.0148774307965294
1,1.0102791843710615
2,0.9914543524718549
3,0.9956646970541915
4,1.0005851669848327
5,0.9929415832664472
6,0.9588027031348172
7,0.9693296723349509
8,0.9567470973462846
9,0.9652909438450196
10,0.9452605334762388
11,0.9448536055025488
12,0.9551239848065668
13,0.9565295888748175
14,0.9555656952958312
15,0.9548913610085433
16,0.9519803256261341
17,0.9682130752700165
18,0.9709777796798766
19,0.9536936392360373
20,0.9418802365717248
21,0.9496028553667477
22,0.9448049413331977
23,0.9544202746343154
24,0.9455417436824822
25,0.9309424356324505
26,0.8707748068636284
27,0.8457312538329005
28,0.8540767118159699
29,0.8735708178310108
30,0.8631114605256346
31,0.8872638253931787
32,0.8580895547969329
33,0.826604336474166
34,0.7245410066042799
35,0.7682151700484904
36,0.7078742446002444
37,0.6057932720141567
38,0.7024550235669927
39,0.6178332108952698
40,0.6505269655301869
41,0.5960935909984834
42,0.6004844866040153
43,0.5855143184975076
44,0.5539134076692925
45,0.6053144915775354
46,0.6434141070298001
47,0.6680910162055265
48,0.6338584584163413
49,0.6509790835664336
50,0.6430894436893607
51,0.6278877889274356
52,0.6401331762508351
53,0.6150556908538913
54,0.6525567110160753
55,0.6755768966405482
56,0.6908056925454912
57,0.6798933370595591
58,0.691204092187583
59,0.6928244488999911
60,0.6745646644316989
61,0.6557807850387967
62,0.669431628933691
63,0.65581750419716
64,0.660890660974535
65,0.6594466382383936
66,0.6305576648999063
67,0.6504939881291382
68,0.6795174325032536
69,0.6984273157981977
70,0.6721137929045412
71,0.6594288340453724
72,0.6698670291919981
73,0.6606645664649566
74,0.6528542546552086
75,0.6851834300573125
76,0.6770008808018529
77,0.6644569593480377
78,0.6570182564274962
79,0.6737617595257972
80,0.6593860740945531
81,0.6966645692574936
82,0.6881595204385205
83,0.695985958652891
84,0.7040073322898607
85,0.6980263310537328
86,0.7256915666397212
87,0.7156531497758502
88,0.7394453248955528
89,0.723920002359964
90,0.7288984507057609
91,0.7420596393663225
92,0.770480883903219
93,0.7862050847254124
94,0.8005344052350059
95,0.8172568206495028
96,0.8427923597767109
97,0.8275118873777797
98,0.8034428166242297
99,0.7856867589552096
100,0.7788211899094439
101,0.7963357706775848
102,0.8104479326523499
103,0.8162741439354321
104,0.8183214039269834
105,0.8070916309290357
106,0.8089221268262428
107,0.7893896675892332
108,0.8062779511667769
109,0.7904757573789037
110,0.8101094044602065
111,0.7970493190281719
112,0.8045748837776796
113,0.8107248766546145
114,0.8098470833488406
115,0.8372026234176251
116,0.8207751431926691
117,0.8386208507153137
118,0.8281886241498696
119,0.8388222615791538
120,0.8230705426969754
121,0.8439994524276835
122,0.8561430552058269
123,0.8383692320616122
124,0.844880927117433
125,0.8457040213188977
126,0.8616587013333096
127,0.8512205360650444
128,0.8368967689603385
129,0.844874185918654
130,0.8766300171928714
131,0.8663604229090386
132,0.886624022980178
133,0.8626122150076612
134,0.8355660191020268
135,0.829973875554248
136,0.8136453420094627
137,0.8246716906812167
138,0.8285279069154431
139,0.8181867502363598
140,0.8298172250092124
141,0.8213601972470986
142,0.8248668087829226
143,0.8059343545475091
144,0.8100179415121753
145,0.7978731379614699
146,0.8085175142018355
147,0.801388704935719
148,0.8018921389894716
149,0.7998479519032111
150,0.8091325843641944
151,0.8022560829528717
152,0.7911578544683816
153,0.7928803470813606
154,0.8019568279257117
155,0.7767568896633364
156,0.8016934187224461
157,0.8011445396361505
158,0.8041839951253212
159,0.8083092372765232
160,0.7910916398263236
161,0.7958339788091154
162,0.7789724657816753
163,0.7781847398634051
164,0.7889622792800106
165,0.7913303301570889
166,0.7829010193747511
167,0.7973115863546747
168,0.7803087475911855
169,0.7667754975532415
170,0.769905965351264
171,0.7570728801763458
172,0.766737532105111
173,0.7677773526968565
174,0.7578663379263371
175,0.7459115541382743
176,0.7543592807990684
177,0.7584001040594478
178,0.7507489220681033
179,0.7685814037030991
180,0.7721457939662725
181,0.774977435390014
182,0.8016390312054678
183,0.796747231745368
184,0.8021745718762481
185,0.8035919593813379
186,0.7935076947594057
187,0.7820330745623136
188,0.7849103193507982
189,0.8053448273641205
190,0.8108241694824574
191,0.8347718884310925
192,0.8352202553745538
193,0.8377035970707377
194,0.8193706103532984
195,0.7833915990707024
196,0.7857327926495552
197,0.7624251206322437
198,0.7917960398912163
199,0.7938048301069502
200,0.8107561343127813
201,0.8097783011379005
202,0.8647432463452234
203,0.9071572828810105
204,0.900696308902387
205,0.8761570783517166
206,0.8987701892008206
207,0.9256636251790573
208,0.9369040993000004
209,0.9159267963632552
210,0.9202876855609217
211,0.9375232116427894
212,0.9691439569972111
213,0.9627046391429313
214,0.9545040515335471
215,0.9557427425727295
216,0.9404026994438461
217,0.9817148563882732
218,0.9868759541223475
219,0.9843837896463687
220,1.0022251688043413
221,1.0071239316439298
222,1.0030848951603846
223,1.0092867379891053
224,1.0419679968734048
225,1.0343473819916404
226,1.0248698499418936
227,1.0342340262457055
228,1.0531045094643834
229,1.060107996858871
230,1.0638821430194234
231,1.0389594766284442
232,1.047313254702509
233,1.0621014430983804
234,1.0711421717784007
235,1.0730320500174584
236,1.063931884781221
237,1.0650767959012417
238,1.0786272306775682
239,1.104341930559578
240,1.1382945886923215
241,1.1439205152100456
242,1.1264844070777091
243,1.129949557026334
244,1.0967674867456687
245,1.1180526971711204
246,1.079781417143141
247,1.0848329183408185
248,1.083349389547035
249,1.0643567495280282
250,1.0505142588714504
251,1.0318355441303106
252,1.0200338235643471
253,1.0196508766349655
254,1.0429877298003036
255,1.0082380198198384
256,1.0384238394090763
257,1.0324422961163782
258,1.0418902855116312
259,1.042261583699051
260,1.047410833720946
261,1.0288970838130937
262,1.0294954031532983
263,1.0293901909054402
264,1.0269234379474625
265,1.0292391430202474
266,1.0521832962506186
267,1.0418547559551297
268,1.02798752762588
269,0.9520090994644101
270,0.9962761992984702
271,0.9964352945009971
272,0.9654110425925111
273,0.9470956150922172
274,0.938598218612092
275,0.9604857987142651
276,0.9566524641445627
277,0.9838202511484648
278,1.0182432765065712
279,0.9876775586806718
280,1.0008049587774088
281,1.0097891448540828
282,1.0238711141010304
283,1.014325761446415
284,1.0257965902762365
285,1.011157272909293
286,1.0417448200370902
287,1.0345607899497615
288,1.0441676572453533
289,1.0361549371093846
290,1.0112968324916578
291,1.0066942904021376
292,1.01867096012781
293,1.0351473885740499
294,1.0466246919459716
295,1.055746673692411
296,1.046928530890014
297,1.0258627389011798
298,1.0490477096522113
299,1.0422037397705353
300,1.04093794430029
301,1.039769429383722
302,1.0342358456535945
303,1.047998753182398
304,1.0493987574946282
305,1.0674007224990822
306,1.0672079696998142
307,1.0707977380864029
308,1.0742955760854334
309,1.0615657570840153
310,1.0637773686011411
311,1.071404898615646
312,1.0694597761441453
313,1.0577363888935993
314,1.0869483575355694
315,1.0714421672696217
316,1.062860079183874
317,1.0670179047117776
318,1.0482778053881852
319,1.0668581560533064
320,1.0938265513445273
321,1.1057400803988338
322,1.119432347791026
323,1.1360868600870109
324,1.1164637511165656
325,1.125896521441915
326,1.1435125059474223
327,1.1566582947235962
328,1.1600980121518887
329,1.1587309235783156
330,1.157584575263469
331,1.1571066821352125
332,1.1604287386775982
333,1.1462650219703447
334,1.1615352436256468
335,1.1644810579056597
336,1.1809719306799644
337,1.1874691677680536
338,1.2130651307275646
339,1.2469514013321605
340,1.2526272364066573
341,1.2605051258788067
342,1.2552659624936784
343,1.259139068952093
344,1.2580536365871773
345,1.2538024930763945
346,1.2597663853617358
347,1.2518401230107576
348,1.2503330631980487
349,1.232101555945216
350,1.2302832719466303
351,1.2388157716707442
352,1.22902234013665
353,1.2271523972813394
354,1.231254337219616
355,1.2001791149147831
356,1.2003912679713002
357,1.1987964643671272
358,1.1928847304447645
359,1.1842544866294307
360,1.2017721449534027
361,1.1988654373038579
362,1.1827020596305546
363,1.192213763468808
364,1.1752201807068523
365,1.193442896995679
366,1.1996003753477982
367,1.1994255962125917
368,1.185165776589283
369,1.1708189674965188
370,1.1490500047124843
371,1.1604821105352037
372,1.169762079517208
373,1.1632840161307794
374,1.1536947489968445
375,1.1756394868620006
376,1.1695341795950116
377,1.199704369170501
378,1.1901763556830203
379,1.1545244087805584
380,1.1573118828653137
381,1.1758219415915143
382,1.1490757968776104
383,1.154646840793675
384,1.1750119469115503
385,1.1755815761012962
386,1.1642012414071772
387,1.1665629003190454
388,1.162062609154392
389,1.16706918847835
390,1.155047837975844
391,1.1480150819454082
392,1.1393233921809838
393,1.1317145686351877
394,1.134500966133238
395,1.13571497969101
396,1.1640742876420365
397,1.1651949687961354
398,1.1434592895396243
399,1.1626583505795836
400,1.1577641073297134
401,1.1495395444581584
402,1.1518531490083332
403,1.1208842075413756
404,1.117317541639686
405,1.1289207689616374
406,1.0755099259148562
407,1.0838871978111497
408,1.0752105714010494
409,1.0922436095295713
410,1.0866332484663794
411,1.0726325515619126
412,1.0603211555701724
413,1.0294215735527308
414,1.004837696122888
415,1.0153173900784997
416,1.036028143518628
417,1.0612302430476295
418,1.0501112506757075
419,1.0663509926795178
420,1.0387782567959936
421,1.0525764724299844
422,1.0504756500007846
423,1.0656452179343128
424,1.0206042097467143
425,1.0332980017961
426,1.0356168316789838
427,1.0323895197483346
428,1.044122204869852
429,1.0413218719491388
430,1.0403768490511642
431,1.037535295080231
432,1.0573784647155111
433,1.0605632652587405
434,1.0303987516548243
435,1.0432823974180085
436,1.0197216989008007
437,1.0034549762708043
438,1.0289329382945624
439,1.0165776389691974
440,1.0161589701900626
441,1.0363156436477583
442,1.0120596381558793
443,1.039326429263007
444,1.0214445995776427
445,0.9903772777922114
446,0.9900821205119735
447,0.996158130670399
448,0.9921291405043915
449,1.0036591308134442
450,1.0101078836876982
451,1.0147752565385877
452,1.0079491218068926
453,1.0011572817500645
454,0.9877023359992256
455,0.9861121778120728
456,0.9959852254147052
457,1.0165470692471903
458,1.0342951251757018
459,1.0459674639587406
460,1.013825195399289
461,1.0153052167252734
462,1.0067000486572704
463,1.003753524786688
464,1.046491167762327
465,1.042690971654902
466,1.063402041562595
467,1.0633959497513847
468,1.0580569513177815
469,1.0412509776381529
470,1.0464523268747001
471,1.0435782952659236
472,1.0486794830258332
473,1.0465779560129789
474,1.0626527008645787
475,1.0439833741992297
476,1.028254713283668
477,1.033486180602307
478,1.0336142672294628
479,1.0366389101352889
480,1.0428359148663233
481,1.0360183489893304
482,1.031397116644511
483,1.0281171295118667
484,1.0414575310236853
485,1.0464052897101015
486,1.031487301829426
487,1.0391001119627006
488,1.0566091176976498
489,1.0573763511698007
490,1.072696387445574
491,1.0817796874771024
492,1.0914884190482554
493,1.103404070896729
494,1.0988045444877175
495,1.1068414983207562
496,1.1063383295833231
497,1.1008881674544222
498,1.0975978904394497
499,1.100046114946466
500,1.129238089277558
501,1.1366960883238457
502,1.1462020050314499
503,1.133975965364897
504,1.1322628764151161
505,1.1498485588192349
