,0
0,1.0152510757095201
1,1.010790247580976
2,0.9914137142001481
3,0.9946901652526932
4,1.0009107789158682
5,0.9919634305026415
6,0.9565591663121663
7,0.9676563478221126
8,0.9566494391674504
9,0.9653397721061547
10,0.9456121962665754
11,0.9454158677002501
12,0.9560960898025365
13,0.957904662356385
14,0.9582671192569978
15,0.956936573912522
16,0.9536948858310987
17,0.9704050183883448
18,0.9750150276324846
19,0.9579215153330817
20,0.945019696856121
21,0.9523950620927069
22,0.9487696313546681
23,0.9596606797448968
24,0.9498026913498546
25,0.9333818120838293
26,0.8698885502153133
27,0.845569831927075
28,0.8541802290261127
29,0.8749049211399502
30,0.8638098554427032
31,0.8878795332603531
32,0.856594805780011
33,0.8233271475284278
34,0.7137925253513646
35,0.7495984525333286
36,0.6825018461655528
37,0.5814262075907477
38,0.6796999022555458
39,0.5961983136396879
40,0.6302715442229889
41,0.5659702158370942
42,0.5722116170812956
43,0.5490424513961905
44,0.519817565799932
45,0.5723229827451533
46,0.6143325855765953
47,0.6418483448301313
48,0.6116654648375772
49,0.6285649215591338
50,0.6305982581764119
51,0.61620853407183
52,0.6290915210593088
53,0.6057425864461614
54,0.6418554847584702
55,0.662572498607748
56,0.6756114987468536
57,0.6642078777584378
58,0.6751860359005393
59,0.6762010761189695
60,0.6581773927914011
61,0.6402387297905292
62,0.6545144490427958
63,0.6390023808515538
64,0.6439427339608582
65,0.6435910316182455
66,0.6154866020743393
67,0.6343104531497421
68,0.6664594845163381
69,0.683343468148149
70,0.6592112802154978
71,0.6476174061725078
72,0.6562656620145082
73,0.647014187602753
74,0.6408362633912676
75,0.6733287208567473
76,0.664582527848453
77,0.651533346359096
78,0.6456854901532956
79,0.6593152264144371
80,0.6449939191054448
81,0.6817633167075291
82,0.6747105976686697
83,0.6818007613481897
84,0.689995070054949
85,0.6836891380136718
86,0.7087970763051303
87,0.6974710215368621
88,0.7225254189268269
89,0.7079850042826406
90,0.7113213154238804
91,0.7241374527547894
92,0.7528361355786187
93,0.7674993086851858
94,0.7817702580080332
95,0.797688925952414
96,0.8227549653000782
97,0.8081193808149609
98,0.7847470679008475
99,0.7668923123318038
100,0.7611940154284933
101,0.7821594162421738
102,0.7944754269715282
103,0.800394299242976
104,0.802748036782679
105,0.7902033405927201
106,0.7934757635331227
107,0.7740528457254231
108,0.7904185936690951
109,0.7738904925428364
110,0.7932346864074183
111,0.7804715178873705
112,0.7878448381111826
113,0.7949884470053121
114,0.7938269063146565
115,0.8208650437220139
116,0.8040330799735325
117,0.820977636930472
118,0.8092528895059836
119,0.8194803206447131
120,0.8072299116476492
121,0.8279146278154527
122,0.8388836438837491
123,0.821418535188306
124,0.8277091055486431
125,0.8285080587890657
126,0.8435838832326318
127,0.8328975258207061
128,0.8185946108937753
129,0.8245210444172464
130,0.8557896183093469
131,0.8454420496225981
132,0.8638321068495572
133,0.8411160598686453
134,0.814123992700306
135,0.8072564745832049
136,0.7952901313391154
137,0.8097339452053027
138,0.8128761180399704
139,0.802691901782692
140,0.8151880535290893
141,0.8044689298122593
142,0.8078724465393058
143,0.789158927906932
144,0.7926908418851598
145,0.783770190599436
146,0.794080242547745
147,0.7876461211842521
148,0.7878613409612072
149,0.7847172870805971
150,0.7946135406421196
151,0.7876438688204405
152,0.7761429421126994
153,0.7770383722879868
154,0.7864908017620867
155,0.762172666381471
156,0.7869863122031834
157,0.7847787061675149
158,0.7876547735017058
159,0.7918105523820983
160,0.7746289098286
161,0.7796730306785222
162,0.7607724248023413
163,0.7593935580405229
164,0.765872750510598
165,0.7668205944867227
166,0.7582227586174289
167,0.77168024733473
168,0.7559329340132094
169,0.7430017664288474
170,0.7452112394608729
171,0.7352685999594555
172,0.7439849471419991
173,0.7438932036834207
174,0.7341042881318314
175,0.7224362214699922
176,0.7305452781503952
177,0.734021873095396
178,0.7260119023088455
179,0.7437216081240531
180,0.7437001653500659
181,0.7456445354623598
182,0.7709039958747874
183,0.7659482842589976
184,0.7709796643107942
185,0.7722265915178911
186,0.7624700143971799
187,0.7513463931558247
188,0.7546255654312725
189,0.7741507589143451
190,0.7794835189515077
191,0.8015561082369916
192,0.8016435095985662
193,0.8049785270998271
194,0.7877532169884225
195,0.7532731543537473
196,0.759002832792164
197,0.7400130459764953
198,0.7681413755711733
199,0.7661140394266546
200,0.7840193839457344
201,0.7832920766460858
202,0.8356872169462228
203,0.8758165555102808
204,0.8672191602625063
205,0.844846313264394
206,0.8660465271585196
207,0.8929537694579007
208,0.9023102213672354
209,0.8804710243232877
210,0.8841341901028821
211,0.9049440801930141
212,0.9357721255384003
213,0.9283878462879597
214,0.9192249299861035
215,0.9203249070542087
216,0.9060546473700847
217,0.9453980188695883
218,0.9483872744372068
219,0.945032609169566
220,0.9629160194592951
221,0.9666475702384197
222,0.9626704309078867
223,0.9680752237261558
224,0.9992709186709899
225,0.9920036617036873
226,0.9825907951414261
227,0.990975550415151
228,1.0090148386741513
229,1.0156329364960321
230,1.019355089514631
231,0.995513689040764
232,1.003219359695137
233,1.0179537040530193
234,1.0260972177746515
235,1.0280826335166013
236,1.0198696820584892
237,1.0236229337381086
238,1.0382105242350317
239,1.0616962319811014
240,1.0929358708704044
241,1.0991161967608252
242,1.081201073119102
243,1.0829444600306695
244,1.0498681864143813
245,1.0695742302149804
246,1.0296518910028492
247,1.034442718170708
248,1.03352067166129
249,1.0151213238461905
