,0
0,1.0151099550088265
1,1.010980304746006
2,0.9918975177212523
3,0.9959093675697926
4,1.0016193789750512
5,0.9919311963949182
6,0.9562093197325102
7,0.9674712982998422
8,0.9569613215940576
9,0.965808147710426
10,0.9459182115859472
11,0.945490569137582
12,0.9561525011287051
13,0.9574811895573667
14,0.9567374130138478
15,0.9544468203214324
16,0.9502445219282895
17,0.9666301744492796
18,0.9708768837116989
19,0.9538429167035365
20,0.9408294023949211
21,0.9481755744391247
22,0.9442316194455996
23,0.9547224202540736
24,0.9453637172185873
25,0.929263867530199
26,0.8648934371377598
27,0.8413558493679734
28,0.8499392702986085
29,0.8715831823110038
30,0.8605215755531652
31,0.8839606864080849
32,0.8535617718364379
33,0.8208877028192283
34,0.7028533103835223
35,0.7443044489528244
36,0.6899391153796106
37,0.5895471563526016
38,0.6867982180574267
39,0.6105464794523068
40,0.6461949811050559
41,0.579607342978424
42,0.5947267208850125
43,0.5700764741829719
44,0.5399477336629748
45,0.5863962514790627
46,0.6309592024506051
47,0.6579716204050053
48,0.626321271547778
49,0.6456343701420212
50,0.6511420623259084
51,0.632914643537609
52,0.6496553004750191
53,0.6253737565306947
54,0.6628498079225082
55,0.6830486305799897
56,0.6957123172896595
57,0.6843743592196102
58,0.6965413053594313
59,0.6971248910685314
60,0.6786206774790309
61,0.6602975357716875
62,0.6755048623793247
63,0.6578346835062928
64,0.6612760964321156
65,0.6611457283444495
66,0.6322097018105074
67,0.6517591361058679
68,0.6866560854949012
69,0.7009522155737024
70,0.6750630402606814
71,0.6629756176983016
72,0.6705354243298036
73,0.663194047957408
74,0.6587663459378358
75,0.6914471620826363
76,0.6821636361445904
77,0.6675840386535653
78,0.6629284952355156
79,0.6751780021840315
80,0.6601285731268051
81,0.6945202749629358
82,0.6865599165184362
83,0.6928793026879188
84,0.7019128848739363
85,0.695170862548208
86,0.720183419502455
87,0.707505558313743
88,0.7352874927928956
89,0.7193560297544531
90,0.7236330477601196
91,0.7362246646736305
92,0.7680134008708511
93,0.7830192659686966
94,0.7998502562469858
95,0.8175830164883399
96,0.8453775071552432
97,0.8333002616076458
98,0.8090918898267613
99,0.7905304108233298
100,0.786037010771646
101,0.8121159384621293
102,0.824311914779563
103,0.8292049635826934
104,0.833211444597326
105,0.8191250314153394
106,0.8213523090037439
107,0.8015165999848194
108,0.8185462327761789
109,0.8007931511097447
110,0.8191728677746606
111,0.8056526079296743
112,0.8131639817663004
113,0.8204020706807226
114,0.8185923566641206
115,0.8471604464392453
116,0.829739653077156
117,0.847076451126397
118,0.8362921627907068
119,0.846644188582562
120,0.8353184018203567
121,0.8545240995286145
122,0.8647999358636226
123,0.8472064723741277
124,0.854022942991868
125,0.8545494132820207
126,0.8705222640913608
127,0.8592659193560358
128,0.844033869484803
129,0.8499040690026536
130,0.8822604557129141
131,0.8712903147759007
132,0.8889618354333159
133,0.8657425056325718
134,0.835782848373968
135,0.8270182510143218
136,0.8186041763688764
137,0.8359318905708144
138,0.8387008004500687
139,0.8287966840846196
140,0.8413357808259455
141,0.8299091374439401
142,0.8329509492673912
143,0.8135966454152844
144,0.816994882515232
145,0.8097831859962649
146,0.819912388332315
147,0.8138787717579724
148,0.8140585333780214
149,0.8095547178848783
150,0.8193041962766449
151,0.8115458312369891
152,0.7985518320972755
153,0.798640437423894
154,0.8081361297014402
155,0.7834281745144316
156,0.8088467562409956
157,0.8054462755807785
158,0.8088381715122964
159,0.8132886968025888
160,0.7950115125593903
161,0.7995083654457709
162,0.7779065473903732
163,0.7749621866896547
164,0.7810532628048653
165,0.7796822456047289
166,0.7667740723431319
167,0.782464324854274
168,0.7671503104606794
169,0.7554112064680226
170,0.756577203328671
171,0.7474554652790745
172,0.7564913197501306
173,0.7547551267172975
174,0.7443576149107701
175,0.7327028946039009
176,0.7405985722762258
177,0.7437900461129436
178,0.7361637136314683
179,0.753578675715579
180,0.7510543562069021
181,0.7525392161446358
182,0.7756376573733542
183,0.7712018707128747
184,0.7763294576750143
185,0.7775006749029881
186,0.7668346451718595
187,0.7556319428258307
188,0.7600649976195979
189,0.7799286831592147
190,0.7852506652171264
191,0.8060121196840909
192,0.8057601450580881
193,0.8091578705935221
194,0.7906142469157866
195,0.7591280418435713
196,0.7684536546644254
197,0.7503700229182693
198,0.7784952703707876
199,0.773998112834706
200,0.7923637559184332
201,0.7919338236115309
202,0.8418027091879625
203,0.8825964006936241
204,0.8755187456082513
205,0.8550434012748591
206,0.8770412339044775
207,0.9048962369313966
208,0.9132664555680742
209,0.8899179402557303
210,0.8920689100383848
211,0.9180728654573737
212,0.9493613924521368
213,0.9397382538638321
214,0.9279947898874131
215,0.9278269316814968
216,0.9129033828010893
217,0.9526012277771823
218,0.9546729087016239
219,0.9501588015134924
220,0.9679563366178434
221,0.9700256051219555
222,0.9653908586509602
223,0.9712008977244156
224,1.0021281339532082
225,0.9946666479972337
226,0.9846301822400001
227,0.9923006446449808
228,1.0103121531390027
229,1.0167247207159615
230,1.0208512055552634
231,0.9971839505544815
232,1.0043695157158106
233,1.020737707395532
234,1.028690619823353
235,1.0303837333076655
236,1.0207981128005092
237,1.0232824776708194
238,1.0383656508448327
239,1.0605902089501889
240,1.0880127632943535
241,1.0962519005824864
242,1.077300788934611
243,1.0844881353667497
244,1.0497005010656548
245,1.068545999509516
246,1.0263559536155233
247,1.0307326126801186
248,1.0303764594680171
249,1.0119231703936156
250,0.9987824636611254
251,0.9838052123474649
252,0.9701401048294698
253,0.969733396162177
254,0.9909952182250722
255,0.9571730936652249
256,0.9855685804617411
257,0.9823820210010372
258,0.9874457360247437
259,0.9852513466485499
260,0.9880940138665866
261,0.9738092548775024
262,0.9735004800698729
263,0.9739481424866426
264,0.9701378469219476
265,0.9727289935338317
266,0.9944336325839781
267,0.9862050844770033
268,0.9749390872781064
269,0.8844522996268579
270,0.9233874847870993
271,0.9258404486462544
272,0.8954658940208422
273,0.8775668566048146
274,0.8744071357754353
275,0.8946521193690414
276,0.8870047131518745
277,0.9122696593544091
278,0.9472175781307032
279,0.9215934980753611
280,0.9369175257844063
281,0.9452456465446836
282,0.9526225095243459
283,0.9421834871099323
284,0.9525876491222831
285,0.9400920569322937
286,0.9671506001748185
287,0.9570658545276682
288,0.9650355287773351
289,0.9553838090399172
290,0.9320067486869391
291,0.9311743666762234
292,0.9408874557066995
293,0.956451719344763
294,0.9674107474751932
295,0.9769834649291655
296,0.9679797452640894
297,0.94827873478769
298,0.9717866777905732
299,0.9639747720111518
300,0.9595146298759141
301,0.9579787025328868
302,0.9523733606499462
303,0.9647512144959254
304,0.9652895570250382
305,0.9819723329760028
306,0.9825102245884175
307,0.9850017012342048
308,0.9868219760549901
309,0.9743045359448826
310,0.9751766407744182
311,0.9836724923324083
312,0.9807983990319465
313,0.9706369898876956
314,0.9983172214359165
315,0.9848972564960535
316,0.9759570198681237
317,0.9789792824081139
318,0.9647163382194878
319,0.9808214340702998
320,1.0027540488171824
321,1.0124994966068794
322,1.025068573319406
323,1.0419066045798384
324,1.023524698743976
325,1.03302868367526
326,1.0457107833126353
327,1.0595294544859777
328,1.062888015660124
329,1.062341560264997
330,1.0602769711969116
331,1.0581616701262173
332,1.0616564047925972
333,1.0471084417570065
334,1.0618266333941073
335,1.0641311668974336
336,1.0797770262219384
337,1.08639639644986
338,1.1095657106738237
339,1.1399423822223589
340,1.1455999668539947
341,1.156412698008687
342,1.1506484038395417
343,1.155394594490971
344,1.1541660253468924
345,1.1534958260818577
346,1.1577536231105336
347,1.1502328126472756
348,1.1495339563961846
349,1.1280288763091166
350,1.131815074136009
351,1.1410942424018564
352,1.1342065424238164
353,1.1337529271610363
354,1.1388611851246087
355,1.1162952174498657
356,1.1149275065008393
