,0
0,0.015055915004693847
1,-0.004777700481067575
2,-0.01865827170073517
3,0.00514840642194497
4,0.0025681983770791564
5,-0.00887280350067222
6,-0.03725461095366785
7,0.010685268818355301
8,-0.011594246579252768
9,0.009983119577421425
10,-0.021220079446667487
11,-0.000691235658909371
12,0.010701082027212967
13,-0.0008056874485630169
14,-0.003394836392014695
15,0.0012041829579124066
16,-0.008755852535703438
17,0.01745233374870263
18,0.006653144562903871
19,-0.01835469352096276
20,-0.014296725376635943
21,0.009081235696488056
22,-0.006599193724769482
23,0.01111840081263568
24,-0.009710281590932167
25,-0.01756736305896498
26,-0.06835733419913244
27,-0.03135714688360771
28,0.008753472842558431
29,0.024856920718767297
30,-0.011379965786543355
31,0.024722934480634964
32,-0.0329862710421671
33,-0.03140783876702167
34,-0.13721002288532674
35,0.04524512074088292
36,-0.073899848919685
37,-0.15419399571891135
38,0.16876841247527832
39,-0.11764635994794816
40,0.05669642406393675
41,-0.1019246652870502
42,0.026414131896817274
43,-0.039742166113356237
44,-0.05261847037032436
45,0.0782284441086626
46,0.066095400788671
47,0.040569969641417784
48,-0.04829829563004534
49,0.031591328537465026
50,-0.0011893553124435684
51,-0.01932817809644287
52,0.021908115182245263
53,-0.039616611866190365
54,0.06282230180865293
55,0.03125514261402055
56,0.01898670714822308
57,-0.016090078029008484
58,0.017305688939226207
59,0.0011677895951847954
60,-0.026370877028851845
61,-0.02679080956786253
62,0.021244830634075656
63,-0.024763941915315463
64,0.003335264262548262
65,-0.0025349620889870863
66,-0.04506075088174762
67,0.03192686093440285
68,0.0489091046382777
69,0.020344695144527573
70,-0.034289035403767855
71,-0.014743688901656872
72,0.008610169369101243
73,-0.009371310886518346
74,-0.011818473639547272
75,0.04847948963482568
76,-0.012216653468203269
77,-0.021589131136631898
78,-0.007093911457865386
79,0.02522021017021236
80,-0.021479108683239233
81,0.05386728416419762
82,-0.015964768881591044
83,0.008050975740095216
84,0.018480824979308242
85,-0.008365436863955144
86,0.03555485089537623
87,-0.017102524852273
88,0.03854587298219075
89,-0.023869840215571696
90,0.005117774244167814
91,0.018480282595763467
92,0.04193245143370532
93,0.017741179057473893
94,0.02225252581409726
95,0.023094141119068455
96,0.0328622142669011
97,-0.01362248582442337
98,-0.02812077552808573
99,-0.022928538010765505
100,-0.008468252231982765
101,0.02976078642609467
102,0.01799912066827121
103,0.006576770752099075
104,0.004666963566567248
105,-0.013149056143582548
106,0.00040474786790063515
107,-0.024514363878284977
108,0.02187994131388322
109,-0.020650433693139986
110,0.022371833834381627
111,-0.017101598503690345
112,0.008960486266793152
113,0.007195195070659063
114,-0.001980515708393532
115,0.03479848774317028
116,-0.01998770865571506
117,0.020655672195015736
118,-0.010069594556544955
119,0.012138248781196296
120,-0.017010993778827206
121,0.022023790131572112
122,0.012894939565851294
123,-0.020101824545694643
124,0.008321340696928891
125,0.0005006031641555339
126,0.018928088674265525
127,-0.012474901640156983
128,-0.01747947784743893
129,0.008808246999329576
130,0.03811649163249343
131,-0.012230647490941994
132,0.02215691326856046
133,-0.026961932443260818
134,-0.03342407774714788
135,-0.012007385366494008
136,-0.011030062730217012
137,0.015625563538866502
138,0.00527191171381753
139,-0.010737232707541795
140,0.013588042806103411
141,-0.012379587448872879
142,0.0031342392245551354
143,-0.023301188144556517
144,0.004485972972352276
145,-0.010630532021627084
146,0.012528481806131388
147,-0.008158765522788387
148,0.0006030396797745711
149,-0.004568480238376109
150,0.01080701623652965
151,-0.009776401287110404
152,-0.014640732404981687
153,0.00016592688628222084
154,0.011010728103064742
155,-0.030659513146130482
156,0.0324459994716879
157,-0.003421595575051316
158,0.005942736577225925
159,0.005427452845333903
160,-0.022580237202421912
161,0.004583819955255587
162,-0.024665024238762042
163,-0.005650972710321129
164,0.012925765714322754
165,0.00018996236063900998
166,-0.016696248669896028
167,0.020293672255103635
168,-0.0200171633217842
169,-0.01488359425886383
170,0.002518893355797226
171,-0.012019383059086612
172,0.01248217573814082
173,-0.0003433427173892192
174,-0.013353589067947697
175,-0.015345371719700221
176,0.010617105933416427
177,0.00455785165203947
178,-0.00940728919550408
179,0.02280385960554275
180,-0.002584372141640397
181,0.0019358626331991593
182,0.03139310812371396
183,-0.004108478164919269
184,0.006828712609708261
185,0.002320269332385894
186,-0.014522175463338392
187,-0.014179221297784005
188,0.004662857504081757
189,0.02581560536297724
190,0.007007520310862321
191,0.02494873571386517
192,0.000701855373197555
193,0.004639907518224843
194,-0.022999002198954302
195,-0.039385384376107335
196,0.007558607894768991
197,-0.025847812031945073
198,0.038819397515318786
199,-0.007526527110224856
200,0.023732632117232852
201,-0.0002790390379434945
202,0.06140324463228357
203,0.04776259020377823
204,-0.007778628699992957
205,-0.023042667140934545
206,0.02529155521652629
207,0.031400347232521775
208,0.010218928309886131
209,-0.025239892888988966
210,0.0021985046132683853
211,0.023827382308756064
212,0.03217965596178619
213,-0.010804481517397144
214,-0.01087501874037347
215,0.000207157553499927
216,-0.01576382160081153
