,0
0,0.014986274451233423
1,-0.004607440322059586
2,-0.018783271544339154
3,0.0038701514030984774
4,0.005510659547490473
5,-0.00796185925776972
6,-0.034530169576685005
7,0.011137444635373844
8,-0.012612594966749512
9,0.008924396778481234
10,-0.020598376968676908
11,-0.0003859471667834577
12,0.01096130025093964
13,0.0016717344473431868
14,-0.00038807900133454835
15,-0.0007662611352620778
16,-0.0026895148215727886
17,0.017070316797704883
18,0.003179178073813056
19,-0.017687415493929326
20,-0.012623304922949058
21,0.00789990518565147
22,-0.004544683816621286
23,0.010591977030453547
24,-0.009608866752749322
25,-0.015752331458395556
26,-0.06547032296732032
27,-0.028109840863622337
28,0.009863997659223253
29,0.0232470017539802
30,-0.012271794532354972
31,0.027853423766943
32,-0.03358870883066757
33,-0.03807801685936308
34,-0.12704019423339655
35,0.062221505565469654
36,-0.0794799368483779
37,-0.1454098943676112
38,0.16244908394625227
39,-0.12112844094747316
40,0.0511582172694487
41,-0.08582710231103394
42,0.008757995714568482
43,-0.025825319054310097
44,-0.05367069121954391
45,0.09685399339884625
46,0.0644285445394828
47,0.03590353289598196
48,-0.05261177624647827
49,0.026764164613034325
50,-0.009199231111727204
51,-0.02197347619740903
52,0.021204643968363638
53,-0.03812127918284923
54,0.060548503922934024
55,0.03508520387230438
56,0.023923760306926167
57,-0.015927279673695713
58,0.01678847843104988
59,0.00197081796633064
60,-0.02640975631027384
61,-0.027909072688365257
62,0.02118849009880814
63,-0.020646838259324212
64,0.009219491356037187
65,-0.0016146270802768106
66,-0.044370740653676764
67,0.031235506082917582
68,0.04550059424617437
69,0.029528761036423577
70,-0.03728476873533983
71,-0.02082439718197533
72,0.01602258021232161
73,-0.014482060098433195
74,-0.010881865171945454
75,0.05000572087802688
76,-0.01234641998678462
77,-0.017965948461593682
78,-0.011065555398851856
79,0.02404876762876524
80,-0.021462967785544834
81,0.05769477860104899
82,-0.011478717961271645
83,0.011967143711018308
84,0.011816753166604731
85,-0.008944834221071354
86,0.039783716742383214
87,-0.014092135652140948
88,0.03168958730294895
89,-0.020149587113427892
90,0.008328545152305172
91,0.017887546724531408
92,0.038770395014108554
93,0.02005656046572725
94,0.017760673418708375
95,0.02043681735660208
96,0.03085138227826422
97,-0.018635785514712958
98,-0.028855559300676407
99,-0.02230072999582229
100,-0.008380115396227773
101,0.02369689034778396
102,0.016876838723044178
103,0.00722427975014186
104,0.0019768989780023618
105,-0.014839660466786727
106,0.0034468610162682652
107,-0.024417433063920503
108,0.021139714810742942
109,-0.020036420132771876
110,0.025317389843769533
111,-0.016061972324526403
112,0.009276713294899572
113,0.008238000791661731
114,-0.0010436093104022404
115,0.03414072378033406
116,-0.020087083239906704
117,0.02188091910543659
118,-0.013019078824278173
119,0.012932145906479932
120,-0.01778776498271935
121,0.026305782837601377
122,0.014263059984081726
123,-0.020982564856358552
124,0.007571157362776152
125,0.001103669895131449
126,0.018668618147377136
127,-0.012446434667284113
128,-0.016777821215219636
129,0.008880568905087018
130,0.03751397297609003
131,-0.011813340008275443
132,0.023741910305496376
133,-0.02664385851008144
134,-0.031032190392273822
135,-0.006957681434822962
136,-0.01895584384167456
137,0.015401466731642725
138,0.004541092101339141
139,-0.0128858368717811
140,0.014962553843007808
141,-0.010830390774770998
142,0.004517262220334692
143,-0.023067846827926532
144,0.004748572640746296
145,-0.014418191034482733
146,0.013373167082165629
147,-0.008519365484551376
148,0.0003897450591381056
149,-0.002865882689712265
150,0.012290584334903336
151,-0.00833358034871086
152,-0.014408742150145879
153,0.0021642152452557672
154,0.011809276980877654
155,-0.03128750575183006
156,0.032378239572035956
157,-0.0009499314199380854
158,0.004348724368603735
159,0.0051454395895866485
160,-0.02145111784823773
161,0.006428924835582086
162,-0.021824379762381486
163,-0.000843872507155909
164,0.012596946718238891
165,0.002398518718344188
166,-0.009961076694388074
167,0.01774253343290468
168,-0.021195975023192648
169,-0.018047540904637813
170,0.0038391503154350734
171,-0.016642305350159075
172,0.012519276809386474
173,0.0007845638177848528
174,-0.012837959019531423
175,-0.01593263649676907
176,0.011348552276992245
177,0.005366503531000236
178,-0.01065067172790618
179,0.02444220263743955
180,0.0035716491646976645
181,0.0031415551166771964
182,0.03485365810792286
183,-0.006566139028154245
184,0.00698278005040069
185,0.0015270263844382554
186,-0.012194732059638592
187,-0.014688456175552093
188,0.004120722035173988
189,0.02642738489454875
190,0.0068069164521300275
191,0.029933895349913198
192,-0.00018063119967758084
193,0.0022207838955798772
