,0
0,1.0149330706357238
1,1.0102404654723378
2,0.9912978976392208
3,0.9952213030732987
4,1.0006115972281828
5,0.9927376819000114
6,0.958496510915034
7,0.9691354453077351
8,0.9568596091284798
9,0.9654064525759368
10,0.9454949837877307
11,0.9451065531535383
12,0.9554208579306942
13,0.9569460106028447
14,0.9564142050515524
15,0.9557675833455643
16,0.9531301259802223
17,0.9693583033614724
18,0.9723810815674366
19,0.9551515975552911
20,0.9431403049708103
21,0.9505649475734859
22,0.9461476601863108
23,0.9561166205357405
24,0.9469956217523565
25,0.9321813561652944
26,0.871353601831179
27,0.8467233588270767
28,0.8550605399665342
29,0.8749277903314002
30,0.8642463760831426
31,0.8883009393530852
32,0.8585950584639161
33,0.8261773023040928
34,0.7214655672470142
35,0.7661741667882526
36,0.7054332423506573
37,0.6026774454453817
38,0.7006676911867898
39,0.6158455679086118
40,0.6472783130404464
41,0.5913207813900319
42,0.5969772140437148
43,0.5814276914262476
44,0.5501747383544698
45,0.603266211611049
46,0.6421005506089702
47,0.6653399059907863
48,0.6303955888107741
49,0.6472164861955803
50,0.6412780780785841
51,0.6272022983880418
52,0.6406113257284116
53,0.6162111412824041
54,0.6534981070709538
55,0.6764616021570867
56,0.692617483219419
57,0.6815576658894763
58,0.6929625699318409
59,0.6943192531764001
60,0.6760114959146603
61,0.6570998132630179
62,0.6709953542579872
63,0.6571762717218291
64,0.6631841304149846
65,0.662067509080933
66,0.632599469881483
67,0.6524119747705132
68,0.6822388767274516
69,0.7021746659431548
70,0.6760305703259162
71,0.6620966164961805
72,0.6726573646418776
73,0.6629137788685335
74,0.6556044585993966
75,0.6883408283955286
76,0.6798751270187838
77,0.6675730679000904
78,0.6601304283618077
79,0.6761450461619566
80,0.661589961376518
81,0.6996879744395055
82,0.6915406356180496
83,0.6998005504130494
84,0.7082124799359459
85,0.7019019700749346
86,0.7298353091116861
87,0.7195882703547358
88,0.7424886098297891
89,0.7274615035512536
90,0.7332995620648431
91,0.746428110317358
92,0.7754492498702236
93,0.7909935892510139
94,0.805044658825689
95,0.8216194726451236
96,0.8470253330178725
97,0.8312831683091232
98,0.8072790605695376
99,0.7892754369633985
100,0.7826403254242069
101,0.8011909695081963
102,0.8147824961797586
103,0.8206524378673271
104,0.8223586335728686
105,0.8102296529849474
106,0.8129406868366679
107,0.7930910294706974
108,0.8098936849408901
109,0.793667511470808
110,0.8137292518259014
111,0.8006440329584625
112,0.8081125159754626
113,0.8147099129360494
114,0.8138595533372907
115,0.8416541837108208
116,0.824771763615249
117,0.8428164543844243
118,0.8318960683343927
119,0.8426486230131939
120,0.8275966518076318
121,0.8492320414058271
122,0.8613695021078345
123,0.8433236703432968
124,0.8497091486017994
125,0.8506480202617398
126,0.8666091701456493
127,0.8558337820146342
128,0.8414481758799222
129,0.8489633601513942
130,0.8808161915944633
131,0.8704236325965243
132,0.8910226999711285
133,0.8672564011985218
134,0.8402664789051146
135,0.8343790522779926
136,0.8185626878742036
137,0.831082727648692
138,0.8348942030152958
139,0.8241999616861211
140,0.8364496758864154
141,0.8274545680411203
142,0.8311307428035201
143,0.8119581488560647
144,0.8158005450863637
145,0.8039851040865542
146,0.8147258573416912
147,0.8077858232280379
148,0.8080925984372921
149,0.8057960027764243
150,0.8156619813418021
151,0.8088744072118312
152,0.7972134282297925
153,0.7989586713079473
154,0.8083859391911188
155,0.7830747859319277
156,0.8084039947999773
157,0.8076420757083886
158,0.8111888670845201
159,0.8153436225651122
160,0.7978535475106809
161,0.8029313334988182
162,0.7854221043513471
163,0.7846315239596886
164,0.7946131550789791
165,0.796518271087155
166,0.788516651663651
167,0.8025853215007565
168,0.7855547317982928
169,0.7714905457957004
170,0.7744468574918857
171,0.7615377523016174
172,0.7711213773867944
173,0.7717206655355316
174,0.7617964761879708
175,0.7496555667807284
176,0.7581543415508291
177,0.7622354751910654
178,0.7541415949716503
179,0.7725555748865053
180,0.7753075024563877
181,0.7777236324600236
182,0.8048052148099449
183,0.7995316784720063
184,0.8051127996508801
185,0.8063308698190973
186,0.7964645084874409
187,0.7847504116580024
188,0.7880142246652544
189,0.8088999240495202
190,0.8143841824182242
191,0.838793983289477
192,0.8386158686751072
193,0.8405141111542608
194,0.8223417983407176
195,0.7855529089308276
196,0.788996844669106
197,0.766189511225431
198,0.7955397149007312
199,0.7972786745776155
200,0.8138027623312067
201,0.8127764777586716
202,0.86855691072959
203,0.911436657493566
204,0.905081339799722
205,0.8798625957270813
206,0.9027512039600726
207,0.9301169647304749
208,0.9415228348695212
209,0.9209843007319054
210,0.9256313221517894
211,0.9439060210765468
212,0.9765488478424318
213,0.9702793854435604
214,0.9616344151901214
215,0.962524501869112
216,0.9470327656509075
217,0.9883388954870114
218,0.993635422573246
219,0.9918434749025311
220,1.01028836398063
221,1.0144575820560993
222,1.0099080089794872
223,1.016097411806026
224,1.049202140596407
225,1.0415412609780734
226,1.0323765297729939
227,1.0415384728295374
228,1.0604687967842357
229,1.0672278487104754
230,1.070618552065719
231,1.0451866493561883
232,1.0538563281638074
233,1.0693982414860626
234,1.0783729314377142
235,1.080114058129303
236,1.0712934126969493
237,1.072657700814478
238,1.0865592691160666
239,1.1120604257498736
240,1.1465692193735253
241,1.1515594461362773
242,1.134287280207027
243,1.1368717019483112
244,1.1033278907048822
245,1.1248289545572787
246,1.0858110023163385
247,1.0904878166201561
248,1.0893288086207233
249,1.070159105032599
250,1.0561022339159822
251,1.0375339088350275
252,1.0252064141749766
253,1.0254720492490998
254,1.049037209678603
