,0
0,0.01492801347420511
1,-0.004613155961999596
2,-0.018745906826103283
3,0.003964427279319574
4,0.005423435066016937
5,-0.007846027644328953
6,-0.034461008080810915
7,0.011097424027906365
8,-0.012696867481291178
9,0.008923252741875224
10,-0.02062729255523634
11,-0.00040878530252287844
12,0.010913556753724029
13,0.0016124546965986192
14,-0.0005581213345654613
15,-0.0006913940780598545
16,-0.002703863624946495
17,0.01702509123667699
18,0.0030709154195498445
19,-0.017717720688432016
20,-0.012549099226966988
21,0.007879515328256835
22,-0.00465102991164337
23,0.010509778753643092
24,-0.009524162951833203
25,-0.01561604402010943
26,-0.06518741501954686
27,-0.02827560862552493
28,0.009874971143777096
29,0.023141193307923143
30,-0.012199917808452034
31,0.027876894537740764
32,-0.03341531148164717
33,-0.03774164759804516
34,-0.1264289650580132
35,0.06187452502066343
36,-0.07947117932709884
37,-0.1454517691857156
38,0.16230413568770102
39,-0.12112709727584606
40,0.0512485329277882
41,-0.08590465303441061
42,0.009174869260885924
43,-0.02575823014108684
44,-0.053699668444021895
45,0.09661506606935959
46,0.0643251974754502
47,0.03632739271466891
48,-0.05245651701663483
49,0.02667358826597127
50,-0.009352640827439612
51,-0.0221080845839471
52,0.021273858859236987
53,-0.038136915573843744
54,0.060524309892814654
55,0.035167434216560045
56,0.023829068633822226
57,-0.015958092069878964
58,0.016696541640442153
59,0.0019925363210124085
60,-0.026367113279031056
61,-0.027976310905245976
62,0.021129509733993076
63,-0.02055420854124618
64,0.009088173671570486
65,-0.0017045490812653353
66,-0.04445118879791447
67,0.03133159862117696
68,0.045591950495306455
69,0.02924317009272677
70,-0.037270816526494346
71,-0.020511576513300593
72,0.016028641641509033
73,-0.014479413486784378
74,-0.01111184426641234
75,0.04992438178146952
76,-0.012280478797316337
77,-0.01808561871482875
78,-0.011192138868542456
79,0.024322537884815178
80,-0.021511917814878555
81,0.05754506977447285
82,-0.01163248143355158
83,0.011937700515885018
84,0.011923901704075297
85,-0.008887994535269844
86,0.039886295588100106
87,-0.014007288642635307
88,0.03188009574248474
89,-0.02023499882764908
90,0.008083497449860144
91,0.017906887564558705
92,0.03881157934220834
93,0.02009197176576725
94,0.017736283225950684
95,0.020592905502639258
96,0.03093315589779856
97,-0.01860469870563648
98,-0.028890348832087888
99,-0.022282027890561443
100,-0.008423016423188009
101,0.02358394701150236
102,0.017000973854723864
103,0.007209988224535572
104,0.0020693662667582964
105,-0.014682422794834449
106,0.003301729008113765
107,-0.024392094937390647
108,0.02119697351854803
109,-0.020005112887573676
110,0.025272614892091354
111,-0.01607145261975652
112,0.009344366263811056
113,0.00814182478943
114,-0.0010405011134396432
115,0.03411781234471369
116,-0.02003164683180324
117,0.02187315052119548
118,-0.012960158782250066
119,0.012924285355813754
120,-0.0179158239760492
121,0.026120827850545935
122,0.014302340720457279
123,-0.020941232220876817
124,0.007578817596367755
125,0.0011026295513640611
126,0.018768894050515947
127,-0.01241183015322074
128,-0.01680099407506909
129,0.008963059622463005
130,0.03752187865928753
131,-0.01179233405946413
132,0.02365001825597512
133,-0.026698790931329687
134,-0.03112686728206604
135,-0.006946390397955082
136,-0.019053626522274568
137,0.015182926287257578
138,0.00458053661407119
139,-0.012798693456484869
140,0.014829518590005452
141,-0.010712662548812075
142,0.0044385517497537025
143,-0.02305905960472163
144,0.004756248320462799
145,-0.014541448367256028
146,0.013364810161788076
147,-0.008539961832976329
148,0.00039322535787768704
149,-0.0028090123753958733
150,0.012215134843434677
151,-0.008321911502571604
152,-0.014374133356836046
153,0.002205272473270877
154,0.011785997667762034
155,-0.03132452244139708
156,0.03232712084541347
157,-0.0009126697596947774
158,0.0043541558191626814
159,0.005120428145594433
160,-0.021429426473763374
161,0.006356064255882896
162,-0.021751520999411186
163,-0.0009714788703662682
164,0.012767765613210346
165,0.0024595700173811567
166,-0.010021106820666752
167,0.017834966371776572
168,-0.021234526413714625
169,-0.01792586889693263
170,0.0038616899522107744
171,-0.016701486340036455
172,0.012596041492810175
173,0.0008229257687221544
174,-0.012862320751960072
175,-0.01593186276354822
176,0.01134212158815607
177,0.005385089015995886
178,-0.010594942750221542
179,0.024385610015733746
180,0.0036848700954597176
181,0.003150337424786647
182,0.03483179738936966
183,-0.006543745591890783
184,0.006967295528392213
185,0.0015217083221195338
186,-0.012238819328765202
187,-0.014695668118148802
188,0.004123190470709099
189,0.02647789001363553
190,0.0067777716433482715
191,0.02998566007161599
192,-0.00016704282648030317
