,0
0,0.014922345819119439
1,-0.0046087433957402515
2,-0.0187377654089196
3,0.003985496852361791
4,0.005391425344241894
5,-0.007828548351607938
6,-0.03445326028988511
7,0.011088550833456596
8,-0.012717257253740136
9,0.008923751047929621
10,-0.02063586075593352
11,-0.00041094690783891486
12,0.010908692331147768
13,0.0016016016899872152
14,-0.0005927612850669375
15,-0.0006884827251268967
16,-0.0027246684945739577
17,0.017024523159466863
18,0.0030533131117819246
19,-0.017724077632249424
20,-0.012536291248375273
21,0.007896957586698247
22,-0.004679532567909888
23,0.010486490443978544
24,-0.009507149839241802
25,-0.015599281217755076
26,-0.06514132095299974
27,-0.028311739432893532
28,0.009875064371426058
29,0.023117749974675656
30,-0.012183209482241731
31,0.02788425287043454
32,-0.033375930238457995
33,-0.03766377935025536
34,-0.12622774294595313
35,0.06176654528850593
36,-0.07941806761919726
37,-0.14538307478787546
38,0.16214116533055978
39,-0.12108879252705518
40,0.05134866100634239
41,-0.08578255774890405
42,0.009093665922257244
43,-0.025708738278955034
44,-0.05371709901786039
45,0.0963861968589939
46,0.0642416873014974
47,0.03646521030422915
48,-0.0523789123919838
49,0.026688201184769958
50,-0.009519510492281603
51,-0.022202998128841123
52,0.02117530115126772
53,-0.03819745105720914
54,0.06054978208440658
55,0.035177654592729826
56,0.023749980958594933
57,-0.0159498757580158
58,0.016688597690329134
59,0.0020141232082841708
60,-0.02636427296731634
61,-0.0279721322384529
62,0.021108444705653796
63,-0.02053769296423096
64,0.009003307817395828
65,-0.0017371391986327844
66,-0.044419134221241705
67,0.03135291256097876
68,0.04554206551152476
69,0.02914716334156608
70,-0.03729442307089973
71,-0.02040181832618754
72,0.01601668857674869
73,-0.0144365831263037
74,-0.011165344065138487
75,0.04989680364986528
76,-0.012257812993631207
77,-0.018117713247140125
78,-0.01119851583497564
79,0.02440455568524425
80,-0.02150511102817904
81,0.057479059996557676
82,-0.01167395397401518
83,0.011903592503903515
84,0.011908033820681205
85,-0.008862001842679122
86,0.039878016220132484
87,-0.013993994115232673
88,0.03196794448392687
89,-0.02028325037420261
90,0.008001227663954972
91,0.017917462848080434
92,0.03878424171892678
93,0.020112771060482062
94,0.01776311592428308
95,0.020617710927069384
96,0.030955975632956458
97,-0.018575763976551002
98,-0.028903852131467317
99,-0.022269936441599122
100,-0.008443605119318829
101,0.023515660033207927
102,0.01704851328298372
103,0.007207534190044739
104,0.0020991389833444514
105,-0.014620117412678409
106,0.0032354920632253984
107,-0.02437703734067501
108,0.02121144169524484
109,-0.01998043930083849
110,0.02524598839802123
111,-0.016075089291302466
112,0.009353837523089319
113,0.00810780682260849
114,-0.0010424778798469362
115,0.03409791992775372
116,-0.020005884547567764
117,0.021865722911628787
118,-0.012927413351978714
119,0.01291921738937832
120,-0.017971653826807175
121,0.026071392130510622
122,0.01430954264923408
123,-0.020928715574829976
124,0.007589729504686378
125,0.001095401302274201
126,0.018780243403779272
