,0
0,1.0149280134742051
1,1.0102459922578462
2,0.9913080150155362
3,0.995237983552472
4,1.0006355921315024
5,0.9927845776137392
6,0.9585722202620877
7,0.9692099026517076
8,0.9569039729561838
9,0.9654426689565764
10,0.9455282005787009
11,0.9451416825471834
12,0.9554565399399723
13,0.9569971703251943
14,0.956463049787317
15,0.955801756898811
16,0.9532173992956724
17,0.9694460124870692
18,0.9724230991952368
19,0.9551939783327162
20,0.9432071543176176
21,0.9506391695477848
22,0.9462177183350383
23,0.9561622572075165
24,0.9470556120614794
25,0.9322663499340357
26,0.8714943164721276
27,0.8468522842601923
28,0.8552149261303035
29,0.875005620055706
30,0.8643306234090927
31,0.8884254770436077
32,0.8587384629999647
33,0.826328258550533
34,0.7218564320237988
35,0.7665209558883821
36,0.7056046315449973
37,0.6029731895411424
38,0.700838231912474
39,0.6159477312209798
40,0.6475141488062547
41,0.5918896705181816
42,0.5973201808620549
43,0.5819342701754945
44,0.5506845928108566
45,0.603889021128656
46,0.6427343016660131
47,0.6660831630538229
48,0.6311427602765961
49,0.6479776024012626
50,0.6419173006217781
51,0.6277257386437328
52,0.6410798874099498
53,0.6166310778677073
54,0.6539522483141127
55,0.6769500709874707
56,0.693081160690702
57,0.6820209077165013
58,0.6934082982018419
59,0.6947899394213005
60,0.676470334383448
61,0.6575451899905609
62,0.6714387974830067
63,0.6576379044168574
64,0.6636146319052054
65,0.6624834681940771
66,0.6330352904738851
67,0.6528692981080529
68,0.6826348828273008
69,0.7025972908170481
70,0.676410916098994
71,0.6625366618389977
72,0.6731562245659767
73,0.6634093172492832
74,0.6560376162311222
75,0.6887898886468499
76,0.6803312190235163
77,0.6680270079964624
78,0.6605503569550291
79,0.6766166180368959
80,0.662061296957505
81,0.7001596604859026
82,0.6920150662347786
83,0.7002761348479697
84,0.7086261586456066
85,0.7023278932200152
86,0.7303411511687563
87,0.720111051856741
88,0.7430682611351552
89,0.7280322757422221
90,0.7339173227866002
91,0.7470594977674218
92,0.7760540567383724
93,0.7916465129350689
94,0.8056873797033215
95,0.822278823778221
96,0.8477145028256111
97,0.8319430299121422
98,0.8079079055695563
99,0.7899060790846504
100,0.7832526872077443
101,0.8017248770794687
102,0.8153549807533784
103,0.8212336805634267
104,0.8229331138391105
105,0.8108504619298551
106,0.8135276704212514
107,0.793684026250142
108,0.8105077255366608
109,0.7942934269910493
110,0.8143672988827136
111,0.801279233423641
112,0.8087666800603374
113,0.8153515166649177
114,0.8145031425039831
115,0.8422922078741136
116,0.8254197078367995
117,0.8434742373494751
118,0.8325426773046887
119,0.8433026964370677
120,0.8281942337691736
121,0.849827352776273
122,0.8619818731292435
123,0.8439309105538576
124,0.8503269089888819
125,0.851264504567053
126,0.867241797862237
127,0.8564777399653971
128,0.8420880625308099
129,0.849635748042638
130,0.8815156774852868
131,0.8711205501377255
132,0.8917225670516378
133,0.8679146526651775
134,0.8408991884595081
135,0.8350579744111447
136,0.8191470916422676
137,0.8315841415530936
138,0.8353932431611585
