,0
0,0.014130100536219135
1,-0.003324458296177269
2,-0.01733993575469002
3,0.0067648025758434175
4,0.002268889840944757
5,-0.0071121828575636155
6,-0.035418395642711493
7,0.010313573162121064
8,-0.013710714586811215
9,0.009257067710808274
10,-0.021694290649736922
11,-0.0011177059937953536
12,0.010182088836826477
13,-0.0006343192218145906
14,-0.00507454987113606
15,-0.0015698427615644243
16,-0.006274247367309568
17,0.01726290047436485
18,0.002700180770413922
19,-0.01839245104010127
20,-0.011649989593262418
21,0.009434497098817867
22,-0.007852662222323933
23,0.008553277888007
24,-0.007780177904851666
25,-0.014630314782573336
26,-0.062437311511595664
27,-0.032767460269085356
28,0.008528403382075117
29,0.02357844319616176
30,-0.010515865739240318
31,0.027605613283121413
32,-0.029598281512813723
33,-0.027922498692045387
34,-0.11867891270792318
35,0.05039641431944625
36,-0.0728704747611032
37,-0.13752750002456587
38,0.1524199026034776
39,-0.11071518168249754
40,0.05838785942132713
41,-0.10203522754496089
42,0.011308092928240558
43,-0.037292973204678996
44,-0.05307024251667264
45,0.07244554878011611
46,0.059556575519156746
47,0.04512447221093059
48,-0.045846107555692295
49,0.031708579830575095
50,-0.017470327499098617
51,-0.02880905258472295
52,0.013471429374892223
53,-0.04366006562385162
54,0.06384419087091611
55,0.033753168737932174
56,0.014990739460325395
57,-0.015333517254169494
58,0.01665612778897468
59,0.0035438975279156086
60,-0.026632410876036648
61,-0.026829019559937696
62,0.01972424662888689
63,-0.022288784878101427
64,0.0002442131249206631
65,-0.004470300544910097
66,-0.042317382502260845
67,0.03294310155507678
68,0.048812453530281255
69,0.020351418664468098
70,-0.03713956630986368
71,-0.01369006222020703
72,0.01240048930213554
73,-0.008697301947610548
74,-0.011893114665393934
75,0.04709072978745623
76,-0.010336481985713368
77,-0.021671421252731797
78,-0.008902454726522093
79,0.03015923785023749
80,-0.02156010307130995
81,0.05185620503556206
82,-0.017700380570522676
83,0.007387582648739377
84,0.015322935990309677
85,-0.00680655441731663
86,0.03451669253176058
87,-0.01418995894402501
88,0.039817790553294104
89,-0.023810742436002362
90,0.005089144872561632
91,0.019919023245390112
92,0.039016158110399234
93,0.019805847528719948
94,0.02364048464376972
95,0.021145104830981643
96,0.03319214898927246
97,-0.013243506388618646
98,-0.029171439396867033
99,-0.021839664905662203
100,-0.009852809479313251
101,0.02159666393500819
102,0.020252567921272186
103,0.005978054630385582
104,0.004688985484625284
105,-0.009621721030420577
106,-0.003486732839476995
107,-0.0230222107945994
108,0.022247446795350675
109,-0.018350911009728563
110,0.021388689355179583
111,-0.016540067711941234
112,0.008948483517973805
113,0.005910087414123574
114,-0.002112848758363904
115,0.03266101530839767
116,-0.018225025536153162
117,0.020712831868459947
118,-0.008981029111408847
119,0.011876005560787701
120,-0.02043239920355268
121,0.02282538694248436
122,0.014705153696329616
123,-0.019906897912734475
124,0.009041386432630446
125,0.00024827592052623353
126,0.017668947471210696
127,-0.011087752951846852
128,-0.016824485795336373
129,0.010905946576501575
130,0.038152586734269966
131,-0.011674322779047798
132,0.023130513665594907
133,-0.028779157727245062
134,-0.0329732655076747
135,-0.008837332568425334
136,-0.01687696049017836
137,0.0075066270270405
138,0.005260980170778409
139,-0.010915387779039987
140,0.011671940971774566
141,-0.00905562199106648
142,0.0027780397877922485
143,-0.022936553636240888
144,0.0065682796442471806
145,-0.015103445832171061
146,0.012404975052474022
147,-0.00961609769195098
148,0.0016550618295685915
149,-0.0023326829110674767
150,0.008796081913362256
151,-0.01027699957248664
152,-0.01190207577313081
153,0.0010191249753166464
154,0.009432068908073278
155,-0.03150208083147551
156,0.03138808859686533
157,-0.0011785905394863063
158,0.001367555801970537
159,0.005824270630112029
160,-0.020971973151740483
161,0.003734672442894278
162,-0.020518780913348394
163,-0.0021072942023379225
164,0.01802554260122047
165,0.003581273138066044
166,-0.016519439599917984
167,0.020262795883253807
168,-0.021068238337130375
169,-0.014288061915126197
170,0.004231021750419723
171,-0.013128246556143244
172,0.013336736679465422
173,0.002760463081881082
174,-0.012536229378173662
175,-0.0150343503955801
176,0.01092724043608065
177,0.004620911842349791
178,-0.0069908670267356246
179,0.01990549535574173
180,0.005147580971945277
181,0.004800598737821292
182,0.031589687383828016
183,-0.0030054590579153277
184,0.005479557523308918
185,0.003414274437147021
186,-0.014035314476438802
187,-0.01315973758536424
188,0.0023292437588297433
189,0.023728897775959906
190,0.007057784012773196
