,0
0,0.014933110482932868
1,-0.0046163568246162185
2,-0.018749042532355174
3,0.003952698697133027
4,0.005437340547671972
5,-0.00785454014179326
6,-0.03445979130858499
7,0.011100333003981305
8,-0.012692283426477042
9,0.008921710361740266
10,-0.02062275455150752
11,-0.00040748783692624776
12,0.010916731361583587
13,0.0016201162660197488
14,-0.0005360632089516957
15,-0.0006936168450532873
16,-0.0026878596347008283
17,0.017025276029815403
18,0.0030734163399292404
19,-0.017713881041390964
20,-0.012553250850032498
21,0.007875193918794841
22,-0.004636777410106603
23,0.010518427248989186
24,-0.009532535529716057
25,-0.015621000888889116
26,-0.06520797658678545
27,-0.028247894185930118
28,0.009871062445888588
29,0.02315095370891715
30,-0.01220929511569404
31,0.02787166404097057
32,-0.033431629855057925
33,-0.03779598511604263
34,-0.12650975940613143
35,0.062064507320714446
36,-0.0793899460690814
37,-0.14545084190449478
38,0.16230158058064006
39,-0.12120808549764517
40,0.0511114210176091
41,-0.08579451377934678
42,0.009154252389357536
43,-0.025658350925954282
44,-0.053693693908304516
45,0.09669720006558799
46,0.06429373745286077
47,0.036108131246379106
48,-0.05256694405077162
49,0.026667841936331434
50,-0.009374470582287634
51,-0.02204734277998094
52,0.02131305067208328
53,-0.03811878805748609
54,0.06052343647799089
55,0.0351804060742855
56,0.02391759973309794
57,-0.01595049697731164
58,0.016710378757513276
59,0.0019857502933867456
60,-0.026369839526580247
61,-0.02797838278223959
62,0.02113358875243255
63,-0.020542616619472345
64,0.009150742865101204
65,-0.0016925705664631587
66,-0.04446471092610335
67,0.03132001817342834
68,0.04556075007495871
69,0.029348973324396406
70,-0.03727946449402528
71,-0.020617176168087586
72,0.016057340798242538
73,-0.014502001423795286
74,-0.01108088591075823
75,0.04993688932057749
76,-0.012290107456480306
77,-0.01804564477322521
78,-0.011197860737950767
79,0.024290697270972
80,-0.0215082886125819
81,0.057593396442223485
82,-0.011611796133244326
83,0.011967721695039502
84,0.011919647432847525
85,-0.008902515118868956
86,0.03990973625321303
87,-0.014003062517673451
88,0.03178640716130698
89,-0.020206785286295582
90,0.008174492997005449
91,0.01789969480937265
92,0.0388114954118218
93,0.020085142596836136
94,0.017719043052445704
95,0.020569107691092967
96,0.030910434903343657
97,-0.018628056610545413
98,-0.028880608769970915
99,-0.02228424589149593
100,-0.008419308506014514
101,0.023587463260476
102,0.016980097590772958
103,0.007210303518495353
104,0.0020392217670005476
105,-0.014715894596344446
106,0.003336606045907816
107,-0.0244003681747794
108,0.021185613193971272
109,-0.02001005930658919
110,0.025291067508293245
111,-0.016068903103149568
112,0.009332633755775125
113,0.008156677603554433
114,-0.0010359655478301769
115,0.03412918749663899
116,-0.02004385423510396
117,0.02188443491727665
118,-0.012967098258959527
119,0.01292996734815227
120,-0.017906992534187746
121,0.026165064976045784
122,0.014305150274490808
123,-0.02095195008130008
124,0.007572598352215929
125,0.0011071007489483777
126,0.018759556016082465
127,-0.012420876843974265
