,0
0,1.0149285114665605
1,1.0103472992397076
2,0.9914425821744808
3,0.9954306704545286
4,1.000897003649706
5,0.9927958574024164
6,0.9582693010257751
7,0.96893782587222
8,0.9568596255477024
9,0.9654495374737573
10,0.9455286875719984
11,0.9451096197446628
12,0.9554162070075845
13,0.9568558588954811
14,0.9562407105732903
15,0.955403735017186
16,0.9526025710484096
17,0.9688947430549083
18,0.9721390734556155
19,0.9549239728560704
20,0.9428309425079967
21,0.9502112515298989
22,0.9457921268768549
23,0.9558424007681959
24,0.9467096181689204
25,0.9317514404714399
26,0.8705949139630532
27,0.8460202214215774
28,0.854231264387185
29,0.8743925886182938
30,0.8636855225994333
31,0.8876215578423728
32,0.8578601046726966
33,0.825598246803718
34,0.7191240131104079
35,0.7637975028137518
36,0.7040749653624635
37,0.6014458626337656
38,0.700371285372086
39,0.6169394081157084
40,0.6492113438256275
41,0.5890557295318056
42,0.5956717087693575
43,0.5782722900181686
44,0.5469918818935544
45,0.5989179212071363
46,0.6377588936805025
47,0.6617584407927645
48,0.6275564156640885
49,0.6444529495217968
50,0.6394079888593062
51,0.6256734095837374
52,0.6391842081872212
53,0.6147136766046049
54,0.6518594093944917
55,0.6744681502010486
56,0.6897749829204455
57,0.6786583854499199
58,0.6900353241776053
59,0.6913345071023206
60,0.6731039208795028
61,0.6543586260760522
62,0.6682690713712898
63,0.6541492229683692
64,0.6599049231546078
65,0.6588097779579242
66,0.6293771673372627
67,0.6490947296159681
68,0.6796833785488254
69,0.6986122769490808
70,0.6727298671924069
71,0.6590764442243119
72,0.6693637343859308
73,0.6598558205502121
74,0.6528947865178357
75,0.6854635977249466
76,0.6770474727662391
77,0.6644630577408509
78,0.6573524630272003
79,0.6731788236156108
80,0.6585971548428184
81,0.6963106571281134
82,0.6879462702181696
83,0.6959342574931126
84,0.704641927319121
85,0.6983549428867168
86,0.7253153240298513
87,0.7148995349078435
88,0.7383021504274255
89,0.7230887722493239
90,0.7277286484881738
91,0.7407960476456649
92,0.7699640192628359
93,0.7852283229150059
94,0.7994338951983143
95,0.8159172206746929
96,0.841300308054025
97,0.8260250756395261
98,0.8021913577481791
99,0.7842031952283348
100,0.7776715942337412
101,0.7967271504004851
102,0.8101845687671869
103,0.8158531858476029
104,0.8178791486042697
105,0.8055581369903785
106,0.808272708375905
107,0.7884512200388124
108,0.8052065258278669
109,0.7889302440088439
110,0.8087359105153994
111,0.7956834159004755
112,0.8030681680298417
113,0.8096136983975474
114,0.808689889646734
115,0.8363800123800994
116,0.8195667500651704
117,0.8374557451508945
118,0.8267401844747146
119,0.8373907268953561
120,0.8228732814243571
121,0.844126631262999
122,0.8561027721577923
123,0.8381848582328414
124,0.844554738692809
125,0.8454496263100058
126,0.861266443798648
127,0.8505223504967434
128,0.8361119207318893
129,0.8434987092649717
130,0.8751663301203859
131,0.8648110417645154
132,0.8850869576330901
133,0.8615217155976086
134,0.8344864807710135
135,0.8282404534501604
136,0.8133134410708368
137,0.8262342044400421
138,0.8300226452460956
139,0.819475957628094
140,0.8316951995964565
141,0.8225949992389618
142,0.8262020791057751
143,0.8071262918357451
144,0.8108825488796714
145,0.7994914887717328
146,0.8101106627332127
147,0.80330711294341
148,0.8035944840850325
149,0.8011149126610341
150,0.8109139138966833
151,0.8040794068621868
152,0.7923852858070717
153,0.7939720917934754
154,0.8033435419658194
155,0.7782651767713541
156,0.8034387728131014
157,0.8024326049430811
158,0.8057977909063355
159,0.809946045499991
160,0.7925096347559037
161,0.797493870905995
162,0.7797718985827992
163,0.7787353077659013
164,0.7883343261624604
165,0.789896978533321
166,0.7814593598931354
167,0.7956387369841038
168,0.7788523345665638
169,0.7653436838235448
170,0.7680999016127164
171,0.7557467318809983
172,0.7652013919168222
173,0.7656069047749008
174,0.7557187283785115
175,0.7436851071815084
176,0.752075983421752
177,0.7560547565607623
178,0.7480544938689444
179,0.7662706575750738
180,0.7684109108685101
181,0.7707311420102612
182,0.7972799201136185
183,0.7921294926877418
184,0.7976676108652376
185,0.7989081159826716
186,0.7889819395821673
187,0.7773796943300739
188,0.7807227643668556
189,0.8014051829928603
190,0.8068648728438211
191,0.8307042234271473
192,0.8305241222854206
193,0.8324398486351041
194,0.8142714080255751
195,0.7781809885555695
196,0.7820795351907697
197,0.7598613782524528
198,0.7888850645526845
199,0.7896979786515816
200,0.806656102581223
201,0.8057559351447839
202,0.8606789347458016
203,0.9030573823840248
204,0.8961770992022753
205,0.8718323276689148
206,0.8944432332835904
