,0
0,0.014857659107712362
1,-0.004579243803217681
2,-0.018620744340318785
3,0.004376178159204344
4,0.004632631595454122
5,-0.007712399436966673
6,-0.03465249492178457
7,0.010935048390345297
8,-0.012819390560957522
9,0.009031342342007724
10,-0.020804022333628748
11,-0.000472502134805797
12,0.010820536820852017
13,0.0012081482047107477
14,-0.0013254278601290996
15,-0.0005370674852989894
16,-0.0037834103112218387
17,0.017053236597040257
18,0.0032102492545702287
19,-0.017870286986825447
20,-0.012549682930079825
21,0.008237899151295816
22,-0.0052488492726191225
23,0.01025868132845841
24,-0.009308562848476821
25,-0.015586618139331168
26,-0.06489264770772837
27,-0.029078316969401406
28,0.009626008671913076
29,0.02354062784464858
30,-0.011902831652525682
31,0.02764228462946681
32,-0.03282768524037025
33,-0.03603618888279856
34,-0.12489200064208456
35,0.05901084558326808
36,-0.07728123546247104
37,-0.1459856786072782
38,0.16164031487738945
39,-0.1189042412613278
40,0.05241373026841565
41,-0.08939181182808896
42,0.01086843014804839
43,-0.02848311637150903
44,-0.05458755343775114
45,0.09014381782344642
46,0.06340280072837828
47,0.039687590687273615
48,-0.05051593637624131
49,0.02720712341879516
50,-0.010920965001153395
51,-0.023062257648521083
52,0.019722552087985918
53,-0.0391195612717327
54,0.06090511627587309
55,0.03493947050186681
56,0.021948653931652823
57,-0.015962414269203744
58,0.016814144415631987
59,0.002168956182648385
60,-0.0263252313301541
61,-0.027798622906621905
62,0.020858698672727344
63,-0.020768638747158757
64,0.007342793936926268
65,-0.0022260767496254954
66,-0.04410166754730791
67,0.03168752150849515
68,0.04591222508839205
69,0.02626999685564336
70,-0.037322498821216
71,-0.01840289150587025
72,0.014760179081930518
73,-0.013431110831635826
74,-0.01152171132518697
75,0.049385129055198665
76,-0.011951001656350694
77,-0.019094873883769885
78,-0.010775117669627183
79,0.025501161723800014
80,-0.021492770498113416
81,0.056218308615894386
82,-0.01266422070136932
83,0.011032099052416857
84,0.012388762317909778
85,-0.008480921219143227
86,0.038599334404712596
87,-0.014135565304224874
88,0.0339341132129422
89,-0.021465386632062003
90,0.005183127360584024
91,0.018149172335812883
92,0.03880971286421569
93,0.020113633021693663
94,0.01872727346699853
95,0.02116574180282432
96,0.03143403796640363
97,-0.017632426328115552
98,-0.029086602367243253
99,-0.022211156288643483
100,-0.008697548465306763
101,0.02330922838333303
102,0.017748077557308988
103,0.007116669890700874
104,0.0029948457117888903
105,-0.01380283497676374
106,0.0021071077068853406
107,-0.02424588788031203
108,0.021456668212108444
109,-0.01974298812792686
110,0.02460329579188511
111,-0.01624735282413634
112,0.009432959198048946
113,0.007587731617670103
114,-0.0011656605902071444
115,0.0339189151458912
116,-0.019669937081307518
117,0.021654181440310217
118,-0.012221784276601253
119,0.012778600516032794
120,-0.01857062831032857
121,0.025033720018464243
122,0.014305691678495786
123,-0.020701037575065303
124,0.007799290246588159
125,0.000930824478378352
126,0.01894104957615675
127,-0.012169092701132292
128,-0.016983651026676466
129,0.009439443235043279
130,0.03763634690756771
131,-0.011742118753691806
132,0.023135953017010866
133,-0.027053345444351583
134,-0.03161164158686684
135,-0.007270983529721872
136,-0.018799227410804246
137,0.013847463834851506
138,0.004759430692775821
139,-0.01229374719634782
140,0.014140402503611713
141,-0.010401155389864254
142,0.004111907589989458
143,-0.02299110305481842
144,0.00496302347905643
145,-0.014552693323090192
146,0.013251407064095768
147,-0.008723105533098678
148,0.0005996823385704891
149,-0.0027661809890075686
150,0.011550446646940202
151,-0.008599326290563496
152,-0.013972810607272224
153,0.0019899138009265398
154,0.011428674077373765
155,-0.031351799314693674
156,0.03213180697669146
157,-0.0009646232980183231
158,0.00382862992540461
159,0.005129170451672861
160,-0.021437125989759415
161,0.005830061681562989
162,-0.021573035853257302
163,-0.0016062811548729428
164,0.013743119943391753
165,0.0026348878442512217
166,-0.011348102834296771
167,0.018837431401252748
168,-0.021218320451089703
169,-0.016647758638328534
170,0.0038550092097599208
171,-0.016153256310817755
172,0.012768529991913895
173,0.0011264745229680457
174,-0.0129641588032286
175,-0.015752569638036566
176,0.011252117412901112
177,0.005293479523153303
178,-0.010046466016216752
179,0.023699495139986586
180,0.0037515886061413265
181,0.0035448414338997767
182,0.034012487066046364
183,-0.005956270758698935
184,0.006820563417489394
185,0.0017889434265085245
186,-0.012753982976876656
187,-0.014470428453097817
188,0.0038463794107787045
189,0.026112015340309845
190,0.006802266747700614
191,0.02915382451497247
192,0.00046114941569142784
193,0.00313793300137864
194,-0.022050671590627242
195,-0.04357661777590865
196,0.0036289350049935063
197,-0.029165008467877732
198,0.03846692460789165
199,0.0013976718468796446
200,0.022102630821885714
201,-0.0011391341983592739
202,0.06767031718898883
203,0.04902259525488924
204,-0.00785368307613715
205,-0.026506671764547636
206,0.025747237491571585
207,0.030125635106630976
208,0.011799922992765298
209,-0.022705785595529618
210,0.004484628886695429
211,0.019339721183924165
212,0.033620585537590085
213,-0.007231138626575682
214,-0.00888513350089629
215,0.0010932808552788704
216,-0.01604996297757834
217,0.04404801184115552
218,0.005000494738094785
219,-0.0030298896315877665
220,0.0180169129646332
221,0.004709413219923114
222,-0.004037686788733005
223,0.006112969015046673
224,0.032370121835620345
225,-0.007370228020465033
226,-0.009278656508016804
227,0.00901123394209533
228,0.01820183871980298
229,0.0066441699681761305
230,0.0036192732076658998
231,-0.023383632942282306
232,0.007963122270137415
233,0.014240635202348464
234,0.008447157851256413
235,0.0018001959666728495
236,-0.008657998657005447
237,0.0008976520297107375
238,0.012852874766277224
239,0.023576590349921163
240,0.029608565669967595
241,0.005023064053912454
242,-0.015567106747777143
243,0.0038719582168644704
244,-0.029593023633678345
245,0.019334878041008686
246,-0.034853236340949466
247,0.004647291307108785
248,-0.001311880677002526
249,-0.017563148355912328
250,-0.013338663897016554
251,-0.01762173410425407
252,-0.011776842325527023
253,-0.0003082658465746368
254,0.022790099651552983
255,-0.03340486990323519
256,0.029828218276172623
257,-0.0057819580137412445
258,0.008542439966755971
259,-0.0001627498810781949
260,0.004583044973487436
261,-0.017287441601736193
262,0.0006029024748117753
263,-0.00011480356270247644
264,-0.002574810275432647
265,0.0021378204856894226
266,0.022311604041447747
267,-0.009933458029011884
268,-0.013020328955995782
269,-0.07553998427827109
270,0.04574904755858308
271,-0.00048042691668022375
272,-0.03155814790065067
273,-0.019182883997957777
274,-0.008064260541935254
275,0.023488202488428707
276,-0.004290003441126783
277,0.028443100955259346
278,0.03559464456611325
279,-0.02998232444737025
280,0.01352524580050001
281,0.008740582491517076
282,0.013143210048853637
283,-0.009341669429897361
284,0.011448015101946981
285,-0.014217669807477119
286,0.030212841214766938
287,-0.007162971064406188
288,0.009256125167783092
289,-0.007797622974097372
290,-0.024178832613660207
291,-0.004411115178513765
292,0.011613806259008102
293,0.01613115708062507
294,0.011037781440894304
295,0.009061761905462018
296,-0.008569632471292879
297,-0.020290860521646574
298,0.022322444428444898
299,-0.006494253109428604
300,-0.0018109357114703291
301,-0.0011378656565492716
302,-0.005301680378153729
303,0.013371680173799283
304,0.0012578495378420822
305,0.017046718313355788
306,-0.000186078327962654
307,0.0033093780348890395
308,0.0027940139167587394
309,-0.01189130997255185
310,0.0020379337551446482
311,0.007256593739299488
312,-0.002033516531195169
313,-0.010889338068761231
314,0.02775023287679085
315,-0.014370424374158985
316,-0.008061480164251563
317,0.003763142422329038
318,-0.0171622947919646
319,0.017528726252277787
320,0.024420325599930168
321,0.010555369099093518
322,0.012617475856598734
323,0.01481754530532669
324,-0.01727479515144595
325,0.008742636170308918
326,0.015392980556573281
327,0.011578610631257558
328,0.0029121991047056724
329,-0.0010019611435819966
330,-0.0010694810044557176
331,-0.0005011234286803937
332,0.002850081894221527
333,-0.01222936970251907
334,0.013128738639581913
335,0.002411490325085661
336,0.01415108946232008
337,0.0054494305702353345
338,0.022268608704996015
339,0.02796000316090173
340,0.004462488207647735
341,0.006698737685163474
342,-0.004138502484443979
343,0.0029773486210219417
344,-0.0008651020823933094
345,-0.003464761578449662
346,0.004639925932270477
347,-0.006205423437506417
348,-0.0008594810031199423
349,-0.014871867210072592
350,-0.0013923209417020046
351,0.007043444225380923
352,-0.007851735742529342
353,-0.0016757460678421979
354,0.003419830280063999
355,-0.025020653691902813
356,0.00011985909228701373
357,-0.000757107232223089
358,-0.00518315410564291
359,-0.007325166891587923
360,0.01473797958432954
361,-0.002424942263572071
362,-0.01331230915556774
363,0.008021281387355153
364,-0.014123432544016167
365,0.015458617894014691
366,0.005066369562358902
367,-0.0001661208769536137
368,-0.011984578937377083
369,-0.012162021909550522
370,-0.018604489318697022
371,0.010062915126625617
372,0.00787022570191943
373,-0.005574057714049537
374,-0.00834652042336807
375,0.01902823241161039
376,-0.0052754208739352075
377,0.025744974418272816
378,-0.008084037943562692
379,-0.029563777697579927
380,0.0022318714170267125
381,0.016271036706409947
382,-0.022798364560999516
383,0.004905856250555138
384,0.017394962845155314
385,0.00037529831832466435
386,-0.010209983050101493
387,0.0019086225546687582
388,-0.0035959286160817425
389,0.004224703628948952
390,-0.010506888099705841
391,-0.006108112137853684
392,-0.007990145457146394
393,-0.007047509882883108
394,0.0023854531514964183
395,0.0011678114136574646
396,0.024840314260084376
397,0.0009162314650464735
398,-0.018903579029928223
399,0.016757882314401777
400,-0.004439600399284913
401,-0.007204302747940701
402,0.0020138590887177066
403,-0.026623427881708427
404,-0.003188936730871808
405,0.009606800071105594
406,-0.04728648682489974
407,0.007737047531053009
408,-0.007868204394608221
409,0.015803760377381487
410,-0.005235552945891283
411,-0.013014081212796853
412,-0.01156033257104317
413,-0.029442206479056206
414,-0.02406733724754431
415,0.01068088351070505
416,0.020304344590611895
417,0.02432137330543135
418,-0.01041153737167886
419,0.015377274042612346
420,-0.025696397799619648
421,0.013227330652284415
422,-0.0018742308211885206
423,0.014245550835073617
424,-0.04155494400509051
425,0.012306271548324194
426,0.00015370030585282212
427,-0.0034423703749630673
428,0.01121446692957119
429,-0.0029934795948012754
430,-0.0005800085030363761
431,-0.0027235846033401025
432,0.019185894469833265
433,0.003034303794791907
434,-0.028121875457477238
435,0.012183805762455115
436,-0.022739648912574573
437,-0.015811755210886666
438,0.02548818543815106
439,-0.012003563766512263
440,-6.227894315542412e-05
441,0.0197961644498594
442,-0.02359421091285535
443,0.02729900566892458
444,-0.017538684561271046
445,-0.029906648181552028
446,-0.00019306543078904473
447,0.005578457837545202
448,-0.004673120341058132
449,0.011717317115292935
450,0.006134282611188456
451,0.004730055753855554
452,-0.006717573189641826
453,-0.006986203356446129
454,-0.013598256312024899
455,-0.0010873462903362519
456,0.01017222716036907
457,0.02117159127015997
458,0.01695174662819099
459,0.011614940394519017
460,-0.03083242975697163
461,0.0010446826434950501
462,-0.008414674793034123
463,-0.0028683285770993616
464,0.04304975890479445
465,-0.0035541879183390184
466,0.019410487970459914
467,-4.617052262897949e-05
468,-0.005040860658258266
469,-0.015942593644942517
470,0.004965802918928893
471,-0.0029430615429465244
472,0.004976804007085549
473,-0.0019459130546595918
474,0.01550841167852243
475,-0.017653551927647056
476,-0.015098972898688662
477,0.004997720201729761
478,0.00013148897617567594
479,0.003025467810361644
480,0.005904286232376822
481,-0.006545351267766961
482,-0.004438228976736788
483,-0.0031238830607015554
484,0.013065466710042979
485,0.0048790188548097696
486,-0.014001583519984998
487,0.007143107431600114
488,0.01787645702410612
489,0.0004843566421342645
490,0.014561379506635748
491,0.008236157488402453
492,0.009143492201726064
493,0.010894028599019707
494,-0.004362430931179312
495,0.007139981884238746
496,-0.00023481595017688613
497,-0.0049816197953279386
498,-0.002825838582808512
499,0.0022040063981173
500,0.026652921597637685
501,0.006643548524686448
502,0.008689121869050761
503,-0.011006261567557045
504,-0.0010541189772089532
505,0.017266722499806403
506,-0.012749209912639526
507,0.0013787218646384466
508,0.0100211594878689
509,-0.0006039707530053101
510,0.00023341967223327383
511,-0.017582907815209443
512,0.018169535054600547
513,0.0185177249237584
514,-0.0018764365773868228
515,-0.0014341715373740811
516,-0.0005064267165955345
517,-0.018608174674995898
518,0.002262145101816838
519,-0.006786160031951227
520,0.00821627121288187
521,-0.001697436151814498
522,-0.010163293520661656
523,0.02502610216821987
524,0.004364790059337631
525,-0.004255611355856167
526,-0.007255791147622879
527,-0.02206548876372101
528,-0.004603592530761445
529,0.023415880124677806
530,0.004285233551248753
531,-0.013241869436904086
532,-0.009117396974635787
533,-0.009855246494574296
534,0.015744453983000475
535,0.010706613558610871
536,0.013764500976917188
537,0.02064774785631178
538,0.0030856941122589386
539,-0.002856472929486142
540,0.007238879995574708
541,-0.000808161681862893
542,0.0013619953170939962
543,0.015258396677392462
544,0.005164735677680928
545,0.0011345530584266769
546,-0.0010703592116104725
547,-0.004947103551663748
548,-0.01884412348378495
549,0.00047059473450754925
550,0.013346885564280892
551,-0.003574539996438821
552,-0.0013531804146869261
553,-0.009099625169632234
554,0.0036012876540924485
555,-0.006138458601823866
556,-0.002539472607288158
557,-0.008069667997966275
558,-0.0030919835981272933
559,-0.02641534643191082
560,-0.0029387175298187553
561,-0.023236042826567972
562,0.009877254846073795
563,0.003816173585227836
564,-0.010640453934957795
565,-0.004602625796646603
566,-0.000396719753496173
567,0.01391020371816002
568,-0.023827390322154307
569,0.009799196136251395
570,-0.011706427455386853
571,0.00048310333058894665
572,0.02881217363886332
573,0.011417215245369334
574,0.007454531183222943
575,0.01566970409739925
576,0.0027727949518856604
577,-0.022056225862022497
578,0.005767286936206273
579,0.010807232092171127
580,0.02112791112393399
581,0.005212819772736414
582,-0.0035577169982116195
583,0.006252358839350156
584,-0.0019033653282943875
585,-0.006887395626472191
586,0.003667819657594193
587,-0.002316487709135765
588,0.002408928400517805
589,-0.0035388300677057965
590,-0.0005947751715536125
591,0.0009122488964681838
592,-0.01504775514617641
593,-0.015787531709209244
594,-0.010156049714475457
595,-0.018355537435147014
596,-0.0041059795025096945
597,-0.0028376468240513468
598,-0.028958883261669156
599,0.010444058909116557
600,-0.0038352298003794245
601,-0.0023197219006399106
602,-0.020613390944596528
603,0.00763306780754893
604,0.026471722433326794
605,-0.0018254535051087542
606,-0.007591824791091402
607,-0.01803853115653415
608,0.008799030355935196
609,-0.0022512476786404217
610,0.00028967150350310843
611,-0.0018625426957804053
612,0.018356004821688886
613,-0.0013164882719715093
614,-0.018238741470800353
615,-0.006482570669052376
616,0.00597026073363923
617,-0.022324252025839167
618,0.00562501629114598
619,0.008739301476833307
620,0.017401499910927792
621,-0.012194954866755498
622,0.010822661517080327
623,-0.0012830787996496742
624,0.02086401188260892
625,0.0010983831523446578
626,0.006621173203403902
627,0.010628911343197229
628,0.005758606293812385
629,-0.013389079960878186
630,0.014084521649824804
631,-0.00472559638339464
632,0.00979722432100622
633,0.011142728382961826
634,0.01719005598556365
635,0.014437874739919686
636,0.012301782737182784
637,0.004483633934394474
638,0.022501459411956123
639,-0.0010508681161692027
640,0.01250898083819099
641,0.0009868059914772305
642,0.008961689886236072
643,-0.021149130097543097
644,-0.007099707250317274
645,0.02196257239108263
646,-0.0009890913089469215
647,0.005864868677475681
648,-0.005194476559990834
649,4.0920684479202404e-05
650,-0.021909664949786793
651,-0.00838273908828349
652,0.008466159936219587
653,1.4771954990540238e-05
654,0.011663242261723173
655,-0.014900848303441176
656,-0.0023104471312649297
657,0.02324940266956584
658,0.0039000849707075624
659,-0.016125369077446716
660,-0.0053421835551620365
661,0.0025024311580635586
662,-0.0053796904564234575
663,0.02482825024479894
664,0.012537372895914731
665,-0.0086060243521583
666,0.019373370394328487
667,-0.028231259567423676
668,-0.012789716123590771
669,-0.0004977226010130313
670,0.0029165427425598012
671,0.0035196645841304797
672,0.014701966417234442
673,0.056488780906195385
674,-0.0005395161516057661
675,0.01037660003277917
676,-0.004910014950490886
677,-0.012878217130450155
678,-0.014376210609976688
679,-0.007634815735407204
680,-0.00187691698465898
681,-0.013472750597698929
682,0.0073303112508303035
683,0.013599606888244183
684,0.005251073314591882
685,0.01563977852797792
686,0.027031528423233496
687,-0.0427703262785732
688,-0.010530317752375949
689,-0.01051377793659723
690,0.0074483969578801115
691,-0.007016389249726554
692,-0.0013882715956034836
693,0.005217236482894636
694,-0.00700515709637149
695,0.008755398711605881
696,-0.020880372651166015
697,0.010373156404349979
698,-0.05182919343434005
699,-0.01720910835181315
700,0.025472271370275523
701,0.0057488980715770105
702,-0.015140771010470282
703,0.00645945603425683
704,-0.0038351130748794982
705,-0.0018305582038877443
706,-0.015805965732371918
707,0.00032215474604778605
708,0.023341135827068038
709,-0.018580361032320608
710,0.002919479153813845
711,0.01850156317201049
712,0.018100881515136044
713,-0.007465744570117812
714,0.009634467616538554
715,-0.01906667854439705
716,0.01264285302328905
717,-0.01394479568687321
718,-0.018081512703663843
719,-0.0016646601400115853
720,-0.020494055980257983
721,-0.016337484217446494
722,-0.01053929817332126
723,0.0031261034362966575
724,-0.003759926651144331
725,0.018643524479833962
726,0.016561785146088137
727,0.0048126620041200096
728,0.00449220037226163
729,0.020105813613053043
730,-0.009568258029534519
731,0.004067704681602957
732,0.0072686108260498665
733,-0.003644644341070275
734,-0.025260728150890397
735,-0.01922507259519985
736,0.009059960569281872
737,0.024962840353593498
738,0.011463093819547372
739,0.0063320506794890125
740,0.015853809511452207
741,0.004409574983710159
742,-0.0061934143089388384
743,-0.005223997900469596
744,-0.0259438399201978
745,0.027656096527445297
746,0.0044102512470098896
747,0.0042679168674140235
748,-0.003584090579333092
749,-0.01228689082891423
750,0.007520254368078819
751,0.005309152582873398
752,-0.0011238531871811915
