,0
0,0.014911242782232584
1,-0.004559030550467967
2,-0.018719108553064457
3,0.004070176118507036
4,0.005247361685798772
5,-0.007805234241768481
6,-0.03450866941802158
7,0.011073323791859479
8,-0.012739892897821308
9,0.008941050566106579
10,-0.020677114202381455
11,-0.0004088295124729088
12,0.01090911298799992
13,0.0015511449495097813
14,-0.0007450398470728903
15,-0.000729939358466646
16,-0.002925900427778881
17,0.017063655551916784
18,0.0030821274655263636
19,-0.01775078760012489
20,-0.012529763888994861
21,0.008007823078299602
22,-0.004798398492700374
23,0.010414281121127862
24,-0.009457589266390377
25,-0.015632611537297666
26,-0.06507828387977167
27,-0.02853078524206362
28,0.009903581409328318
29,0.023056836946514427
30,-0.01211220493188923
31,0.027933185490519756
32,-0.033269460828145546
33,-0.037231669652696954
34,-0.1254487305128118
35,0.059969583982070356
36,-0.08006279288312955
37,-0.1451751545080071
38,0.1618516456383121
39,-0.12020199570424714
40,0.05284203556963605
41,-0.08645072897875515
42,0.00868204385291886
43,-0.026608364915781717
44,-0.05379156917200704
45,0.09519844172191907
46,0.06441435950430101
47,0.0385532259326089
48,-0.05125115998209447
49,0.026866913702422158
50,-0.009627361867675557
51,-0.022914382423557145
52,0.020469027144183995
53,-0.038520191028568594
54,0.060639265302695436
55,0.03500278894377404
56,0.022780764401337666
57,-0.015979059746486918
58,0.01661741158328151
59,0.002117099272054094
60,-0.026370078373215457
61,-0.027879255188399874
62,0.0210670069773084
63,-0.020692758279799415
64,0.008300293270774844
65,-0.0018564103355266075
66,-0.04412494401441751
67,0.031432101789127316
68,0.045623877754493766
69,0.02813923519043797
70,-0.03727636011768504
71,-0.01937978039536759
72,0.015702677564732318
73,-0.0141081089054609
74,-0.011388186440041212
75,0.04977815629923575
76,-0.012165903311359376
77,-0.018471479051348286
78,-0.011044913345214237
79,0.024674680722295898
80,-0.02147448549293862
81,0.056978176742932596
82,-0.01184055997379568
83,0.01155269884607064
84,0.011800884503617475
85,-0.00870875309745971
86,0.03953331789039572
87,-0.014075088398787072
88,0.03292889674913305
89,-0.020603668576524018
90,0.00713834075900073
91,0.017995977181597213
92,0.038671678813708386
93,0.02019644004362713
94,0.018023489442764176
95,0.02076918184223196
96,0.031154755278477542
97,-0.018304060073897014
98,-0.028997469346176925
99,-0.022232429200572727
100,-0.008495064026868036
101,0.023397272540850188
102,0.017262716933902737
103,0.0072139977008339375
104,0.0023835442073088745
105,-0.014274047456221768
106,0.0028545739800198812
107,-0.024279825330398203
108,0.021305545430196946
109,-0.019891930210930806
110,0.02503547532519334
111,-0.016100757407838374
112,0.009426785239510698
113,0.00796014131110418
114,-0.0010952982354035159
115,0.03395305811438671
116,-0.019869038299761232
117,0.021741102454530405
118,-0.012822599733600736
119,0.012857618744307468
120,-0.01808964567694334
121,0.025687086397440682
122,0.014265493294594549
123,-0.020831214842829397
124,0.007673016478370232
125,0.0010330170562576233
126,0.018804407277547765
127,-0.012287557870892567
128,-0.016856008722949106
129,0.009097194205643666
130,0.03758988494139069
131,-0.011775364692854649
132,0.023325101092819833
133,-0.02685828526303024
134,-0.031356222136040515
135,-0.0069595918693914054
136,-0.01900346412060698
137,0.014630921358958729
138,0.0045773892989048005
139,-0.012594359432708641
140,0.014565193707222016
141,-0.010647858545162302
142,0.004310319188122259
143,-0.023016724974793006
144,0.004872048199567662
145,-0.01450713421227047
146,0.013332429534768266
147,-0.008633140059691416
148,0.0004887112244310055
149,-0.002774733761641683
150,0.011948979454283474
151,-0.008435598031392535
152,-0.014139208980901121
153,0.002116626738489987
154,0.011659776279965471
155,-0.031347214229157136
156,0.032225532214992934
157,-0.0009579883484882756
158,0.004047921628781085
159,0.005127517632327959
160,-0.021386688819570916
161,0.0061775578564451815
162,-0.02168867666613615
163,-0.0011215734857877005
164,0.012948607156689265
165,0.0026166042663050087
166,-0.0104352006172146
167,0.018121000044251715
168,-0.02121803883334903
169,-0.017539914398080694
170,0.0038913576834619583
171,-0.016415437760446735
172,0.0126381687438824
173,0.0009927393922767426
174,-0.012919946321896362
175,-0.015858295479609447
176,0.011321535105140465
177,0.005324732715540549
178,-0.010372899660019303
179,0.02407966900065277
180,0.00382696614004362
181,0.003336002905864031
182,0.034545694298509615
183,-0.006326117131750124
184,0.006855856129178876
185,0.0016373049311672718
186,-0.012431809304108588
187,-0.014584803944018022
188,0.003947883979004437
189,0.026249191306578754
190,0.006786927948778865
191,0.029657617244529404
192,0.00017827729655136182
193,0.002807693715795808
194,-0.021746900926509646
195,-0.044269136102060784
196,0.003975623617420156
197,-0.028932370438897497
198,0.03837461678555932
199,0.002005059820043441
200,0.021305451826958616
201,-0.0012264744439719648
202,0.06822923138887221
203,0.04915355242272514
204,-0.007526117446671587
205,-0.027365407356084757
206,0.02584761305828807
207,0.03019666914467674
208,0.012025609223784426
209,-0.022322853728587333
210,0.004814600600425161
211,0.019544922003370428
212,0.0341020098285254
213,-0.006681163280704363
214,-0.008841986890710613
215,0.0011048917530928797
216,-0.016033247275803127
217,0.04375767916605978
218,0.005159414611352485
219,-0.0022994536729980535
220,0.018349624665893145
221,0.004477130047527868
222,-0.004222880585244251
223,0.006127728103564812
224,0.032465202538856
225,-0.007315086668350188
226,-0.009025866293784091
227,0.008965929591164467
228,0.01821403711754229
229,0.006514216412669587
230,0.003401708887887375
231,-0.023584717520358074
232,0.008143220541670817
233,0.014454403332990242
234,0.008437782354081413
235,0.001724836925703623
236,-0.008335749811892647
237,0.0012820349169050825
238,0.01290866072522318
239,0.023583467434389764
240,0.030695229367968743
241,0.004776442203287979
242,-0.015282284369575795
243,0.0026570510415128454
244,-0.029491174217597338
245,0.019412270439058386
246,-0.03468606749547615
247,0.004507408702638342
248,-0.0012272790607534055
249,-0.017586423997564774
250,-0.013047578790314814
251,-0.01754230914856424
252,-0.01173657385693988
253,-0.0001584367619202609
254,0.02290934416080848
255,-0.033416793407671876
256,0.029859844865889894
257,-0.005385134183682761
258,0.00893813495191785
259,0.00044617045682073274
260,0.0048228287885216875
261,-0.017532799106339612
262,0.00034133306599155275
263,-7.677768755597685e-05
264,-0.002253913343570007
265,0.002461565590582706
266,0.022285307667865767
267,-0.009701579570404243
268,-0.01403111826470208
269,-0.07627976068849945
270,0.0475035995621363
271,0.0004897690040037501
272,-0.031522385219336056
273,-0.019423051652088918
274,-0.008730021010990569
275,0.02307968528276214
276,-0.004650332874800807
277,0.028803495952961142
278,0.034900344970561686
279,-0.030516871222021097
280,0.013514672835015146
281,0.009359972080845652
282,0.014341724827839216
283,-0.009244688040663526
284,0.011518261324076719
285,-0.01428008031294234
286,0.03043892591522429
287,-0.0072155686129690795
288,0.009635850655068145
289,-0.007930382590338856
290,-0.023999708263050118
291,-0.004319370872028483
292,0.011946076953248248
293,0.016044834506851662
294,0.01105852990044096
295,0.00867436226936049
296,-0.0081584706342335
297,-0.020125945430394945
298,0.022245759150209467
299,-0.0066835351538782235
300,-0.0014195741333232145
301,-0.0014832313390782596
302,-0.005239636564310679
303,0.013330559579634775
304,0.0012419642382445095
305,0.017071875758613027
306,-0.0005140508164670948
307,0.00330785989806329
308,0.0040294187512853385
309,-0.012016834937585243
310,0.0018304834810534225
311,0.007267136380646147
312,-0.001625738003698206
313,-0.01117706749692953
314,0.028205472751685067
315,-0.014564994961242713
316,-0.007738022547439062
317,0.004010483620110093
318,-0.017719900847132177
319,0.017931591723597463
320,0.02366062887744055
321,0.01121633282738443
322,0.012536053934601013
323,0.014713645084112078
324,-0.01730231689025607
325,0.008690938446661833
326,0.01601538232587383
327,0.011440103011720002
328,0.0028175540023546515
329,-0.0012003872978063855
330,-0.001024245612777812
331,-0.00040979549703559943
332,0.0030488806697062045
333,-0.012374447799849121
334,0.013442472166726897
335,0.0023030623719169077
336,0.014495374287773144
337,0.005277266586619769
338,0.02154509212304562
339,0.02789970114659888
340,0.0048378856766245395
341,0.006297188508949527
342,-0.0039507303710650445
343,0.003106053507650105
344,-0.0008340592207815761
345,-0.003278038299363739
346,0.004517585053705634
347,-0.005893781327598978
348,-0.0010100321186072734
349,-0.014941468811356988
350,-0.0013206978504890002
351,0.007253265410475327
352,-0.007663801875324453
353,-0.0013766782624600067
354,0.003563018779663652
355,-0.024936583942752416
356,-8.188312767385736e-05
357,-0.0010195933382729065
358,-0.004790715639228006
359,-0.007470997791768397
360,0.014696505451521588
361,-0.002992132683260711
362,-0.013842110375389008
363,0.00807119703557571
364,-0.014191770917017245
365,0.015449454292502328
366,0.005073384516942129
367,-0.0002517921932305308
368,-0.012049782421834482
369,-0.012072349754556443
370,-0.01864915656997423
371,0.010142556319458882
372,0.008016814862396004
373,-0.005524367964045325
374,-0.008188724034200106
375,0.019051832733096845
376,-0.0051804920272249646
377,0.025700575960503444
378,-0.007783414780145927
379,-0.029753137057162263
380,0.0019755751006939556
381,0.016069231966971482
382,-0.02284283174487107
383,0.005902280796047663
384,0.01713716249821417
385,0.00035169238900337397
386,-0.009575138963984996
387,0.0022825704180078794
388,-0.003621950770127391
389,0.0043724291879491395
390,-0.010499006989880605
391,-0.005989178849633745
392,-0.007844234319142543
393,-0.007126464762843792
394,0.0021549287317711276
395,0.0014254418670949444
396,0.02498098483161271
397,0.0010422318505097351
398,-0.01857479267261444
399,0.017183262725060443
400,-0.004479572855848007
401,-0.007481276250595503
402,0.0017924557003919162
403,-0.026550558131323454
404,-0.0033472444979177145
405,0.009759400599111066
406,-0.04745177577912432
407,0.007962009993735041
408,-0.00788730630881416
409,0.016134355970678502
