,0
0,1.0147994071656803
1,1.0102008396681188
2,0.991687742070222
3,0.9974059650607836
4,0.9990136628472935
5,0.9909677408336732
6,0.9545701749824431
7,0.9644739180025435
8,0.9526810586409395
9,0.9620328697701899
10,0.9413742649635984
11,0.9406155296395654
12,0.9505202014181268
13,0.9496096459490876
14,0.9454817446036239
15,0.9458905686523089
16,0.9372334807243016
17,0.9534404365103244
18,0.9588063690435766
19,0.9410336518518599
20,0.928198823603989
21,0.9370379409792127
22,0.9301614578511017
23,0.9396262831102019
24,0.9311090610396077
25,0.9156402150541896
26,0.8550481159983366
27,0.8272443517071016
28,0.8342008258210357
29,0.8552776766102214
30,0.8459525768759705
31,0.8674033152743713
32,0.839987310331628
33,0.8153255721190367
34,0.7108630734056213
35,0.7431164331178929
36,0.6883818661872934
37,0.5846492894703061
38,0.6797866487921481
39,0.6013979825897061
40,0.6363936006942317
41,0.5718790091897108
42,0.5866452468822786
43,0.564596511156292
44,0.5350366053724477
45,0.5764131493569071
46,0.6129111369622211
47,0.6381837724131032
48,0.6078411241473088
49,0.6270705290900535
50,0.6213361852564705
51,0.6071172988990113
52,0.6179383199348014
53,0.5923045554154251
54,0.6297719489013509
55,0.6503427880210721
56,0.662157287881333
57,0.6517436758628001
58,0.6629477491750486
59,0.6642634273889679
60,0.6468304911419454
61,0.6294447657400154
62,0.6423633241578413
63,0.6271020863306029
64,0.628168334400796
65,0.6259957822910358
66,0.5984944407239848
67,0.6180211152777617
68,0.6474391710495971
69,0.6605523001413198
70,0.6374148527784286
71,0.6282934612441968
72,0.6332490656837724
73,0.6274516310228643
74,0.6199610619621296
75,0.6496164902402064
76,0.6420340783269894
77,0.6281058683347901
78,0.6234995054486493
79,0.6407443411029982
80,0.6267512797750074
81,0.6599261022373308
82,0.6489650740627569
83,0.6539123133329879
84,0.664789113770268
85,0.6596006290496712
86,0.6828498252607604
87,0.671862669492434
88,0.6979997218208939
89,0.6813266744134109
90,0.6848009359350926
91,0.698207677151882
92,0.7262671298567777
93,0.7396765325274556
94,0.7566950006363434
95,0.7746829869382664
96,0.8003934487581305
97,0.789674683501631
98,0.7672235803746696
99,0.7500387254318114
100,0.7432041143980288
101,0.7627114038023954
102,0.7776050072139788
103,0.7827401734587803
104,0.7863882310838413
105,0.7774212464382918
106,0.7761291240388659
107,0.7575877166669198
108,0.7744839218744921
109,0.7592598170392514
110,0.7758382525530697
111,0.7626617756807853
112,0.7696025430378735
113,0.7744107440030297
114,0.7728564418674193
115,0.7990770493052674
116,0.7838166758006487
117,0.7997840515285215
118,0.7924116694786504
119,0.8019011644665188
120,0.7866018726708733
121,0.8040380906459696
122,0.8152315296575527
123,0.798895282189405
124,0.8057882422644747
125,0.8061171666576314
126,0.8213806532843099
127,0.8116702454499772
128,0.7977134843037862
129,0.8057771282091789
130,0.8365316895794199
131,0.8264697459063758
132,0.8451052607157188
133,0.8216385680132017
134,0.7941413294130797
135,0.7852865037766126
136,0.7746347651985975
137,0.7836654592027208
138,0.7879124856969589
139,0.7795724633042418
140,0.7891658780224098
141,0.7805485456546221
142,0.7828317892480013
143,0.7647285297289786
144,0.7687979713730945
145,0.7592430360294282
146,0.7687999422059626
147,0.761990816980047
148,0.7627857177003937
149,0.7600183239170528
150,0.767300991214154
151,0.7596211522429959
152,0.7494139442226833
153,0.7497873546466823
154,0.7575371949798099
155,0.7340335590392497
156,0.7575137783749019
157,0.755701700950284
158,0.7594359002217487
159,0.7635804293446872
160,0.7467370712012371
161,0.7497352260381145
162,0.7325837444516915
163,0.7290981542758338
164,0.7403580955016396
165,0.7414961709533032
166,0.7291603000130311
167,0.7439467898985607
168,0.7286979377974151
169,0.7180925666959326
170,0.7204533724753195
171,0.7116809697121393
172,0.7208833741346765
173,0.7216015616805603
174,0.7120069946057239
175,0.7012466110343584
176,0.708736999559047
177,0.7120251754989878
178,0.706081245780391
179,0.7213720539637773
180,0.721542188989354
181,0.7237343612086141
182,0.7465824235323466
183,0.7440175893922333
184,0.7488162329292104
185,0.7508484480189584
186,0.7400482151272776
187,0.7299175741465946
188,0.7325809812623558
189,0.7509289675946417
190,0.7561663514491949
191,0.775378097476008
192,0.7770190398837225
193,0.7809986084001086
194,0.7632445784290477
195,0.7342616678257883
196,0.7373084371660636
197,0.7167860422328587
198,0.7448598750440958
199,0.7397698571649068
200,0.7574837497238598
201,0.7574035811241552
202,0.8031504308556497
203,0.8412131410522934
204,0.8348149965350896
205,0.8159061514726366
206,0.8363699013370776
207,0.8618871728155509
208,0.8710901994371437
209,0.8490740596738452
210,0.8511342827030004
211,0.8688900978788134
212,0.8955879369192117
213,0.8864349562805068
214,0.8775154851565131
215,0.8783616232391306
216,0.8645183142663964
217,0.9040203067900798
218,0.9063609831611908
219,0.9003019873859234
220,0.9157699987163337
221,0.9207392243473218
222,0.917765975393118
223,0.9228631287365738
224,0.9519391401461555
225,0.9448396271468693
226,0.9345099298209723
227,0.9429320472220197
228,0.9599809995519428
229,0.966773265213165
230,0.9714673307426295
231,0.9504385737970914
232,0.956316784578533
233,0.9691972404570857
234,0.9770507613807631
235,0.9794183105394143
236,0.9695595318338409
237,0.9702254905227511
238,0.9833908186319561
239,1.0055695495573367
240,1.032457747421238
241,1.0393809660276758
242,1.020779699496806
243,1.027644468416392
244,0.9958367541731608
245,1.0145376259797432
246,0.9769948975664852
247,0.9825498107126475
248,0.9810834297114607
249,0.9639101509009345
250,0.9501676246576971
251,0.9342915700109181
252,0.9222782464453547
253,0.9202717849730121
254,0.9404001680905788
255,0.9088317444944737
256,0.9359024340964
257,0.9283453570916013
258,0.9344155596306333
259,0.9290191677286458
260,0.9323329250153052
261,0.9190034465794997
262,0.9206751201488015
263,0.9206657337862647
264,0.9155067927740883
265,0.9161746983472528
266,0.9374144194359525
267,0.9275142741336353
268,0.9171758664059514
269,0.850589635703049
270,0.8806579309123799
271,0.8773377196468836
272,0.8497411537921011
273,0.8345515393495786
274,0.8306795471059413
275,0.8524799530295045
276,0.8489117205682617
277,0.8688040312636092
278,0.9042652171306945
279,0.8812375566011266
280,0.892200226664338
281,0.896799554169368
282,0.9033343826201066
283,0.8938280362896275
284,0.9034115587757573
285,0.8914202539580673
286,0.9162950182888812
287,0.9087519488308788
288,0.9134684201012552
289,0.9072921605403708
290,0.884150043490255
291,0.8812755018030944
292,0.8900047808463408
293,0.9055514842830501
294,0.9159764236192447
295,0.9254913914828492
296,0.9161756548009677
297,0.89722173021298
298,0.919140231429062
299,0.9136601307490544
300,0.911571318597601
301,0.9124654039205328
302,0.9067760649910983
303,0.9185691237034579
304,0.9196817617088908
305,0.935810228997886
306,0.9379477347356507
307,0.9413573076166959
308,0.93511460493112
309,0.9244913124494872
310,0.9275144359810127
311,0.9349386115414924
312,0.9313972073696276
313,0.924052440071965
314,0.9465162001803363
315,0.9338599033233892
316,0.9231000244775623
317,0.9239611657428971
318,0.9122154106599177
319,0.9258018484162726
320,0.9503294890781954
321,0.9571801237749263
322,0.9670494200643429
323,0.9831737504129722
324,0.9656598021250854
325,0.9736590782782669
326,0.9833723490361617
327,0.9961400512210207
328,1.0000943357939882
329,0.999432928238565
330,0.9977877809489961
331,0.9957915178952537
332,0.9975009109076017
333,0.985322218656561
334,0.9969606582412228
335,0.9997185605584438
336,1.0112476760439875
337,1.0191426632426492
338,1.0422973881173834
339,1.070905835922722
340,1.0731615397116339
341,1.083198256289
342,1.0764117207559376
343,1.0798282212974384
344,1.0785388132337126
345,1.075725566212245
346,1.0809129327342455
347,1.071842968847672
348,1.0708035429727636
349,1.0545676895648741
350,1.0550834938351465
351,1.0617741621847503
352,1.0537082301582705
353,1.0510858215265215
354,1.053995884034942
355,1.0295721287372648
356,1.0302426140729237
357,1.032059471799811
358,1.025253343881304
359,1.017897121812717
360,1.0332020807435758
361,1.0336759415404375
362,1.0243429120477798
363,1.031902266047163
364,1.0182785894469517
365,1.033531270557554
366,1.0384661005052442
367,1.0385021188148251
368,1.0272484803092636
369,1.01362108520854
370,0.9953247545154125
371,1.0052881881056306
372,1.0125324533791922
373,1.0068267407763838
374,0.9979456217435497
375,1.0171580609689166
376,1.0096862185848565
377,1.036268393143478
378,1.0260119399637218
379,0.9960645649565296
380,0.9991188133627976
381,1.016160300530001
382,0.9947970731787662
383,0.9937068203480941
384,1.0101129648941247
385,1.0093064099097557
386,0.9958302318151794
387,0.9948432269268634
388,0.9925250383841916
389,0.9948600336030733
390,0.98457140875642
391,0.9771618795868602
392,0.966961202638949
393,0.9567176528917657
394,0.9597836712158122
395,0.9581999505043489
396,0.9818368343310798
397,0.9817582708309442
398,0.9615428927061025
399,0.9759874114916877
400,0.9710853529986886
401,0.964398020796128
402,0.9673894589409014
403,0.9417203342658661
404,0.9397959349039036
405,0.9449247457585656
406,0.9027807392216909
407,0.9079979272891554
408,0.9012727524499684
409,0.9130183039654062
410,0.9086010501041789
411,0.8928058096836298
412,0.8809418954432351
413,0.8549507424935198
414,0.8327815391618656
415,0.8421045168473673
416,0.8586934194047041
417,0.8757655263012032
418,0.8661655835359302
419,0.8782941640523407
420,0.8541692122738552
421,0.8643628383362782
422,0.8632304171471488
423,0.8719305728850391
424,0.8374310623071051
425,0.8450211429307565
426,0.8455601284441773
427,0.8451645377492263
428,0.8538499026820904
429,0.8511017970738419
430,0.8503178066742368
431,0.848376106131034
432,0.8639163230060405
433,0.8658814758400749
434,0.8435611613043655
435,0.8503120411855053
436,0.8309294275141109
437,0.8196932177604561
438,0.8388596232261809
439,0.8295350756506884
440,0.8295010126929209
441,0.8492615544681308
442,0.832199136694873
443,0.8536529526462415
444,0.8389392138986981
445,0.8174711892943286
446,0.8166049977523838
447,0.8210810756307096
448,0.8157736520897448
449,0.8247107917138008
450,0.8297770209452904
451,0.8332315184823424
452,0.8260711888499308
453,0.8192220392328481
454,0.8060488489908114
455,0.8076429208694027
456,0.8192279973736767
457,0.8363595258817691
458,0.8488089708338902
459,0.8580476780258415
460,0.8317299087324961
461,0.8301132734444383
462,0.8235799112900662
463,0.8209711427243959
464,0.8553958905097954
465,0.8510043915622083
466,0.8682350856876249
467,0.8682375653298278
468,0.8635916873742457
469,0.84968629464862
470,0.8540263799905738
471,0.8532948112222283
472,0.8581495835724461
473,0.8559150279806373
474,0.8699140738304586
475,0.855818390875382
476,0.8443374163928788
477,0.8495099911426196
478,0.8491657512286029
479,0.8517003951183636
480,0.8548127091786607
481,0.8477725867312357
482,0.8448312512341131
483,0.8434552673986396
484,0.8522159573232674
485,0.8558266062088701
486,0.8466086078789418
487,0.8523235060008668
488,0.8715808075303537
489,0.870856472337589
490,0.8831832270369028
491,0.8889020633183528
492,0.8958527770880145
493,0.9039602731361512
494,0.8978518179915365
495,0.9025308785249309
496,0.9040171954361732
497,0.8984152481938198
498,0.896862619634689
499,0.896871260119425
500,0.9192867046860272
