,0
0,1.0149293294749062
1,1.010248376387219
2,0.9913096763925935
3,0.9952365035502861
4,1.0006443811820207
5,0.9927774550907801
6,0.9585586239870869
7,0.9692022627975494
8,0.9569105802715377
9,0.9654505868765783
10,0.9455384301911831
11,0.9451507052477623
12,0.955467631290326
13,0.9570084858117718
14,0.9564791981649525
15,0.955807196685141
16,0.9532219958014571
17,0.9694485024779356
18,0.9724305081239557
19,0.955203816709314
20,0.9432096319437372
21,0.9506337230864585
22,0.9462219585647108
23,0.9561736639653513
24,0.9470638034979914
25,0.9322688128595662
26,0.8714645849221293
27,0.8468446268476981
28,0.8552025306453144
29,0.8750121957511829
30,0.8643300408829205
31,0.8884167469053271
32,0.8587205667923304
33,0.8262834708880046
34,0.7216509858551718
35,0.7664153586337401
36,0.7056587747945102
37,0.6029934121524597
38,0.7009578911890414
39,0.6161682399338198
40,0.6477535864356793
41,0.5917404589554508
42,0.5972521816702536
43,0.5817438301686987
44,0.5505189319398778
45,0.6036902488270232
46,0.642564507997193
47,0.6658948653540064
48,0.6309539972244781
49,0.6477844318046718
50,0.6418357611067366
51,0.6276425506782711
52,0.6410736279886042
53,0.6166413088817646
54,0.6539501780773651
55,0.6769230740442925
56,0.693043423573502
57,0.6819760248599708
58,0.6933723651779102
59,0.6947419935922512
60,0.676423632733982
61,0.6574996447483763
62,0.6714037764330775
63,0.6575796301042236
64,0.6635666222022328
65,0.6624494549502349
66,0.632991284723816
67,0.6528192980513631
68,0.6826528438090439
69,0.7025672381613549
70,0.6763766020892392
71,0.6624631996232117
72,0.673072668174885
73,0.6633286061988384
74,0.6559936348030416
75,0.6887455990598609
76,0.6802766576149045
77,0.6679559912890014
78,0.6604914897760351
79,0.6765127764973428
80,0.6619471725488753
81,0.7000184006345009
82,0.6918818252642392
83,0.7001358666086251
84,0.708494179673621
85,0.70218466465347
86,0.7301838608129545
87,0.7199405229169906
88,0.7429134366752601
89,0.7278858110870692
90,0.7336934727188837
91,0.7468300073298776
92,0.7758527710629077
93,0.7914336048916049
94,0.8054753979889866
95,0.8220664198517323
96,0.8475077685698688
97,0.831758487007781
98,0.8077277450943008
99,0.7897172767917083
100,0.7830859303504938
101,0.8016200014831724
102,0.8152235496348625
103,0.8210905728206285
104,0.8228064333775207
105,0.810687911047679
106,0.8133797886250782
107,0.793536392775129
108,0.8103516565030553
109,0.7941252137082954
110,0.8141892778051049
111,0.8011013427226604
112,0.8085824255868991
113,0.8151779311900087
114,0.8143247109024597
115,0.8421223708851897
116,0.8252417937689298
117,0.8432943222349695
118,0.8323648909622159
119,0.8431224945281741
120,0.8280537378163038
121,0.8496813930785518
122,0.8618313578468505
123,0.8437794529075663
124,0.8501727823005216
125,0.8511102093241761
126,0.8670847212652001
127,0.8563119091449776
128,0.8419178187280568
129,0.84944539310927
130,0.8813176585397519
131,0.870920623287033
132,0.8915034728706377
133,0.8677131628882345
134,0.840690064675821
135,0.8348115629987272
136,0.8189807794414181
137,0.8314797176766983
138,0.8352813902719963
139,0.8245842530937105
140,0.8368262935990965
141,0.8278433553253176
142,0.8315190457318788
143,0.8123418884882138
144,0.8161957782514255
145,0.8043571899580031
146,0.8151031851703904
147,0.8081564182097356
148,0.8084678850090736
149,0.8061783735682662
150,0.8160370020892913
151,0.8092444513990771
152,0.7975877280812155
153,0.7993383639972979
154,0.8087655125402707
155,0.7834369829149403
156,0.8087687887883368
157,0.8080092578218389
158,0.8115304948104071
159,0.8156870849178587
160,0.7981978726956774
161,0.8032746137924797
162,0.7857693138011931
163,0.7849947011781594
164,0.794985606066618
165,0.7969009114932141
166,0.7888846796065817
167,0.8029611077292552
168,0.7859182767560092
169,0.771851086760179
170,0.7748134061182962
