,0
0,0.014963580463268114
1,-0.004662608497107652
2,-0.018769160541009466
3,0.004008903138640785
4,0.005172844551192904
5,-0.008038881124604519
6,-0.03481655846285182
7,0.011091797988703704
8,-0.01243839659447542
9,0.009031271034343796
10,-0.020654317892817953
11,-0.00042995779577418257
12,0.010908249253713687
13,0.0013918919560152137
14,-0.0007251800242406381
15,-0.0005773739031671086
16,-0.0034831677628164043
17,0.017073122720854237
18,0.00355536381781268
19,-0.017759852048824524
20,-0.012793851471935026
21,0.0079406781025574
22,-0.004758356335640756
23,0.010679556041636985
24,-0.009614359957750597
25,-0.01591097868761755
26,-0.06575019587743271
27,-0.028441941220181392
28,0.009615857165491034
29,0.02399636816218239
30,-0.01219639895667531
31,0.027492964683597177
32,-0.03352951917145618
33,-0.037377582648824334
34,-0.1285708578525309
35,0.060837969889710235
36,-0.07812582945512844
37,-0.14729367088736983
38,0.16470498081888063
39,-0.11947178047405024
40,0.05072973607683895
41,-0.09205697742724694
42,0.012560248204162
43,-0.02954811129770336
44,-0.05432808953512805
45,0.09397201321509058
46,0.06489332265246187
47,0.037305310819581786
48,-0.051845844641016894
49,0.02697347167256149
50,-0.007871132355537498
51,-0.021373032415412083
52,0.021477230951622
53,-0.038058202279507077
54,0.0605104136360999
55,0.03471965583139822
56,0.02326815404746448
57,-0.016073660799189204
58,0.016986772223474746
59,0.0017764649602347278
60,-0.02637810404882878
61,-0.027858153455877225
62,0.021234307195409183
63,-0.02110271368950454
64,0.008788340563555486
65,-0.0016567467831714727
66,-0.04469514574122384
67,0.03131222940705804
68,0.04688103451983312
69,0.027868792075815337
70,-0.03691413286920601
71,-0.02033107989536589
72,0.014906241299294172
73,-0.01414604355404163
74,-0.010550867775184835
75,0.049858893793959386
76,-0.012342474991297684
77,-0.018585428691478875
78,-0.010603724782748283
79,0.02406359924392024
80,-0.02162018559752733
81,0.05735541397711362
82,-0.01197659141787382
83,0.01159824714042611
84,0.012761715688073026
85,-0.008919954644085952
86,0.03862508591233231
87,-0.014409554915839812
88,0.032416697458044735
89,-0.02066014021369751
90,0.0065028653366844685
91,0.01796821270642642
92,0.03934618535895059
93,0.0197449779915535
94,0.01831131782609668
95,0.02073512377048254
96,0.031058469246080557
97,-0.01809412920227232
98,-0.02886395045226005
99,-0.02242593227985979
100,-0.008335444187085397
101,0.02457809722069911
102,0.01690585016688858
