,0
0,0.014630166712417018
1,-0.003868249127272712
2,-0.018237833370021526
3,0.005420299179837086
4,0.0035871125763340863
5,-0.00798480388218104
6,-0.03508075922680151
7,0.011049831616763348
8,-0.012713006559644045
9,0.009186987576998703
10,-0.021166991049798238
11,-0.0006559070522360828
12,0.010845735095055183
13,0.000615969761821969
14,-0.0030193767966711295
15,-0.001778475190140061
16,-0.0052020692329479284
17,0.017087383299095156
18,0.002888391012791736
19,-0.01800250858102912
20,-0.012505267532598723
21,0.0088985289142511
22,-0.0061378239371301345
23,0.00944335783572795
24,-0.008603285894600137
25,-0.015505367527714831
26,-0.06516976798608007
27,-0.030018980503310682
28,0.009553889430395148
29,0.023318478215302987
30,-0.011464864813529749
31,0.0278023996299138
32,-0.031549827162851284
33,-0.03303268441224975
34,-0.12613824506750232
35,0.05330088662436944
36,-0.07290810952476177
37,-0.1413062019152039
38,0.155166502605424
39,-0.11087396065753917
40,0.05838785916957657
41,-0.10287106513132185
42,0.013959615777696856
43,-0.04109887311525235
44,-0.05257243385647191
45,0.07424603865559215
46,0.06740428214911338
47,0.044750924800179226
48,-0.04668435438283353
49,0.031639246729221415
50,-0.005078071115214596
51,-0.0323769401032076
52,0.020785194995520333
53,-0.041384416101419456
54,0.062056727695348264
55,0.03154576805679628
56,0.01697096943600184
57,-0.015591166127794433
58,0.016992616668129786
59,0.002528396538521471
60,-0.026273444003552915
61,-0.02705963070796247
62,0.021102430246008462
63,-0.02377455407779393
64,0.001516908511649177
65,-0.002475622928701075
66,-0.041784773520497843
67,0.03238173533362708
68,0.05086369962232433
69,0.02040374703513078
70,-0.03793059730500053
71,-0.01409924726077305
72,0.01167517864596255
73,-0.009520930461902857
74,-0.010437978652562368
75,0.048032251730768215
76,-0.01194889712343369
77,-0.021558482482061884
78,-0.008610770601657373
79,0.025354710239888438
80,-0.02239305300512062
81,0.05157633669185512
82,-0.013876484756152644
83,0.00812504690532768
84,0.011503680034243086
85,-0.007757171808481252
86,0.03633100212691314
87,-0.015679301822436296
88,0.03965334130877688
89,-0.02308278710243352
90,0.005514465873884516
91,0.01956736303607049
92,0.039657215928588285
93,0.02049071557422374
94,0.022535312769277904
95,0.021737003968479496
96,0.03399925620689373
97,-0.013679267726583347
98,-0.02936733755965579
99,-0.022382262100710953
100,-0.007997925913885663
101,0.02582388348875889
102,0.018591666976260895
103,0.005944918596232854
104,0.004750866366711754
105,-0.012173952341113082
106,-0.0016293690321679496
107,-0.023076574839103834
108,0.022171747460042683
109,-0.019666983913833272
110,0.02185732284128854
111,-0.016551481039738084
112,0.009495288386485005
113,0.006614167869861042
114,-0.002240668603387239
115,0.03325842662700047
116,-0.018751442360394267
117,0.02068916697142564
118,-0.01039566316484474
119,0.012040000075241638
120,-0.018141626553010402
121,0.02211549461287911
122,0.014229126357055968
123,-0.02008279546814197
124,0.008716285993082305
125,0.0004369639421369377
126,0.01902562549407634
127,-0.011617039356720978
128,-0.017153284747546346
129,0.00983818420805523
130,0.038153884888247974
131,-0.012006306972911095
132,0.021577383987727516
133,-0.02783498307898317
134,-0.03403916235970367
135,-0.010363124326408487
136,-0.012975167230490565
137,0.012475420469816475
138,0.0041362559275472995
139,-0.01071159537630137
140,0.012357228483205305
141,-0.01051611047859063
142,0.003150392062033293
143,-0.022878039152039027
144,0.005609962441879255
145,-0.013054587073182477
146,0.012614243746152425
147,-0.008675028152033137
