,0
0,0.014924745868939014
1,-0.004605199217559196
2,-0.018737784895784985
3,0.003977969012412792
4,0.005419671671409629
5,-0.0078591749146865
6,-0.03447991967944418
7,0.01109591552141461
8,-0.012687995704504641
9,0.008927191556746926
10,-0.020630350071335832
11,-0.0004139850493442982
12,0.010908833337455879
13,0.0015988386398637358
14,-0.0005777127098439491
15,-0.0007031755652545835
16,-0.002722514583719775
17,0.017028266703065967
18,0.0030812847069456683
19,-0.017719265406284473
20,-0.012550745802813007
21,0.007876305029306566
22,-0.004660948091827308
23,0.010510473224976998
24,-0.009518460310009035
25,-0.015617764011675592
26,-0.06520156459201212
27,-0.02827665620694777
28,0.009855609768937264
29,0.023174556933582956
30,-0.012198750406711879
31,0.02786170174209344
32,-0.03340690794101908
33,-0.03771068994959119
34,-0.12660020819040232
35,0.06200018028893356
36,-0.07923629565506789
37,-0.1454502050053403
38,0.16242052366616339
39,-0.12098973300033267
40,0.051271914936978934
41,-0.08639669159275085
42,0.009358747486257379
43,-0.02596906588916142
44,-0.053744465088342575
45,0.09638806223790838
46,0.06429366650837845
47,0.03635100043911357
48,-0.05243433209455983
49,0.026691324886616977
50,-0.009322881880021125
51,-0.022046747176100764
52,0.02130093087848333
53,-0.03816646115887095
54,0.06052491923078522
55,0.03514541170467581
56,0.023753911361553113
57,-0.015964961360536746
58,0.016704045506978862
59,0.001987752949021118
60,-0.026364475820933205
61,-0.02797033621655043
62,0.021130029095627882
63,-0.020582197858734143
64,0.009065094676674924
65,-0.001713667996850644
66,-0.04447843256056095
67,0.0313401395979437
68,0.04569673673190864
69,0.02913236524387007
70,-0.037268139179059294
71,-0.020508111540980006
72,0.01600980099250986
73,-0.01445227876693502
74,-0.011074677337068241
75,0.049910573707631065
76,-0.01227173940321394
77,-0.01812378265987594
78,-0.011164425969623795
79,0.024335123794869278
80,-0.021524517802048414
81,0.05751639364591076
82,-0.011686242524328568
83,0.011914628916751002
84,0.011980917303492962
85,-0.008887045153667075
86,0.03978773035646355
87,-0.014023234768005063
88,0.03193569855320859
89,-0.020277038316074168
90,0.007942297125325001
91,0.01791197838258565
92,0.038857619772202694
93,0.02007265309722689
94,0.017765997774807658
95,0.020599494613958907
96,0.030948081434461105
97,-0.018565361502016882
98,-0.028887250320548594
99,-0.022290661725375496
100,-0.008424360727713982
101,0.02363274348505188
102,0.017005787488446753
103,0.007186712389357564
104,0.0021048867660621424
105,-0.014706494653771975
106,0.0032950205099728158
107,-0.024403185398162122
108,0.021204052461527206
109,-0.020015572183433437
110,0.025256036571202303
111,-0.016078413622929073
112,0.009337830202391963
113,0.008130897643169186
114,-0.001046646296897474
115,0.03412878265290564
116,-0.020032293807334036
117,0.021875342872640164
118,-0.012928142489002153
119,0.012922142054779257
120,-0.01789007112608126
121,0.02609198171914916
122,0.014301309374090207
123,-0.02094029556130186
124,0.007581194492976018
125,0.0010991088543603443
126,0.01876922298839961
127,-0.012414318756209724
128,-0.016811789508158908
129,0.00896922267362403
130,0.037520545787223754
131,-0.011792903945145018
132,0.023645568742669418
133,-0.026697131673709865
134,-0.031144540806669316
135,-0.006985699668771775
136,-0.018991930819860153
137,0.015216378143435322
138,0.004588053201359733
139,-0.012790231871315816
140,0.014827233560651942
141,-0.010709686179568382
142,0.0044339685103382525
143,-0.02306049568552029
144,0.004749991221387598
145,-0.01452563325598764
146,0.013358424275117273
147,-0.008531511082167802
148,0.0003917969763650374
149,-0.002823868673655183
150,0.012209693222848605
151,-0.008328775515358738
152,-0.014386664345230532
153,0.0021953712196887583
154,0.011782756923714607
155,-0.031318541430369856
156,0.032325796064859386
157,-0.0009285489126035308
158,0.004341675933550312
159,0.005121440477341661
160,-0.021436068164488876
161,0.006346045951421403
162,-0.021772196782217163
163,-0.001000444187579653
164,0.012769153172093456
165,0.0024261591604855305
166,-0.010079085782651513
167,0.01786965227478894
168,-0.02122909068901332
169,-0.017872402904430363
170,0.0038452076340484975
171,-0.016671184328467703
172,0.01259600309245601
173,0.0008053888504208998
174,-0.012865228782575492
175,-0.015930528217640624
176,0.011336910574780028
177,0.0053819297016978575
178,-0.010588081586412721
179,0.02437880844314277
180,0.003635152951438072
181,0.003145049337100353
182,0.03480009087660034
183,-0.00653405115797898
184,0.006972264913780645
185,0.00152533177727134
186,-0.012255154377634367
187,-0.014696676081861976
188,0.004136778276202505
189,0.02648378702456566
190,0.0067801814183883
191,0.0299551215471657
192,-0.00017139897499939558
193,0.002293262770115345
194,-0.02164587212927351
195,-0.0446883509076819
196,0.004312594722813742
197,-0.028941459764366795
198,0.03830914273178331
199,0.0022063159091173673
200,0.020764309197447966
201,-0.0012554368839176836
202,0.06859413252876634
203,0.04936153691515583
204,-0.006981351952328535
205,-0.02783485674295752
206,0.026009659508614818
207,0.030291777772474267
208,0.012248013866506422
209,-0.021854554063676195
210,0.005027559881380889
211,0.019706140553093963
212,0.03454041451933764
213,-0.006418952439754611
214,-0.008896988241573114
215,0.0009414633326455189
216,-0.01609726108367861
217,0.04362541184078355
218,0.005361368175529216
219,-0.0018468475548249351
220,0.01856588645031843
221,0.004158467098610925
222,-0.004462822077638783
223,0.006138403190490756
224,0.032569377549214795
225,-0.0073021470637698056
226,-0.008816694519061506
227,0.008886467464690639
228,0.01818120474604704
229,0.006384666268594922
230,0.0031976053208126656
231,-0.02374205152768874
232,0.00828467639930136
233,0.014718636562339923
234,0.00840514143737305
235,0.001622224032541319
236,-0.008188080800037691
237,0.0012507379741733857
238,0.01293818288182728
239,0.023489851950832807
240,0.03102779676588411
241,0.004397637125940412
242,-0.015009650461360756
243,0.0023136481289234294
244,-0.029491410398832827
245,0.019484070183480532
246,-0.03465626770934168
247,0.004326308728889905
248,-0.0010830100881859092
249,-0.01759443369970782
250,-0.013122309360921467
251,-0.017593955956098552
252,-0.011853863866449684
253,0.00023832720938137445
254,0.022981613819430154
255,-0.03348981480804761
256,0.029787080558417084
257,-0.004702883650899944
258,0.009085103712441471
259,0.0007403791957095298
260,0.004774181624762154
261,-0.017622943019334262
262,0.00016376226261548098
263,-0.00011554649750831743
264,-0.001969642503102984
265,0.0026032241866473277
266,0.022184874753058317
267,-0.009670598774804019
268,-0.014798812065944964
269,-0.07815848960185161
270,0.04906080272770774
271,0.0003751686195786911
272,-0.03157645741193003
273,-0.019776854797766436
274,-0.009599000477790916
275,0.022758734076445065
276,-0.004939775906301988
277,0.029311943235944885
278,0.034420439203997476
279,-0.031158591870181246
280,0.013489270591668339
281,0.010075609865471484
282,0.015021459051955606
283,-0.009127864712881344
284,0.011679710469785982
285,-0.014401688757345757
286,0.03076192454428607
287,-0.007266189926243685
288,0.010005256545491876
289,-0.008000246662997324
290,-0.02392550292513218
291,-0.0044475922875257725
292,0.012301885702250567
293,0.015843734469128266
294,0.011016616102983517
295,0.0085888669419862
296,-0.007939073478669772
297,-0.020167377765089544
298,0.021665459907033384
299,-0.0066708714340227
300,-0.001457138448782898
301,-0.0017549867755929597
302,-0.005089634849870807
303,0.013437381581255797
304,0.0011679492206556545
305,0.016999691738490808
306,-0.0009002025371392971
307,0.003318461320607458
308,0.004946433323483987
309,-0.012157511870053725
310,0.0015153788460751817
311,0.007202406730170854
312,-0.001459426920412286
313,-0.011511927470706665
314,0.028849764401770644
315,-0.014896690381292979
316,-0.007276700129844528
317,0.004206227784301532
318,-0.01822382215116675
319,0.018290801131565913
320,0.02270432055288417
321,0.011741197277107016
322,0.012685568639237109
323,0.014425569805546096
324,-0.017327227920637706
325,0.009030331161031871
326,0.016799622543122214
327,0.011315471070983204
328,0.0027133447012689855
329,-0.0012040302120237185
330,-0.0009748824471853676
331,-0.0002604987154547307
332,0.0032099735029906787
333,-0.012425596008694815
334,0.013558594116583188
335,0.0021089509422127736
336,0.014926480652314332
337,0.004922406746082448
338,0.0213581069277196
339,0.027961968255670242
340,0.005236093246130675
341,0.006102222739708347
342,-0.0036851011537247435
343,0.003047175289759574
344,-0.0007873558771262344
345,-0.0033276682867345825
346,0.004365872856611427
347,-0.005454798013540666
348,-0.0006920262194188349
349,-0.015134136679700058
350,-0.0014402425497884827
351,0.007416605780247477
352,-0.007599041864632171
353,-0.0012430252289783324
354,0.003743841030626129
355,-0.02495164497518052
356,-0.0002927136069591628
357,-0.0011758335100684357
358,-0.004715699761623689
359,-0.007589240463390956
360,0.014595910178732437
361,-0.0033667505576134836
362,-0.01423250907045295
363,0.00815948723460132
364,-0.01431978280924111
365,0.015454735903748247
366,0.005044697364539825
367,-0.0003468186197038282
368,-0.012267999556540158
369,-0.011974992578345707
370,-0.01876497810236799
371,0.010278565241253873
372,0.007983180195265095
373,-0.005499991921569745
374,-0.008118087164692166
375,0.019051099491982682
376,-0.0049660213148523345
377,0.02563249779657642
378,-0.0075388770838046345
379,-0.029540124485374415
380,0.0017124432727425535
381,0.015794201741411048
382,-0.02309558852041931
383,0.0070288158820663044
384,0.017168206466768345
385,0.0002792248161227826
386,-0.009387079255278447
387,0.002598233131062327
388,-0.0035571616753780656
389,0.004540118882326416
390,-0.010728703303939801
391,-0.005812621738434234
392,-0.007602855199300567
393,-0.006863718864702902
394,0.0019836487376293857
395,0.0018500928383435571
396,0.024935586512590757
397,0.0011387300124359701
398,-0.01835253623779584
399,0.017482369504395776
400,-0.004547353408837191
401,-0.007752827991488547
402,0.0016583435461171863
403,-0.026667583561402718
404,-0.003508554968315252
405,0.009997539614475323
406,-0.04779284682740892
407,0.008229013658483464
408,-0.008020062340561013
409,0.01657946790487731
410,-0.005518076752757555
411,-0.011743950820993764
412,-0.01140939031459128
413,-0.029835576331828245
414,-0.023848404396177234
415,0.0108949934059062
416,0.02057789478015594
417,0.025400305025532477
418,-0.010368634272744667
419,0.0157376375744006
420,-0.025081898205356074
421,0.013565840933669015
422,-0.0019469614738881922
423,0.01530493867071653
424,-0.0407709477443096
425,0.012989726779666649
426,0.001435475549042787
427,-0.003767171760860312
428,0.011401958002057675
429,-0.0028840451057997097
430,-0.0006096577950425691
431,-0.0027674800979297534
432,0.01933928480374724
433,0.003100381275616171
434,-0.029089222484140427
435,0.0132867466590605
436,-0.023037439491485144
437,-0.016529664997781444
438,0.02658924668110414
439,-0.01218514062348069
440,-5.7937054354925527e-05
441,0.018239913763550802
442,-0.025073675104837136
443,0.02748342766343923
444,-0.017752029125219133
445,-0.031711181112562346
446,0.0005162409033270241
447,0.005568906558180342
448,-0.0035888626367870094
449,0.012288863210550487
450,0.006193362379080802
451,0.005283729263457592
452,-0.006100275339402931
453,-0.007069697311142793
454,-0.013127716833873003
455,-0.0020579057846405045
456,0.009446776283517089
457,0.021989247728533685
458,0.018020620704610045
459,0.012387071436175826
460,-0.03107706087701059
461,0.0024708676753895445
462,-0.008398181768106487
463,-0.0026112649962349074
464,0.04416106236077687
465,-0.0030136698524615914
466,0.019328511229988073
467,0.00011926976977653054
468,-0.004968867859368057
469,-0.015760996655394627
470,0.004962429266452177
471,-0.0035560189926726244
472,0.0045863791550433165
473,-0.0016652347690340114
474,0.01526614440994407
475,-0.018188272830099408
476,-0.01575414479479649
477,0.004740289801927586
478,0.00023092995816122045
479,0.0030198522064056434
480,0.006511827804545132
481,-0.0062206881006250676
482,-0.004641291132847483
483,-0.0033767579022378285
484,0.013897958859174005
485,0.005093817809863468
486,-0.014919470113733485
487,0.007593634083825426
488,0.01673857473472277
489,0.0005889767615330018
490,0.014913398684534212
491,0.008645682282770347
492,0.009711560485573378
493,0.011729631867215711
494,-0.003590808273269721
495,0.007583647607456136
496,-0.0009218316718041171
497,-0.004462596991963107
498,-0.0030665451506445857
499,0.002747922921998474
500,0.027161213484837805
501,0.00726658425878896
502,0.007878782160017379
503,-0.010682648751815082
504,-0.0011602568896750013
505,0.015663620553740754
506,-0.012937135582873373
507,0.001535109187169442
508,0.010019924142946106
509,-0.0015020236203701035
510,6.426433103249744e-05
511,-0.018866525459332987
512,0.018063775843417174
513,0.018162685934018367
514,-0.002796682052276098
