,0
0,0.015485439004388854
1,-0.004508171632035951
2,-0.019089160720148837
3,0.0031482277596723775
4,0.0061046948457922495
5,-0.008942546283365221
6,-0.03518471373158456
7,0.011460960080738452
8,-0.011917060763945555
9,0.008954165256544277
10,-0.02039378278073342
11,-0.0001812675842328277
12,0.011375730079500782
13,0.002137530881245454
14,0.0009177643654643663
15,-0.001458517416062261
16,-0.002781127211185198
17,0.017506468918971094
18,0.0041366096916488305
19,-0.017453800499213547
20,-0.01325925093340691
21,0.008202918037615822
22,-0.003755287580923683
23,0.011219331471923933
24,-0.010286908213374066
25,-0.01696583833107268
26,-0.06784450496356353
27,-0.026896174856008967
28,0.009799040337627985
29,0.024088293079225193
30,-0.012817461537678189
31,0.02770056449239054
32,-0.03496477481967242
33,-0.040518127521998355
34,-0.13140223066066323
35,0.06332554585149426
36,-0.08014955443119408
37,-0.1447457944075926
38,0.163255424564442
39,-0.12021406144109563
40,0.05199891800978807
41,-0.08569528418513608
42,0.004617345879039026
43,-0.027266043097953867
44,-0.05352530073449648
45,0.09751585000948533
46,0.06540955650103394
47,0.03445020020818071
48,-0.05275317409087562
49,0.027751217926275613
50,-0.008155456896526057
51,-0.02164751018904143
52,0.01978102827005046
53,-0.03837451590387195
54,0.06089725676011194
55,0.034212602306184434
56,0.02369008076155962
57,-0.015673164440742307
58,0.017512196257398818
59,0.001915651840153086
60,-0.026786563619534045
61,-0.027225817431731206
62,0.0216339184553193
63,-0.02158917420955568
64,0.009546455101409774
65,-0.000998108256888985
66,-0.04335823916375355
67,0.03050592381897707
68,0.04475313153989046
69,0.030883749869636812
70,-0.03743908305339711
71,-0.022402685261522386
72,0.015645782046721346
73,-0.014130315001365325
74,-0.009192801500620624
75,0.05055591355601936
76,-0.012794627561952682
77,-0.017333210555398208
78,-0.009820922337284252
79,0.0220550481765763
80,-0.02101390346219621
81,0.058409774907429074
82,-0.010377570509918199
83,0.011825277334250144
84,0.010793461815402434
85,-0.009242354891271476
86,0.03855346077877094
87,-0.01490789595542945
88,0.031093473360794894
89,-0.019783864582053404
90,0.009484404300426585
91,0.017818400929833056
92,0.038283537752845875
93,0.01986677821727579
94,0.01826344755785723
95,0.019265586809125025
96,0.03037858174832306
97,-0.01859981204666348
98,-0.02867359577864776
99,-0.02241148082481895
100,-0.008088914819609569
101,0.024490699904806307
102,0.016068036836207583
103,0.00735371157326935
104,0.0014982910394572514
105,-0.015794772456362478
106,0.004249228446992604
107,-0.024529536092327546
108,0.020754611508591193
109,-0.020198291265692326
110,0.025472698919681507
111,-0.016015581603982403
112,0.008785077172173748
113,0.008890741648594451
114,-0.0011242033244403947
115,0.034180105974154995
116,-0.020412034175224216
117,0.021819788040314637
118,-0.013393538258769386
119,0.01293367983496153
120,-0.01685831502878314
121,0.027458139085523782
122,0.013888091907577655
123,-0.021226306447010745
124,0.0075974935102866145
125,0.0010455451590022577
126,0.017846941889647312
127,-0.012622936468040849
128,-0.016633925091744835
129,0.008306090498418333
130,0.03751019044703672
131,-0.011975715599362302
132,0.024207432163375238
133,-0.02633025204308384
134,-0.030452607691927692
135,-0.007065822853847923
136,-0.018075507867013292
137,0.016726691216308067
138,0.00420085088419231
139,-0.013429152493531802
140,0.015840390469478494
