,0
0,1.014922499886594
1,1.0102382128080123
2,0.9913111599366559
3,0.9952737219662047
4,1.0006049549022147
5,0.9927637376712416
6,0.9585367073280089
7,0.9691600734877172
8,0.9568464043480996
9,0.9653938920211838
10,0.9454672204938239
11,0.945074891992836
12,0.955380144086549
13,0.9568860403880848
14,0.9562919038855436
15,0.9556506384464509
16,0.952977398246627
17,0.9692017323538277
18,0.9721912695809538
19,0.9549535647233246
20,0.9429680302566175
21,0.9504221917179283
22,0.9459549156216791
23,0.9558803398323883
24,0.9467922056249042
25,0.9320109120114204
26,0.8712744109216333
27,0.846587543465526
28,0.8549238896864441
29,0.874749986139625
30,0.8640980925129994
31,0.8881605655299933
32,0.858525084759921
33,0.8262346343269733
34,0.7218287087051457
35,0.7664122944728093
36,0.7057278312500384
37,0.6030224595784826
38,0.7008806003174983
39,0.6160834647317445
40,0.6476465245703271
41,0.5918101644694745
42,0.5973778583278024
43,0.5818748559621647
44,0.5505787654166867
45,0.6034705278094026
46,0.6422220921669184
47,0.6656349889843115
48,0.6307737944409089
49,0.6476221349129405
50,0.6414734831964604
51,0.6272769000316293
52,0.6405692437089479
53,0.6160966376259942
54,0.653406497602118
55,0.6763802163311183
56,0.6924322263040958
57,0.6813860796782802
58,0.6927776330383417
59,0.6941626305022508
60,0.6758628132905257
61,0.6569608996511432
62,0.6708271120326347
63,0.6570331247558231
64,0.6629328237352575
65,0.6617753774535209
66,0.632360654155596
67,0.652191337033519
68,0.6819455724587327
69,0.7017483525005156
70,0.6755882710639668
71,0.661804988477237
72,0.6723462113579133
73,0.6626618599885948
74,0.6552873296870426
75,0.6879734677665855
76,0.6795419507379793
77,0.6672045288671129
78,0.6597576498775284
79,0.6758661899540137
80,0.6613258151638803
81,0.6993253689799867
82,0.6911265638722319
83,0.6993366878164853
84,0.70772141588083
85,0.7014503935128592
86,0.7293555710592435
87,0.7191338511511823
88,0.7421401821712749
89,0.7270522051159569
90,0.732773673814707
91,0.7459077582972091
92,0.7748692944431405
93,0.7904330028822433
94,0.8045141449525154
95,0.8211159788510647
96,0.8465424179137845
97,0.830855606166859
98,0.8068424277176905
99,0.7888669039860662
100,0.7822043043887629
101,0.8006431732205842
102,0.8142979146223683
103,0.820160425464546
104,0.8219119875445038
105,0.809887300152962
106,0.8124948252757928
107,0.7926794457103494
108,0.8094952906273347
109,0.7933145832522817
110,0.8133271736749917
111,0.800242780165871
112,0.8077220189104748
113,0.814264592601396
114,0.8134114038310363
115,0.8411597955150122
116,0.8243285019671327
117,0.8423516349608897
118,0.8314889696247818
119,0.8422281874744761
120,0.8270947243601269
121,0.84863849857413
122,0.8607792449059968
123,0.8427662765684089
124,0.8491650428502427
125,0.8500918277886398
126,0.8660609785590605
127,0.855323027351937
128,0.8409415406907399
129,0.8485108734744915
130,0.8803531616355985
131,0.8699754651457077
132,0.89053137239535
133,0.8667358749611964
134,0.8397316865613591
135,0.8338715596511914
136,0.8180007250167354
137,0.8303498638192987
138,0.834169848087929
139,0.8235212823966845
140,0.8356949801074751
141,0.8267654500139927
142,0.8304162479335957
143,0.8112704565574771
144,0.8151369065721362
145,0.8032799109245509
146,0.8140084856983577
147,0.8070486393385096
148,0.8073756376510629
149,0.8051087286778696
150,0.8149078745351346
151,0.8081122947876663
152,0.7965115113331381
153,0.7982568932199243
154,0.8076453664333334
155,0.7823455764221724
156,0.8076280112105095
157,0.8068899778525004
158,0.8103865266582474
159,0.814535666931861
160,0.7970762758031168
161,0.8021118322812351
162,0.7846749941685996
163,0.7838694084670506
164,0.7939457907821369
165,0.795900350568495
166,0.7878468896415978
167,0.8019589958534608
168,0.7849302162817442
169,0.7709359172505093
170,0.7739103897108943
171,0.7610071482027378
172,0.7706043156155112
173,0.7712503896932487
174,0.7613265035946754
175,0.7492057679593557
176,0.7576976059976772
177,0.7617755808411234
178,0.7537327263278609
179,0.7720809558876929
180,0.7749200864005792
181,0.7773782169956401
182,0.8044108625108615
183,0.7991799589530154
184,0.8047442182747405
185,0.8059822484250319
186,0.7960897348452426
187,0.784400409878952
188,0.7876256855402931
189,0.8084686940854964
190,0.8139497146302532
191,0.8383123463611052
192,0.8381987593246408
193,0.8401642011322494
194,0.8219696704895275
195,0.785269818799592
196,0.7885982723691523
197,0.7657427429189618
198,0.7950911833815878
199,0.7968574294546837
200,0.8134329105774517
201,0.812409256870901
202,0.8681183700248513
203,0.9109592868367402
204,0.9045839796499456
205,0.8794406219157018
206,0.9023037671031201
207,0.9296222318663492
208,0.9410030404169916
209,0.9204132137112323
210,0.925023613970385
211,0.9431836813100353
212,0.9757116033530977
213,0.9694118665393822
214,0.9608026324504643
215,0.9617203138941126
216,0.9462427475750603
217,0.9875498934405137
218,0.9928387892057899
219,0.9909684816371401
220,1.009336043869578
221,1.0135803516706703
222,1.009083928628031
223,1.0152772159115708
224,1.0483369376686118
225,1.0406777458473202
226,1.0314818809821562
227,1.0406614358141815
228,1.0595830889771152
229,1.0663650284999164
230,1.0697956725512898
231,1.0444159609047976
232,1.053054943475463
233,1.0685219196093527
234,1.0775066194967344
235,1.0792653299981727
236,1.0704047742554752
237,1.071714589433547
238,1.0855669181106593
239,1.1110856946417464
240,1.1454982926178432
241,1.1505588579716064
242,1.1332570208592616
243,1.1359641342963065
244,1.1024690858034216
245,1.123949652706273
246,1.0850170104164023
247,1.0897301243319355
248,1.0885332063273971
249,1.0693846962703428
250,1.0553363149673631
251,1.0367515062639778
252,1.0244757465685548
253,1.0246911780253927
254,1.0482326654514524
255,1.0131345021124167
256,1.0433137599687106
257,1.0383479599254788
258,1.047771804203643
259,1.0485061792433576
260,1.053513698629986
261,1.0349651274705385
262,1.0351652068827761
263,1.0350389361985373
264,1.0329749698619108
265,1.0356337806894993
266,1.0586191531754459
267,1.048355770198183
268,1.0329386017851325
269,0.9524472760177399
270,0.9990114432834919
271,0.9992941150700587
272,0.9677402579896704
273,0.9486364021420723
274,0.9395527359059813
275,0.9609739438709213
276,0.9562908166508342
277,0.9842812242800918
278,1.018210964495808
279,0.9865276356818415
280,0.9998136355178003
281,1.0098213896056465
282,1.0249147426940677
283,1.0155572393107062
284,1.0274100418592573
285,1.0126157499027324
286,1.0437436417604393
287,1.0361864235196039
288,1.0465204399529477
289,1.0381756279711156
290,1.0133220602063633
291,1.008795901010056
292,1.0211857374028714
293,1.0373783411291022
294,1.048805322920688
295,1.0578375590270281
296,1.0494049516131623
297,1.028234029502534
298,1.0505362876605557
299,1.0435475623572168
300,1.0420265851979291
301,1.0402378290655885
302,1.0349341766865032
303,1.0488406032781101
304,1.0500752755526939
305,1.0679265444774106
306,1.0670035340970552
307,1.0705493507713566
308,1.0757116152071107
309,1.0626544575822943
310,1.0643002004748028
311,1.0719582238544878
312,1.0703634568680958
313,1.0580765774127803
314,1.0885356416531564
315,1.0723374597115116
316,1.0645017961416179
317,1.0689649523403617
318,1.0495152136507975
319,1.0686853705369619
320,1.0930520352523776
321,1.1058118356774904
322,1.1198269105004148
323,1.1360051069197894
324,1.116322013770121
325,1.1263847938610045
326,1.1452538133628454
327,1.158219010999159
328,1.161372846759399
329,1.1599832449703869
330,1.1588506127449116
