,0
0,0.014799407165680178
1,-0.004531503925889393
2,-0.018326155424676686
3,0.005766152739394048
4,0.0016118790571017126
5,-0.00805386584072187
6,-0.03672931453914923
7,0.010375081140873146
8,-0.012227245487392123
9,0.009816308453315194
10,-0.02147390744718147
11,-0.0008059868983803398
12,0.010529989635995834
13,-0.0009579548837369858
14,-0.004346945466563917
15,0.00043239761213637674
16,-0.0091523144588933
17,0.017292335495204432
18,0.005627968279688221
19,-0.01853629446521641
20,-0.01363907467348628
21,0.009522870693698263
22,-0.007338532227334233
23,0.010175464892908145
24,-0.009064478318339333
25,-0.016613355655831222
26,-0.06617457169273304
27,-0.032517192624618343
28,0.008409213190248612
29,0.02526591935274271
30,-0.010903008448916502
31,0.025356904139492743
32,-0.03160698657702423
33,-0.02935965568676841
34,-0.1281236628478568
35,0.04537211302558079
36,-0.07365543875937425
37,-0.1506904551270732
38,0.16272551944437774
39,-0.11531363015399591
40,0.058190448118614214
41,-0.10137529892529235
42,0.025820562488366085
43,-0.037584444505711995
44,-0.052355806668563584
45,0.07733404325794963
46,0.06331914468993984
47,0.04123376771409506
48,-0.04754531465296068
49,0.03163557742118879
50,-0.009144655294045087
51,-0.022884368711907462
52,0.017823608477988785
53,-0.04148272358652368
54,0.06325697336507423
55,0.032663949475056075
56,0.018166573194747265
57,-0.0157267951423636
58,0.017190919877229555
59,0.0019845880999769163
60,-0.026244010325160553
61,-0.02687833310275214
62,0.020523736348236843
63,-0.02375795325370781
64,0.0017002783014677416
65,-0.003458550822738613
66,-0.04393215153367459
67,0.03262632570179914
68,0.04760040562467493
69,0.02025383955447776
70,-0.03502742683348647
71,-0.014309976453282367
72,0.00788740412762216
73,-0.009155062320775975
74,-0.011938082061439018
75,0.04783434008616541
76,-0.01167213583265602
77,-0.021693879596692823
78,-0.0073337364262382266
79,0.027658138464664972
80,-0.021838759128020704
81,0.052931399636284036
82,-0.016609478148254718
83,0.007623275069734552
84,0.016633423496555656
85,-0.007804707708239794
86,0.03524738332130733
87,-0.01609014949096706
88,0.0389023732308352
89,-0.023886896923092555
90,0.005099259506715877
91,0.019577574318706888
92,0.04018783182011869
93,0.018463458029998242
94,0.02300798708691782
95,0.023771778968799822
96,0.033188365116262504
97,-0.013391870302200163
98,-0.02843082549817483
99,-0.022398757523153963
100,-0.009112344205757746
101,0.02624755302944867
102,0.01952718070994258
103,0.006603823531435189
104,0.004660623983231698
105,-0.011402745223171369
106,-0.0016620621128451349
107,-0.02388959104570037
108,0.022302638804531687
109,-0.01965709604195997
110,0.021834996587158147
111,-0.01698353597405681
112,0.009100714862617263
113,0.006247641732285313
114,-0.002007077184358254
115,0.03392687958256828
116,-0.01909749944374742
117,0.02037131413613076
118,-0.00921796581937493
119,0.011975460929433092
120,-0.019078774883465432
121,0.022166509616729373
122,0.01392152827310722
123,-0.020038782694052622
124,0.008628114633721717
125,0.0004082020261707547
126,0.018934575838354634
127,-0.011822055700369066
128,-0.01719511245413904
129,0.010108446283104243
130,0.03816757797356728
131,-0.01202816796827268
132,0.022548332714715076
133,-0.027767774966450044
134,-0.03346634356102943
135,-0.011150188648425357
136,-0.0135641431844156
137,0.01165800246753446
138,0.005419438159950136
139,-0.010584960314900768
140,0.012305994849415225
141,-0.010919545063684354
142,0.002925178204597526
143,-0.02312535051292808
144,0.00532141993650757
145,-0.012428408631985447
146,0.012587413677856773
147,-0.00885682328016028
148,0.0010431893700466165
149,-0.0036280094384618018
150,0.009582225938405013
