,0
0,0.0152733100125143
1,-0.00548457012242769
2,-0.019156605287030868
3,0.004525731711710806
4,0.0035015927137024695
5,-0.00968838282110598
6,-0.03739371063065303
7,0.011084775185161268
8,-0.011314214183733866
9,0.010175074546359863
10,-0.020960219955725376
11,-0.0006160096809098169
12,0.010860448676995047
13,-0.00014151359107764393
14,-0.002351429977810522
15,0.0020515611243810284
16,-0.008367101723046083
17,0.017688310038563332
18,0.007687129884048558
19,-0.018163990488903225
20,-0.014866243143133997
21,0.008607051176270112
22,-0.005826085827994104
23,0.012119585026138406
24,-0.010330892026146591
25,-0.01854110988742946
26,-0.07064746573320542
27,-0.030222296553549553
28,0.009145722895991401
29,0.02441781391209916
30,-0.011851852600233094
31,0.024059822572103852
32,-0.03441386467655995
33,-0.03353397665544355
34,-0.141928938167886
35,0.04395603736147026
36,-0.07520269192201137
37,-0.1580340584486315
38,0.17450693511146045
39,-0.12020865730309416
40,0.05511763826665975
41,-0.10246227421013435
42,0.02706783337920589
43,-0.042382041827480184
44,-0.05335091096232485
45,0.08032114197576237
46,0.06932041309101107
47,0.040540169720571576
48,-0.049109942631020385
49,0.031538754416800145
50,0.0067931365111891535
51,-0.015500738856476313
52,0.027194389256755918
53,-0.037427925387703787
54,0.06271188458404915
55,0.030472698744943686
56,0.020157830816609677
57,-0.016463643083914056
58,0.01737239894524327
59,0.0015429134696985486
60,-0.02643309634414547
61,-0.026709006223854886
62,0.022110783563160003
63,-0.026099212973588186
64,0.005475008917623243
65,-0.0014015584440501996
66,-0.046499054527911435
67,0.031234595760079482
68,0.04997978311612409
69,0.020457137487036193
70,-0.03317605693148421
71,-0.017352796981166683
72,0.009449202989755599
73,-0.00982209165385021
74,-0.011050352737134023
75,0.04924252220427511
76,-0.012778193341660193
77,-0.021485793548385552
78,-0.00687648127774124
79,0.022259722897718708
80,-0.021179852746860184
81,0.05588569974921987
82,-0.015159006278068422
83,0.008555889055647125
84,0.020610554212658727
85,-0.00905578492802501
86,0.036716940738586744
87,-0.018092089229856428
88,0.03806094830767125
89,-0.02383381983054422
90,0.005306705524593858
91,0.01714695371298358
92,0.04390941326150536
93,0.01672320282729228
94,0.021443399686524426
95,0.022448241892394676
96,0.032360007156006156
97,-0.013874687344100104
98,-0.027854070478078478
99,-0.022994227897841474
100,-0.007629257811725949
101,0.03305298123594014
102,0.016353572855548806
103,0.006625645916580334
104,0.004687850287533173
105,-0.015057881136533254
106,0.002604684669490221
107,-0.02528768307716616
108,0.021407721500459706
109,-0.021710795826007705
110,0.022935925960494347
111,-0.017189783782883758
112,0.00867639091999613
113,0.008302790296046268
114,-0.0020105920799578076
115,0.035703426713650135
116,-0.020906655214304962
117,0.02088978112902301
118,-0.01111544830096371
119,0.012290847087471624
120,-0.01459677626061107
121,0.023282534924504175
122,0.011496708779567133
123,-0.020258406576827915
124,0.00795900234559182
125,0.0005609048768326764
126,0.01861671458677282
127,-0.013190846245966965
128,-0.01777774514323921
129,0.007382037127179185
130,0.03808123531813303
131,-0.012478921313890296
132,0.021740128267204364
133,-0.0259524369190174
134,-0.033197968317323155
135,-0.011344738966508158
136,-0.009766412329446307
137,0.020647273533605702
138,0.0052564888914394745
139,-0.010900226296865672
140,0.015112173027003416
141,-0.014093324791627148
142,0.003372952169103829
143,-0.02350178393414608
144,0.0036761108530497947
145,-0.008188655253586453
