,0
0,0.014925277393770031
1,-0.004547175795369591
2,-0.01872897641214029
3,0.004044067036679602
4,0.005347048097521618
5,-0.00796367585736091
6,-0.03457990718596252
7,0.011134225967778822
8,-0.012591586415263032
9,0.00895566689085206
10,-0.020652301665896346
11,-0.0004220748408360397
12,0.010931175735594371
13,0.0015535857093169937
14,-0.0006967069535132331
15,-0.0008434827904629036
16,-0.002931956042877953
17,0.017040088795706055
18,0.0031337758370989983
19,-0.017721995040427603
20,-0.012609152384031918
21,0.007926931659753396
22,-0.00469788599061371
23,0.010489020757828019
24,-0.009491907896799105
25,-0.015690835387445718
26,-0.06542683489933877
27,-0.02828440840350829
28,0.009845770031707309
29,0.023285436744169306
30,-0.012192656387314194
31,0.02783626004012859
32,-0.03337423913014682
33,-0.037543937852005646
34,-0.12746358426931764
35,0.06144502213863158
36,-0.07812197778322924
37,-0.14552278886604617
38,0.16341090372613548
39,-0.11854847589528675
40,0.05307858579656574
41,-0.0921667298527568
42,0.010029418161561898
43,-0.028687180401404885
44,-0.05355117058733461
45,0.09485666209338602
46,0.0650918972471419
47,0.038418578724881046
48,-0.0513757486649025
49,0.026883616556751946
50,-0.007977596176083351
51,-0.022988508247992985
52,0.02166707012150382
53,-0.03828441069825724
54,0.060436188231688344
55,0.03462919465445865
56,0.022606298743762857
57,-0.016090217719775323
58,0.0167572424446156
59,0.0019518922969120655
60,-0.026371100515018606
61,-0.02787178489729804
62,0.02123455966534323
63,-0.021046704066893043
64,0.008438862337697844
65,-0.001655424037582161
66,-0.044288817203384116
67,0.0313643156247316
68,0.04668068766974289
69,0.02740750733726284
70,-0.037361955862838726
71,-0.019934130511892773
72,0.015559352621143304
73,-0.014072998808329537
74,-0.010869199089939307
75,0.049800558978162726
76,-0.012318237114903053
77,-0.018738396597181253
78,-0.010862061974996631
79,0.024035932077758938
80,-0.021657437471398328
81,0.05665901400946935
82,-0.011759812187098278
83,0.011463492913683924
84,0.011942559262661178
85,-0.008873450318871651
86,0.03941465943952596
87,-0.014295193617158211
88,0.0332446120656073
89,-0.020544977902734376
90,0.006075589006823623
91,0.017982656702577707
92,0.03915023209578388
93,0.020106858255203922
94,0.018089580656293756
95,0.02082277497695093
96,0.03130658356973071
97,-0.018083055502507692
98,-0.0290137169634407
99,-0.022384742795528382
100,-0.008245019918346863
101,0.024223973648423883
102,0.016966273386703565
103,0.007076717471779433
104,0.002592613485139947
105,-0.014715894106967256
106,0.0030284469123318266
107,-0.024319135189205674
108,0.021246889585453326
109,-0.020080398808851953
110,0.024961641443173505
111,-0.016136598903941847
112,0.00937171366970657
113,0.008105897739512986
114,-0.001158224510975962
115,0.03413237878865948
116,-0.0199988169895816
117,0.0217618768779523
118,-0.01282287235103206
119,0.012857561749738684
120,-0.01766486673306862
121,0.025656797881182882
122,0.014237980603715063
123,-0.020875265375898296
124,0.007655427519974287
125,0.00103335790193084
126,0.01880711038060899
127,-0.012403542415402256
128,-0.01694272653631637
129,0.008885779777948992
130,0.03758256443506711
131,-0.011823986700960985
132,0.02315507061192263
133,-0.026732513900086807
134,-0.031520830616825535
135,-0.007414363372902108
136,-0.018114591813505075
137,0.015397191310601428
138,0.004491576551740834
139,-0.012664478821716306
140,0.014720034642492644
141,-0.010864603090341377
142,0.004318249921239301
143,-0.02305344933478152
144,0.004756255317650085
145,-0.014150522363194779
146,0.013279781917197123
147,-0.008462171494242792
148,0.0004144911467743171
149,-0.003002307114501794
150,0.012076600890562604
151,-0.008461999251472804
152,-0.01443534793600044
153,0.0020115038283149973
154,0.011730154122730593
155,-0.031276584764326314
156,0.03228810336147129
157,-0.0012162619268465244
158,0.004079193060335603
159,0.0051447563216965005
160,-0.02149934606448424
161,0.006209205074857378
162,-0.02209398144869664
163,-0.0012750497222670976
164,0.012545165690569876
165,0.002123206677148164
166,-0.010819294749825768
167,0.01821076303630278
168,-0.021127836019829038
169,-0.017266426688844323
170,0.0036572584680819517
171,-0.01615488598696083
172,0.012593440850532328
173,0.0006292170737922435
174,-0.012963803109744876
175,-0.015877142104359993
176,0.011285631538162495
177,0.0052871890206861024
178,-0.010456761774095838
179,0.024190155004958663
180,0.0032261394399448248
181,0.003195233959255118
182,0.034335149270698175
183,-0.006381413729473204
184,0.006909025354560763
185,0.0015621988965415336
186,-0.012445272318413643
187,-0.01464786938805587
188,0.004204028109003591
189,0.026381842245639907
190,0.006781401538080633
191,0.029584610558168665
192,-5.67333931544239e-05
193,0.002612899559838425
194,-0.021804598912965045
195,-0.044129850731326546
196,0.004760446887416585
197,-0.028570609081353147
198,0.038215927458580594
199,0.0011979670127196783
200,0.02162041012798751
201,-0.0012240788407964296
202,0.06817884088195303
203,0.04922616390802151
204,-0.007723227173561798
205,-0.02699919847458498
206,0.025902115526134962
207,0.030342781194643627
208,0.011877943571507817
209,-0.022326680443178617
210,0.004733049202399326
211,0.02034403299261494
212,0.034342155111250425
213,-0.006792269791799112
214,-0.009166054965316667
215,0.0008943523069352354
216,-0.016093509763847606
217,0.043670985653183746
218,0.005057640190214266
219,-0.0024566600739271017
220,0.018439995462344254
221,0.004110926718764564
222,-0.004410995077367599
223,0.006146410008641148
224,0.032473006729308425
225,-0.0073219036905402745
226,-0.009015222979391977
227,0.008822745858374486
228,0.018191471841734478
229,0.0064262021033034186
230,0.0033398196882060017
231,-0.023642792557987284
232,0.008150256633596505
233,0.014676592536916682
234,0.008374703546278514
235,0.001651717468347513
236,-0.008359314546092119
237,0.001280095003109267
238,0.013039781759095788
239,0.023369238504677828
