,0
0,0.014756263505386408
1,-0.003516774360069712
2,-0.018112022893686824
3,0.005276044908204278
4,0.00489282705671
5,-0.00935690760855774
6,-0.037011908753527736
7,0.011045947979753983
8,-0.011446643376153056
9,0.00944375929992929
10,-0.021022521248201816
11,-0.0008006593173884296
12,0.010649912540152292
13,0.00024024360775704858
14,-0.0026130385396483462
15,-0.002185427348681754
16,-0.005509426418606806
17,0.01769449450459785
18,0.004855379904932879
19,-0.017877339992802842
20,-0.013143844632469112
21,0.008112911482040214
22,-0.005688923997416645
23,0.010633768301306091
24,-0.009187474606977402
25,-0.01661512870518135
26,-0.06736696935816133
27,-0.029397355839070858
28,0.008976139762445013
29,0.025849076230560073
30,-0.011928607085746541
31,0.026671823115377035
32,-0.03295421589633656
33,-0.033519849333821045
34,-0.14050773837060632
35,0.056839542830930435
36,-0.07302062863436908
37,-0.140451305582632
38,0.16481637466892432
39,-0.11204560252425243
40,0.058387858747814596
41,-0.10304573726477727
42,0.026428143230406424
43,-0.04207169744182728
44,-0.052644518643418174
45,0.07833079129982852
46,0.06578343167123668
47,0.042704389970017166
48,-0.04730651436510517
49,0.03131616138313716
50,-0.0013683270696386496
51,-0.020529216547192263
52,0.022641334510437355
53,-0.041805341033186706
54,0.06284721283237489
55,0.030949139795508118
56,0.015387745861293881
57,-0.01620440491903003
58,0.016597470663631056
59,0.0020283241569682554
60,-0.026292997093171323
61,-0.02671200532648064
62,0.02143849562546997
63,-0.02486351375442025
64,0.0034201501170396382
65,-0.002544212357047033
66,-0.044899518294322614
67,0.03206950763421661
68,0.053405170711232665
69,0.02070517317635773
70,-0.03547037867689548
71,-0.014583322883298005
72,0.011485537488946443
73,-0.009869921521610975
74,-0.008186654332765528
75,0.04854426026248141
76,-0.011578031070690269
77,-0.021365873690941208
78,-0.006782759032947648
79,0.025309021971487666
80,-0.022044415939819904
81,0.05255121544344487
82,-0.016324798809917523
83,0.008528320292585144
84,0.01624760722928705
85,-0.008135223677030998
86,0.03536973498785207
87,-0.01662374254118395
88,0.039350225581196545
89,-0.023720493903963854
90,0.005939189138192764
91,0.018536424974706967
92,0.04213908809809732
93,0.018488967807768614
94,0.022538894756181427
95,0.021986620250506666
96,0.03318939420134975
97,-0.013842248328732664
98,-0.02854864339201343
99,-0.022914804951184625
100,-0.008426109619909177
101,0.02914290589239645
102,0.017859939567637918
