,0
0,1.0149266001953676
1,1.0102477594059283
2,0.9913130353297777
3,0.9952499740578996
4,1.0006425646765378
5,0.9927841320627178
6,0.9585688895899668
7,0.9692085312541903
8,0.9569071509084098
9,0.9654474420622912
10,0.9455313133351283
11,0.9451426036846376
12,0.955457207414255
13,0.9569930948518186
14,0.9564478118055076
15,0.9557772656068463
16,0.9531824594718875
17,0.96940796566409
18,0.9723814803368307
19,0.9551526847729495
20,0.9431650899114306
21,0.9505966548470114
22,0.9461720044067693
23,0.9561125431020685
24,0.9470111359880423
25,0.9322247368932153
26,0.8714442354525832
27,0.8468098910687478
28,0.8551675407386041
29,0.8749666866142735
30,0.8642921204240717
31,0.8883808208724071
32,0.8587027551705866
33,0.8262985499699049
34,0.7217444857846308
35,0.7664765573142225
36,0.7057349916271968
37,0.6030830532037331
38,0.7010125751614373
39,0.6162293828641966
40,0.6478489112879194
41,0.5918681249772619
42,0.5973566611401414
43,0.5818606030524451
44,0.5506242903998109
45,0.6037425414818012
46,0.6425947405600954
47,0.6659707127805834
48,0.6310518675336155
49,0.6478895145950911
50,0.6418852231892345
51,0.6276603024598896
52,0.641060386627058
53,0.616608772844932
54,0.6539235912202587
55,0.6768990778503096
56,0.6929919753928765
57,0.6819282552059851
58,0.6933210714218347
59,0.6946979319565155
60,0.6763817129859467
61,0.6574605424088856
62,0.6713568494744677
63,0.657539378514417
64,0.6634979174142712
65,0.6623699545188939
66,0.6329260051172969
67,0.6527589013091842
68,0.6825731397237674
69,0.7024523562226679
70,0.6762576268210093
71,0.6623840634709923
72,0.6729882719188479
73,0.6632599117901944
74,0.6559077570377548
75,0.6886461683695911
76,0.6801863217343186
77,0.6678563570233929
78,0.6603915538330996
79,0.676437058510459
80,0.661875430561431
81,0.6999206151533837
82,0.6917704033262944
83,0.7000112604664709
84,0.7083627255356341
85,0.7020636697872558
86,0.7300551980121412
87,0.719818026393624
88,0.7428187330923912
89,0.7277749981285252
90,0.7335518529098608
91,0.7466898202174959
92,0.7756967478941366
93,0.7912826062607747
94,0.8053323822062202
95,0.8219304790990745
96,0.8473770315675895
97,0.831642451103487
98,0.8076094121794836
99,0.7896063290726882
100,0.782967540801543
101,0.8014720103012898
102,0.8150918142093936
103,0.820956558315807
104,0.8226843752172543
105,0.8105928249121173
106,0.8132573182444556
107,0.793423055037286
108,0.810241553555069
109,0.7940269478173578
110,0.8140778782694106
111,0.8009902222695731
112,0.8084740537561459
113,0.8150552833496333
114,0.8142013381761743
115,0.8419868093249663
116,0.8251200025795655
117,0.8431668004321851
118,0.8322530987109349
119,0.8430071558322502
120,0.8279173525783523
121,0.8495208651541879
122,0.8616716352312453
123,0.8436284920207714
124,0.8500252976499361
125,0.8509596275743052
126,0.8669361958989918
127,0.8561734779715113
128,0.8417805608503203
129,0.8493224853772499
130,0.8811915703268742
131,0.8707985294242991
132,0.8913699424981875
133,0.8675722690941051
134,0.8405456114653305
135,0.834674342346808
136,0.8188292114709029
137,0.8312840938410372
138,0.8350879792385372
139,0.8244029555895244
140,0.8366246133777906
141,0.8276587198148845
142,0.8313274409006948
143,0.812157410028077
144,0.8160176695899367
145,0.8041676113401239
146,0.8149102816932928
147,0.8079582245553515
148,0.8082750620091966
149,0.8059931939494687
150,0.8158337736501593
151,0.8090389123220698
152,0.7973978259456195
153,0.79914844803525
154,0.8085651477873045
155,0.7832398748752865
156,0.8085590321640916
157,0.8078057855435514
158,0.8113137916065803
159,0.8154690012980065
160,0.7979879264177973
161,0.8030532305731403
162,0.7855673706174027
163,0.7847884054683941
164,0.7948040736476419
165,0.7967323891869372
166,0.7887025247321667
167,0.802790345191756
168,0.7857481019312746
169,0.7716994874697888
170,0.7746666456218317
171,0.7617479382986839
172,0.7713449658235184
173,0.7719637140843796
174,0.7620296057054465
175,0.7498909641062604
176,0.7583929948477044
177,0.762474430431089
178,0.7544013443036575
179,0.7727920814333524
180,0.775615376605499
181,0.7780591420413068
182,0.805134232707126
