,0
0,0.014879372936815632
1,-0.004478515190852782
2,-0.018640348736048792
3,0.004202126351656944
4,0.005216492726590698
5,-0.007933902960635848
6,-0.03469847524800502
7,0.011054922665235672
8,-0.012650412830774956
9,0.008979487446439411
10,-0.020707341737204357
11,-0.00046209549352062935
12,0.01086228716566828
13,0.0014152779494902067
14,-0.0009385081303066579
15,-0.0008446043146357845
16,-0.0030983224621558138
17,0.017093684107117334
18,0.003185126684736051
19,-0.017763460986364252
20,-0.012549048265027488
21,0.00797794198857359
22,-0.004895162026564207
23,0.010421510615399678
24,-0.009407118155909281
25,-0.015646565762206136
26,-0.06522110038051279
27,-0.02854013010636208
28,0.009709035036186153
29,0.023388098507878836
30,-0.012099779807435644
31,0.027780049303753832
32,-0.033185400204237096
33,-0.03694347381228713
34,-0.12714768836251156
35,0.061177463201814386
36,-0.07777861401419638
37,-0.1451551337637398
38,0.16297771560095398
39,-0.1188657827352909
40,0.05307684813735365
41,-0.09127556424035291
42,0.0104484378701532
43,-0.02868535761036276
44,-0.05423085921228972
45,0.09301174464964972
46,0.06411439144428858
47,0.0387934163761254
48,-0.051035086803713624
49,0.027043041580884934
50,-0.00934912986467499
51,-0.02232136651001728
52,0.02071337438334187
53,-0.03880144012941551
54,0.06063038832587505
55,0.03479410649655066
56,0.022056160701184623
57,-0.016057029699118614
58,0.01668818054968997
59,0.002075192421669004
60,-0.026344812666766967
61,-0.027818554364750257
62,0.021070567390786606
63,-0.020964398865626156
64,0.008079235900119535
65,-0.001943401791038898
66,-0.04438536160417071
67,0.03151332882350182
68,0.04663687128277716
69,0.027059797364930374
70,-0.03725499467609645
71,-0.01934463252944283
72,0.015517531819823622
73,-0.01384718162985099
74,-0.011032138249576544
75,0.049646856331857815
76,-0.012085264306418337
77,-0.018841336892611353
78,-0.010778103901590846
79,0.02479461090846647
80,-0.021599312498067777
81,0.056702808575158685
82,-0.012354793078347774
83,0.011328677615728693
84,0.012342391309727972
85,-0.008701599849955523
86,0.03859813774658917
87,-0.014231755860659157
88,0.03347082675006971
89,-0.021006526946047998
90,0.005766930269260299
91,0.018051705097044672
92,0.039105114721883154
93,0.020010420935603544
94,0.018309151781828816
95,0.020836538529287695
96,0.03129596148732086
97,-0.017924911963041093
98,-0.02896716653719744
99,-0.022314625159524787
100,-0.00851080881076362
101,0.023880292156379514
102,0.017307523651782807
103,0.0069776002390715694
104,0.002730182522544843
105,-0.014509214324415086
106,0.002787857951055778
107,-0.024386974839403372
108,0.021374894264889605
109,-0.019995140125574448
110,0.024872412571846143
111,-0.016170849338680737
112,0.009363179757200937
113,0.007859124754851558
114,-0.0011563896159815766
115,0.0340624937133678
116,-0.01987532877128276
117,0.0217621118526935
118,-0.01251625241610262
119,0.012838585586462177
120,-0.017844381696790843
121,0.02541229879975364
122,0.01425896793676212
123,-0.020822986286078475
124,0.007695041218165519
125,0.000999624369992377
126,0.018804586192082313
127,-0.012310392588499518
128,-0.01696472615563133
129,0.009156573268971839
130,0.03757721599956866
131,-0.011783919240825466
132,0.023282347456134774
133,-0.026845683092009447
134,-0.03152645954521301
135,-0.0073426991805016235
136,-0.01840645233931359
137,0.014950364956748006
138,0.004649301796244463
139,-0.01250958273531551
140,0.014541988582737609
141,-0.010620615017372716
142,0.004267403878684253
143,-0.023032147351145667
144,0.004813671554436842
145,-0.014354819073892088
146,0.013269816776697979
147,-0.008549191810980024
148,0.0004759200783942686
149,-0.0029190436274512898
150,0.011898727575000073
151,-0.008504683295691888
152,-0.014257265888060838
153,0.0020196052741825936
154,0.011626861037303395
155,-0.03128829346417344
156,0.032210841607446326
157,-0.0011078379179213942
158,0.003918309231501
159,0.005138764749103161
160,-0.021448686813558836
161,0.00608002487780588
162,-0.02189497554519573
163,-0.0013978649023183294
164,0.012956694414420988
165,0.002293400853325658
166,-0.011001072296343176
167,0.018457927714933067
168,-0.021170442235551888
169,-0.017021687266574822
170,0.0037298250761559682
171,-0.016124484046149242
172,0.012634333232997749
173,0.0008203293587808517
174,-0.012948072413327289
175,-0.01584590399169341
176,0.011273128346375911
177,0.005289363495770564
178,-0.010308685295386892
179,0.02401543841192244
180,0.003350701745363165
181,0.0032852296795936988
182,0.034240354979312417
183,-0.006236466100458002
184,0.006908320545203597
185,0.0016714677096113643
186,-0.012591273994586143
187,-0.014593563203017398
188,0.004078603326884138
189,0.026301781601135592
190,0.006809381182420657
191,0.029364187632949724
192,0.00013681409401797547
193,0.002677420166635354
194,-0.021976375411361656
195,-0.043927876104282726
196,0.004314842064416515
197,-0.028777065041351843
198,0.03829442787108708
199,0.001233599401093508
200,0.021795946209762884
201,-0.0011092749346464006
202,0.0678916492548292
203,0.04914806887888103
204,-0.007716556341312293
205,-0.026862397964451067
206,0.025861741715980307
207,0.030270310091565732
208,0.011831435875705308
209,-0.022492227425744398
210,0.004635822499646337
211,0.020039322928749746
212,0.03409753082111654
213,-0.006911030520573643
214,-0.00904857211649398
215,0.0009618396235396512
216,-0.01608545864437332
217,0.04379068524820534
218,0.005045494683925664
219,-0.002720332533840345
220,0.018289452915627967
221,0.004278426098127142
222,-0.004282593792484514
223,0.006122946193277208
224,0.03243594958385685
225,-0.007337177572687998
226,-0.009099280984527648
227,0.008888596458234399
228,0.018192513674106035
229,0.006496989460253304
230,0.003445444189689484
231,-0.023552745796654215
232,0.008086882506739973
233,0.014525435289543654
234,0.008418829029954384
235,0.0017107232241978364
236,-0.008469791545999202
237,0.001126997952386563
238,0.01297200258903392
239,0.023412004414236905
240,0.030079496861589384
241,0.004852266974514468
242,-0.01532389445360561
243,0.0032140446817537425
244,-0.029648238240924767
245,0.019333224924950307
246,-0.03503022822407369
247,0.0044893172309241
248,-0.0011699860983146947
249,-0.017596138575285122
250,-0.013211871849724556
251,-0.01746626005801714
252,-0.011901314986294795
253,-5.088268306272613e-05
254,0.022854232554515706
255,-0.03346462945986333
256,0.029815811823797677
257,-0.0052640234006298995
258,0.008599785342795964
259,0.0002064812475811946
260,0.004546519920198077
261,-0.017438794899411286
262,0.0003316810341230175
263,-5.2462990236389035e-05
264,-0.0023532044911146956
265,0.002402949085851793
266,0.022217305292779682
267,-0.009709121115421973
268,-0.013854661564883177
269,-0.07773218109852471
270,0.04730667174749877
271,0.00041602755735423066
272,-0.03154889114832739
273,-0.019510636866251523
274,-0.008244024169343764
275,0.023117518947466973
276,-0.004899589609753925
277,0.028838826605802004
278,0.035134470019001766
279,-0.03034940030591418
280,0.013745657889122548
281,0.00933844941385068
282,0.013795855744429193
283,-0.00932615020110049
284,0.011523524905826359
285,-0.014233208728193949
286,0.03041130420335235
287,-0.0073993541050816816
288,0.009544984172363026
289,-0.008046563873137125
290,-0.02404262890163385
291,-0.0042334549653893876
292,0.011786104618818793
293,0.016010750508829396
294,0.011046533810635018
295,0.008864763786800912
296,-0.008289723125695222
297,-0.020238272757237465
298,0.022103696824320795
299,-0.006667650883399667
300,-0.0018327936071080113
301,-0.0014850240870253083
302,-0.005221176923201176
303,0.013374977792290686
304,0.0011704119986747773
305,0.017039401281323474
306,-0.0005069389037263705
307,0.003267497429621679
308,0.003920203444260125
309,-0.012068452137513562
310,0.001730641891401096
311,0.00732749367165198
312,-0.0017823085367391091
313,-0.01118707522134786
314,0.028322709652754546
315,-0.014508393767063177
316,-0.007790967785346697
317,0.003890921327352221
318,-0.01741175725742396
319,0.017741255415065754
320,0.023559523438467712
321,0.011165004055606158
322,0.012754087341838109
323,0.014614822124889865
324,-0.01727421540756202
325,0.008895865630024464
326,0.01580481527017002
327,0.011531150380874851
328,0.002829684017993056
329,-0.0010592235838237593
330,-0.0010552578901030258
331,-0.0004419289355457615
332,0.0030417982557286102
333,-0.012385907697732136
334,0.013417869618022151
335,0.0022950392347173615
336,0.014523742563151403
337,0.005213252050834531
338,0.021655872058299788
339,0.027939895551502808
340,0.0048996164212416005
341,0.0065616748705609705
342,-0.004005042309391257
343,0.0030996940309514676
344,-0.0008334906618838137
345,-0.003157932068048524
346,0.004500902081561228
347,-0.005872288519754501
348,-0.0007575639765839445
349,-0.015177588547072757
350,-0.0011168111981710589
351,0.007251642187350821
352,-0.007642104410663892
353,-0.001375423492988858
354,0.003633100362532098
355,-0.024746791182219785
356,-0.0001017708618021197
357,-0.0006219946901624042
358,-0.005081670642521907
359,-0.007535796063125037
360,0.014678717215851102
361,-0.003019118340176358
362,-0.013781792870222699
363,0.008056252240180584
364,-0.014163204027575801
365,0.015430334535126126
366,0.005020125730096559
367,-0.0002343703614160182
368,-0.01208610544906268
369,-0.012089623491791946
370,-0.01865602531926944
371,0.010171789818324147
372,0.00800767009064947
373,-0.005532668402514482
374,-0.00822619247395726
375,0.019052113042231443
376,-0.005255311254979139
377,0.025689454420248326
378,-0.007857410322926977
379,-0.029561741558403874
380,0.0018225063188159407
381,0.01622743214363397
382,-0.02291500785157555
383,0.006004759102790182
384,0.016966853355602846
385,0.0002255135342279796
386,-0.009868384565792847
387,0.0022455334632150692
388,-0.003444988414158255
389,0.004316368939497029
390,-0.010584560079797288
391,-0.005997107568325364
392,-0.007991902549104656
393,-0.007404284481897149
394,0.002055504253739276
395,0.0014136644340616597
396,0.024900893448861757
397,0.001011254873174531
398,-0.01868623838244121
399,0.017183916619690917
400,-0.004604070041977188
401,-0.007647045110810089
402,0.001817141666487753
403,-0.026448651629339185
404,-0.003351841116288135
405,0.009285813092555065
406,-0.04746495667600703
407,0.00794237112915862
408,-0.00781931432872049
409,0.01613708558114507
410,-0.005446998508635389
411,-0.012476004122465197
412,-0.011606215854610384
413,-0.029765339730339128
414,-0.024156197179952554
415,0.010966402492449184
416,0.020688002745631293
417,0.024722435488126412
418,-0.010305649957612332
419,0.015495800633859618
420,-0.02544857365130493
421,0.013348043231294281
422,-0.0017953397032113886
423,0.014710241035469288
424,-0.04054410695339679
425,0.012618794962678061
426,0.0014482807804077936
427,-0.0034466791272466154
428,0.011354236586737843
429,-0.002845124617686058
430,-0.0006017341161444756
431,-0.0027330626955052745
432,0.019364591924920606
433,0.0029965204620363427
434,-0.02856030834392079
435,0.01255013732844737
436,-0.023007175644963535
437,-0.016109650375256253
438,0.02610175000502454
439,-0.012111174125684706
440,-4.950975783329341e-05
441,0.01844285324175113
442,-0.024415388132436638
443,0.027335685506196902
444,-0.017814679505208937
445,-0.030651487900194552
446,-0.00011125251187158822
447,0.005845904208576026
448,-0.004250997134037454
449,0.011785626774912671
450,0.006265347478314873
451,0.004978867578630944
452,-0.006355854412152482
453,-0.007104067348570963
454,-0.013488901256480989
455,-0.0014048723666511133
456,0.009913016004940663
457,0.021676490496469275
458,0.017500098358466182
459,0.012151187324451493
460,-0.03098839723101906
461,0.0017697351035514508
462,-0.008151832153063657
463,-0.0026102950091288555
464,0.04397476553751499
465,-0.0032789818089810664
466,0.01917998950467794
467,4.7690018792588754e-05
468,-0.004979853622262357
469,-0.01581595252183147
470,0.0049660166472856124
471,-0.0031282593053892087
472,0.004734515979009122
473,-0.0017970109763843496
474,0.01541642063677696
475,-0.017961976203490555
476,-0.01545529161519873
477,0.004957060597068888
478,0.00015048775576695904
479,0.003003486570796935
480,0.006169910700035355
481,-0.00644540693048765
482,-0.004522126040138513
483,-0.003174704570466534
484,0.01343606382206665
485,0.00487303246196031
486,-0.014427232833144118
487,0.007546367184551109
488,0.017481717025324896
489,0.0003876528986049357
490,0.014990955718019498
491,0.008430985272658332
