,0
0,1.014130100536219
1,1.0107586673100883
2,0.9932321769554353
3,0.9999511965445139
4,1.0022199756557943
5,0.9950920039254273
6,0.9598474416294979
7,0.9697468984432185
8,0.9564509754972181
9,0.9653049069394646
10,0.9443633017227026
11,0.9433077812000468
12,0.9529126248286953
13,0.9523081740340568
14,0.9474756387122304
15,0.9459882509390394
16,0.9400528866460793
17,0.95628092606889
18,0.9588630574365749
19,0.9412272155985109
20,0.9302619283318928
21,0.9390384817958807
22,0.9316645297845737
23,0.9396333154062206
24,0.9323228010470347
25,0.9186826249887461
26,0.8613225517520333
27,0.8330991992586313
28,0.8402042052871928
29,0.8600149124147332
30,0.8509711110620353
31,0.8744626904691221
32,0.8485800975841645
33,0.8248856209192749
34,0.7269890923201753
35,0.763626735822461
36,0.7079808930428068
37,0.61061405075747
38,0.7036837849022385
39,0.6257753068097597
40,0.6623129874531059
41,0.5947337310723454
42,0.6014590353708706
43,0.5790288396810728
44,0.5482996387350506
45,0.5880215069591508
46,0.6230420542452518
47,0.6511564981082828
48,0.6213035072604225
49,0.6410041591194059
50,0.6298056065313056
51,0.6116615036945918
52,0.619901458442954
53,0.5928365200870133
54,0.6306856880306982
55,0.6519733284793973
56,0.6617468907817131
57,0.6515999834140187
58,0.6624531160050564
59,0.6648007819652267
60,0.6470955343892184
61,0.6297345956399417
62,0.6421556361150863
63,0.6278427672834568
64,0.627996094727614
65,0.6251887634431518
66,0.5987324114044125
67,0.618456514037624
68,0.6486448938895852
69,0.6618457376897016
70,0.6372650740278742
71,0.6285408755136678
72,0.6363350899164298
73,0.6308006914995667
74,0.6232985065445527
75,0.6526500880931673
76,0.645903982214618
77,0.631906324927228
78,0.6262808074781604
79,0.6451689593119331
80,0.631259050050758
81,0.6639937487807442
82,0.652240806730877
83,0.6570592895974817
84,0.6671273670338224
85,0.6625865283068255
86,0.6854568237800789
87,0.6757302195927378
88,0.7026363039470129
89,0.685906011887546
90,0.6893966869510026
91,0.7031287955836746
92,0.7305621798441417
93,0.7450315829883841
94,0.7626444906851444
95,0.7787706883894524
96,0.8046197611069533
97,0.7939637741603246
98,0.7708027080390989
99,0.753968635187148
100,0.7465399258712712
101,0.762662697764379
102,0.7781085758518728
103,0.7827601514266868
104,0.7864305024146696
105,0.7788636875106222
106,0.7761479979139028
107,0.7582793550981226
108,0.7751491347066809
109,0.7609244419164105
110,0.777199618427324
111,0.7643446841128412
112,0.7711844099206758
113,0.7757421771957164
114,0.7741031512998179
115,0.7993861461747002
116,0.7848173132474192
117,0.8010731023041695
118,0.7938786414520091
119,0.8033067486124837
120,0.7868932644419255
121,0.8048544076852472
122,0.8166899154534271
123,0.8004321526801359
124,0.8076691690856193
125,0.8078696938920547
126,0.8221439010770164
127,0.8130281726110068
128,0.7993493916697046
129,0.8080670534312134
130,0.8388969017743538
131,0.8291033485646969
132,0.848280934898863
133,0.8238681240763938
