,0
0,1.014935301095932
1,1.0102483120435233
2,0.9913039455066214
3,0.9952142103998178
4,1.0006377972184497
5,0.9927714551350751
6,0.9585577050738883
7,0.9692013306213039
8,0.9569076414557512
9,0.965444722043081
10,0.9455377752071198
11,0.9451532713611333
12,0.9554730503314988
13,0.957025000967984
14,0.9565247701264765
15,0.9558601761723508
16,0.9532985464769224
17,0.9695289634806029
18,0.9725154476136081
19,0.9552908022274743
20,0.9432940384741543
21,0.9507163536526618
22,0.9463185524760036
23,0.9562808657559785
24,0.9471587887032885
25,0.9323569936259956
26,0.8715431607556621
27,0.8469359702705681
28,0.8552960719010463
29,0.8751047520973482
30,0.8644146896152018
31,0.8885049260984397
32,0.8587871841896532
33,0.8263027313507088
34,0.7217032016514842
35,0.7665261318504585
36,0.7056557966977554
37,0.6029984785757555
38,0.7009046785575856
39,0.6159387510891489
40,0.6473957977034942
41,0.5918217509563211
42,0.5972584436295482
43,0.5819222577038027
44,0.5506807204664416
45,0.6039796470077674
46,0.6428315507472627
47,0.6660078725848607
48,0.6309773756652843
49,0.647800530720751
50,0.6417702448382615
51,0.6276450018225762
52,0.6410464837673558
53,0.6166258654270351
54,0.6539399539769654
55,0.6769431174223732
56,0.6931551742988677
57,0.6820967155112532
58,0.6934969225810519
59,0.6948681260211926
60,0.6765437971414157
61,0.6576140654289664
62,0.6715172636096582
63,0.6577181313713149
64,0.6637588072308683
65,0.6626438758136295
66,0.6331712599248638
67,0.6529969081491236
68,0.6827607370790838
69,0.7028249170162878
70,0.6766305801594578
71,0.6626511003710304
72,0.6732946990626334
73,0.6635191970950937
74,0.6561808373237151
75,0.688955607663819
76,0.6804821145528953
77,0.6682110381360848
78,0.6607301335533671
79,0.6767583650075458
80,0.6622006450668309
81,0.700356292419691
82,0.6922353703051984
83,0.7005292050737819
84,0.7088835848009686
85,0.7025654284383543
86,0.730606943766872
87,0.7203724399881225
88,0.7432455120473375
89,0.7282410451125336
90,0.7342177510457777
91,0.7473569245645393
92,0.7763710147636644
93,0.7919581195697086
94,0.8059824477928195
95,0.8225529291355923
96,0.8479709405014517
97,0.8321652171276962
98,0.808136227783708
99,0.7901237457867868
100,0.783477835709917
101,0.8019789315189665
102,0.8155816201799844
103,0.8214630120065074
104,0.8231285372060049
105,0.8109953337095982
106,0.8137224358761518
107,0.7938625068705587
108,0.8106764439857221
109,0.7944470414053934
110,0.8145477681782369
111,0.8014600595681967
112,0.8089367863154109
113,0.8155457093814272
114,0.814701477292352
115,0.8425129105781849
116,0.8256171850974549
117,0.8436877786977515
118,0.8327369211643397
119,0.8435058523259562
120,0.8284196873435401
121,0.8501115105232648
122,0.8622700711009941
123,0.8441995804909457
124,0.8505887479373034
125,0.8515328079984177
126,0.8675033590463292
127,0.8567218398178875
128,0.8423348720741172
129,0.8498660920189718
130,0.8817482100263213
131,0.8713469286402875
132,0.8919916892304363
133,0.8681962653153703
134,0.8412011860076559
135,0.8353581405679044
136,0.8194452447077443
137,0.8319515013994558
138,0.8357593784735241
139,0.8250376372445319
140,0.8373061711792501
141,0.828321057720082
142,0.8320153297237328
143,0.8128254314375718
144,0.8166810949351675
145,0.8048123751915149
146,0.8155719284833217
147,0.8086163698755409
148,0.8089260866883059
149,0.8066463920349495
150,0.8165280030588901
151,0.8097415941463653
152,0.7980797602220052
153,0.7998438795345941
154,0.8092831411683529
155,0.7839375966335095
156,0.8092924431523641
157,0.808554684748573
158,0.8120998130535493
159,0.816259579899521
160,0.7987622049030974
161,0.8038598884282284
162,0.7863639411542792
163,0.7856226254464095
164,0.795625858380787
165,0.7975650764750881
166,0.7896115531221899
167,0.8036635724881427
168,0.786599914982342
169,0.7724582877649676
170,0.7754373460081393
171,0.7624677733728968
172,0.7720626756405008
173,0.7726818927528363
174,0.762749899109796
175,0.7505920258239198
176,0.759107411433353
177,0.7631986569494339
178,0.7550905711599578
179,0.7735322648302458
180,0.7763625935315349
181,0.7787930489712053
182,0.8059446527803306
183,0.8006506465775393
184,0.8062395076217429
185,0.807457106301361
186,0.7975945412549968
187,0.7858647786015683
188,0.7891191831662303
189,0.8100281965160292
190,0.8155199549382393
191,0.8399972487314139
192,0.8398255780409889
193,0.8417116290670308
194,0.8235287644764315
195,0.7866576626162596
196,0.7900511187985956
197,0.7671700355440133
198,0.7965632962598291
199,0.7984011106277953
200,0.8148845239114463
201,0.8138506547493722
202,0.8697191874508542
203,0.9126588939138429
204,0.9063655882744682
205,0.8810420931020911
206,0.9039677981570496
207,0.9313512108841353
208,0.9428071113518924
209,0.9222733504826982
210,0.9269551336957426
211,0.9451921071163244
212,0.9778905144164299
213,0.9716758040281772
214,0.9630571095587178
215,0.9639686902330089
216,0.9484537241041724
217,0.9898103323676208
218,0.9951433865384676
219,0.9934036328616234
220,1.0118890757072685
221,1.0160839482799309
222,1.0115300037790342
223,1.0177368570226997
224,1.0508961122968645
225,1.0432291369879625
226,1.0340622839729718
227,1.0432528931194576
228,1.062219438149825
229,1.0689904413553004
230,1.072380122365683
231,1.0469015524933023
232,1.0555934406095369
233,1.0711475274527598
