,0
0,1.0149308858020385
1,1.0102400554799116
2,0.9913007616762031
3,0.9952324553065199
4,1.0006102488198538
5,0.9927431504764328
6,0.9585049646902625
7,0.969140629901393
8,0.9568568131014988
9,0.9654037989195716
10,0.945489202268986
11,0.945099991542395
12,0.9554124368350071
13,0.9569335427877412
14,0.9563882511418701
15,0.9557427281641264
16,0.9530976910616311
17,0.9693250593085633
18,0.9723408014210491
19,0.9551096419613986
20,0.9431037770242511
21,0.9505344370964892
22,0.9461065677311208
23,0.9560663058597793
24,0.9469522642783291
25,0.9321449217944804
26,0.8713363500694505
27,0.846694567298514
28,0.8550315638444181
29,0.8748901040541206
30,0.8642146307692786
31,0.8882708985278968
32,0.858579593647603
33,0.8261888013606905
34,0.7215419237705507
35,0.7662240407022951
36,0.705495119743789
37,0.6027501115726559
38,0.7007123014526558
39,0.6158955323677624
40,0.6473558860376116
41,0.5914240671639256
42,0.5970616738819291
43,0.5815220008981549
44,0.5502599186600019
45,0.6033090680889951
46,0.6421258327933563
47,0.6654019576579907
48,0.6304752845074155
49,0.6473019914444419
50,0.6413189957780582
51,0.6272176133063945
52,0.6406018539640906
53,0.6161863191835057
54,0.6534781386188568
55,0.6764437430365976
56,0.6925775652558592
57,0.6815206757610082
58,0.6929227480300494
59,0.694285449205925
60,0.6759793746979842
61,0.6570697035509738
62,0.6709589836510785
63,0.6571452142691904
64,0.6631296856044343
65,0.6620043778577842
66,0.6325474441296883
67,0.6523635713078367
68,0.6821750300246652
69,0.7020825564517308
70,0.6759350904437396
71,0.6620331395645518
72,0.6725896989637327
73,0.6628587100226399
74,0.6555355466447988
75,0.6882613914083059
76,0.6798029479808033
77,0.6674933995281743
78,0.6600498884268888
79,0.6760839140203141
80,0.6615319976328559
81,0.6996089975650963
82,0.6914502784706997
83,0.6996995940617814
84,0.7081057596696666
85,0.70180367249187
86,0.7297309574887981
87,0.7194893086289772
88,0.7424120507488086
89,0.7273720806558714
90,0.7331853683053109
91,0.7463150774596033
92,0.7753234582115811
93,0.7908722904898737
94,0.8049297080752005
95,0.8215101989325577
96,0.8469206846488562
