,0
0,1.0149133198081757
1,1.0102222198405733
2,0.991333394225337
3,0.9954856832553359
4,1.000372801170707
5,0.992489127783629
6,0.9580128710123132
7,0.9685648140135708
8,0.9563367459137139
9,0.9649743118946711
10,0.9449727683851518
11,0.9445481294707845
12,0.954811469567524
13,0.9560564767430123
14,0.9550824041293341
15,0.9545491607106934
16,0.9510837089468595
17,0.9673134894270534
18,0.9705892525713197
19,0.953299315184271
20,0.9412155322114732
21,0.9488274100019385
22,0.9440849195302511
23,0.9539724785811783
24,0.9449431229846469
25,0.9300572498465348
26,0.8692952976122316
27,0.844302333061532
28,0.8524252657244307
29,0.8726909839639165
30,0.8621725910442783
31,0.8859393495825671
32,0.8565385279776826
33,0.8250853017599619
34,0.7204945772627567
35,0.763681067515851
36,0.7043354758604196
37,0.6010489668449948
38,0.6991352202656502
39,0.6158036673589684
40,0.647558167993798
41,0.5888089627071266
42,0.5957085101459804
43,0.5784181729488571
44,0.5469183561016947
45,0.5972845004142464
46,0.6356044486289079
47,0.6600636391320813
48,0.6262750787514207
49,0.6432403761468388
50,0.6372005582498199
51,0.6230463277535172
52,0.6358814360338289
53,0.611345759796995
54,0.6484614846614403
55,0.6710466822569886
56,0.686221604020459
57,0.6752316088577547
58,0.6866452546200255
59,0.6880002096234825
60,0.6698697002451575
61,0.6512290173520193
62,0.6649359362028727
63,0.6510127882112278
64,0.6562660721096729
65,0.6549922704888429
66,0.6259079079854579
67,0.6456223465675613
68,0.6755818434744523
69,0.6938762948128665
70,0.6681169930943548
71,0.65517001825734
72,0.6648857441624738
73,0.6557162033038229
74,0.6484794692370025
75,0.6806591227079699
76,0.6723898155253337
77,0.6597222767288156
78,0.6526719943539474
79,0.6688466965741627
80,0.6544261572967491
81,0.6915912072715781
82,0.6830706264405964
83,0.6908009877380912
84,0.6994938823537921
85,0.6934088592736014
86,0.720187343177974
87,0.709903261279038
88,0.7334469647235674
89,0.7180011809379999
90,0.7222014176512436
91,0.7352468787207844
92,0.763979413488008
93,0.779207517866961
94,0.7936368065465791
95,0.8102607288464394
96,0.8355798525446946
97,0.8206520324305825
98,0.7968721398475197
99,0.7790884113260298
100,0.7724531026220596
101,0.7909547812443037
102,0.8046558591963806
103,0.8103959938432609
104,0.8126171617254224
105,0.8009375148426078
106,0.8031002156152758
107,0.7835134010199474
108,0.8002259126762598
109,0.7842450306960494
110,0.8037292977806187
111,0.7906912542643503
112,0.798086308306131
113,0.804379412787156
114,0.8034561239535384
115,0.8308615769469391
116,0.8143214477507696
117,0.8320114882814312
118,0.8216009198974329
119,0.8321377885284965
120,0.8171091665550004
121,0.8379117315018529
122,0.8498396328481249
123,0.8321554979618474
124,0.8385627800140104
125,0.8393969974414995
126,0.8552197951528347
127,0.8446671986936558
128,0.8303406387222169
129,0.8379041742276454
130,0.869410415175727
131,0.8591589599557986
132,0.8791807786139675
133,0.8555933639391052
134,0.8286731529737968
135,0.822525042536656
136,0.8073828351868654
137,0.8193322643567718
138,0.8231793340689713
139,0.8128964914844362
140,0.8246963598198119
141,0.8158460568211175
142,0.8192947387549978
143,0.8004108164197509
144,0.8042491926473156
145,0.7927956034017253
146,0.8033108781288266
147,0.7964282197977824
148,0.7968076426812056
149,0.7944688382343638
150,0.8039191849728461
151,0.797072132695336
152,0.7856972846988367
153,0.7872494452978147
154,0.7963916957420887
155,0.7714803705859024
156,0.7963755796933389
157,0.7954910024721411
158,0.7987788027860057
159,0.8028805834656875
160,0.7856030514353315
161,0.7903489646088865
162,0.7730311323525926
163,0.7718294179923968
164,0.7819428427154298
165,0.7837510441873577
166,0.7751185347596073
167,0.7894689517587331
168,0.7727750198204313
169,0.7596546020839358
170,0.7624830976700083
171,0.7501921728716042
172,0.7596786821496967
173,0.7603073407823141
174,0.7504766109337506
175,0.7385933894877897
176,0.7469111303987307
177,0.750867400927962
178,0.7431141579041876
179,0.7609826608902459
180,0.7633989189308791
181,0.7658910210850839
182,0.7921068622046412
183,0.7872070467167066
184,0.7926437053864728
185,0.7939655997964848
186,0.7839765791100458
187,0.7725399858616897
188,0.7756898264527382
189,0.7961029706958778
190,0.8015198342765676
191,0.8250421767373929
192,0.8251195246258629
193,0.8273999486088701
194,0.8092837296292784
195,0.7736820850777251
196,0.7770357680271641
197,0.754665065179182
198,0.7836178085836184
199,0.7845553144591848
200,0.8016337474750541
201,0.8007111224056974
202,0.855137029314552
203,0.8971485133381768
204,0.8901926645261081
205,0.8663127528145128
206,0.8886875745067989
207,0.9156246857529965
208,0.9265018202294234
209,0.9057402992959752
210,0.9099452215510091
211,0.9280407007648829
212,0.9596570768926391
213,0.9528552534198561
214,0.9442404913531679
215,0.9451283325183709
216,0.9299526483028796
217,0.9707567302538006
218,0.9756182746631359
219,0.973013856949188
220,0.9908230885255921
221,0.9951143806889988
222,0.9908637242982724
223,0.9968778045479488
224,1.0292346338280214
225,1.0216666745386114
226,1.012368359928373
227,1.0213659369589136
228,1.03992195848316
229,1.0466974174528365
230,1.0502900866930023
231,1.0255747287289587
232,1.0338583807440287
233,1.0488806106538544
234,1.0576584362784616
235,1.0594756469470403
236,1.050510929479922
237,1.0516858092123902
238,1.065380308200832
239,1.090299446698368
240,1.1228336879193996
241,1.1281272545626344
242,1.110756227255873
243,1.1145107826315637
244,1.0814167872429612
245,1.1023429678033163
246,1.0636381583868684
247,1.06839688599385
248,1.0671802815083122
249,1.0484007655877117
250,1.0344093446688416
251,1.0163269413812288
252,1.0041508704273452
253,1.0040766448563476
254,1.0269807682926702
255,0.9925736925694133
256,1.022128095856133
257,1.0167247895061355
258,1.0254466200248482
259,1.0254361406816084
260,1.0301426888594445
261,1.01245357820179
262,1.0128193306337274
263,1.0127319236191483
264,1.0103070909105538
265,1.0126818038954368
266,1.0352755237890088
267,1.0251507805817512
268,1.0110137033429067
269,0.9325166911354794
270,0.9763076978187074
271,0.9759936840408221
272,0.9449863844156823
273,0.9264764931709839
274,0.9189157226212614
275,0.940244466303332
276,0.9357070634709275
277,0.9625818689406086
278,0.9966470997714149
279,0.9662748778382726
280,0.9793301568302888
281,0.988342165409178
282,1.0019495225072452
283,0.9926344679057408
284,1.0041182330887852
285,0.9898184117997786
286,1.019918353943584
287,1.0123614667862062
288,1.0220313299680686
289,1.0138509869954704
290,0.9893706065228578
291,0.9851525482840122
292,0.996726580883334
293,1.0126952388698995
294,1.0238963340169147
295,1.033034949350101
296,1.0244678681429795
297,1.0037153463114543
298,1.025782167791062
299,1.0190273974811634
300,1.0171622981602304
301,1.0156839850658537
302,1.0103830463420012
303,1.0239156908963059
