,0
0,1.0152138598639235
1,1.0107684749010528
2,0.9918013274733032
3,0.9957252171899307
4,1.0006523915199876
5,0.9924433754668245
6,0.957890112409717
7,0.9685403008870556
8,0.9562327578924587
9,0.9648012645461145
10,0.94482079506808
11,0.9445433672872682
12,0.9550725767059971
13,0.9566915086678377
14,0.9562833707486579
15,0.9550871218087427
16,0.9517986216714803
17,0.9683716553477649
18,0.971660637693778
19,0.9544641611285135
20,0.942315120467498
21,0.9505355456895203
22,0.9459569014373895
23,0.9557518004463673
24,0.9465601364358165
25,0.9312106157055132
26,0.8698043676627252
27,0.8452023023427584
28,0.8535045432830106
29,0.873277575174149
30,0.86263769178623
31,0.8867543286216835
32,0.8570962093147828
33,0.8248967635312466
34,0.7225636812294591
35,0.7655629052014924
36,0.7056195192566422
37,0.6050202777540621
38,0.7004457754116722
39,0.6170618743516213
40,0.651109879670914
41,0.5979216955969574
42,0.5994255662713653
43,0.5842005195904344
44,0.5525917385092249
45,0.6022210483094542
46,0.639859268954521
47,0.6649417679488074
48,0.631572496937599
49,0.6493145817328798
50,0.6403919615592503
51,0.6244883273748023
52,0.6350026929464104
53,0.6094209645143952
54,0.6469630155495288
55,0.669415564268744
56,0.6836081111849431
57,0.6730087492617829
58,0.6845276724286068
59,0.6863193576744491
60,0.6680359401033397
61,0.6498564855082825
62,0.6634228527816343
63,0.6495786594432825
64,0.6539620832809419
65,0.6525581603039398
66,0.6248543423115724
67,0.6444312179001347
68,0.672283539355417
69,0.6907820240160272
70,0.6644599478971085
71,0.6521387626055875
72,0.6621766581351797
73,0.6536917022233852
74,0.646386619518924
75,0.6784274307468353
76,0.6703169236725937
77,0.6579370570902431
78,0.6511854302960396
79,0.6674614066189773
80,0.6535518559332227
81,0.6902509293451172
82,0.6820316328198227
83,0.689354788504408
84,0.6965159091406941
85,0.6906838831420307
86,0.7172251803494888
87,0.7069788487608629
88,0.7310761454367173
89,0.7154317420196167
90,0.7201712855707743
91,0.7332118726744251
92,0.7607190001490128
93,0.7763232715230887
94,0.7911213154722774
95,0.8071746156507591
96,0.8323225710423672
97,0.8176129724881791
98,0.7938062520870338
99,0.7763109169845037
100,0.7694842160230536
101,0.7864897835408085
102,0.8004602890886342
103,0.8063121320201736
104,0.8083922881977331
105,0.7974340346120998
106,0.798960251909098
107,0.779779209111963
108,0.7963675778118745
109,0.7809691782129129
110,0.8001353216186957
