,0
0,0.014930743014411812
1,-0.004615232029526791
2,-0.018749836028128818
3,0.003954270696409026
4,0.005438826879726333
5,-0.007854490523847549
6,-0.03446484460272774
7,0.011101731119227512
8,-0.012686967150741024
9,0.008923024181431576
10,-0.020623173974801096
11,-0.0004077426343093792
12,0.010915921621465412
13,0.0016176513713911161
14,-0.0005414355847022652
15,-0.0006928654139703028
16,-0.0026939621106213934
17,0.017025412581354395
18,0.0030795311893334946
19,-0.017714660156872678
20,-0.012555319260198785
21,0.007871164592413186
22,-0.004637302255315096
23,0.010521022283488609
24,-0.009532382564993556
25,-0.015624247017664785
26,-0.06520976249597876
27,-0.028258333104553484
28,0.009874901910014043
29,0.023152512377883867
30,-0.012207956671304102
31,0.027873366851303618
32,-0.03343433624825636
33,-0.037779123840691806
34,-0.1265259594889839
35,0.06192900441502271
36,-0.07949790398100251
37,-0.14548637208372073
38,0.16238617718862589
39,-0.12114638248759833
40,0.051198085095656536
41,-0.08596611641105595
42,0.009215784056964995
43,-0.025783114199158998
44,-0.053690866604683626
45,0.0967314401552602
46,0.06436728305913661
47,0.03625800044149867
48,-0.05249561158490203
49,0.026666220325212767
50,-0.009268571183445167
51,-0.022060217531613052
52,0.02132467557242145
53,-0.03810602030915055
54,0.06051141209662848
55,0.03516230932151271
56,0.0238689732324663
57,-0.01596226293399949
58,0.01670052344123478
59,0.001981492038604958
60,-0.026368492042988214
61,-0.027978677764478942
62,0.021140037183395216
63,-0.02056237079785931
64,0.009131037794467264
65,-0.001688141523158336
66,-0.044467843264571545
67,0.03132083845666166
68,0.04561657618746328
69,0.029291572024582557
70,-0.037258859062319793
71,-0.020566861510058133
72,0.01603544440868684
73,-0.014501580561819145
74,-0.011084864110051815
75,0.049938300983574616
76,-0.012291948479996028
77,-0.018069445737359004
78,-0.011189614711509453
79,0.024281160192091387
80,-0.021515334674307534
81,0.057578343987084085
82,-0.011611545164945404
83,0.01195489540315218
84,0.011931854284060364
85,-0.008901153986096389
86,0.03989130548850663
87,-0.014013533088978191
88,0.03183586030127654
89,-0.02021030398480011
90,0.008124920177848834
91,0.01790127298363595
92,0.03882542500278623
93,0.020081392911310728
94,0.017722710824140044
95,0.020580417961437093
96,0.03092120400512725
97,-0.018619328851391535
98,-0.028883520291146773
99,-0.022287822174541706
100,-0.008412683871412188
101,0.02361720849108768
102,0.016976898241560633
103,0.007211207728840968
104,0.0020543265758454663
105,-0.014714257385396319
106,0.0033355700936013254
107,-0.024399805017489794
108,0.021189533067094382
109,-0.02001694135086483
110,0.025286066653570395
111,-0.016069594638900443
112,0.009339634098936355
113,0.00815840433307317
114,-0.001039305059035044
115,0.034128033664891054
116,-0.0200447610725358
117,0.021876861121032317
118,-0.012975963471328487
119,0.01292689865326891
120,-0.017888006190793428
121,0.026146399271010687
122,0.014298886635895024
123,-0.020947487105673106
124,0.007573195874353245
125,0.0011062179651995666
