,0
0,0.01494123017427449
1,-0.004644410514122463
2,-0.018737127824847537
3,0.00409012721345137
4,0.005053842992054884
5,-0.007967761768291497
6,-0.03478083880745555
7,0.011056657729078713
8,-0.012522773321281275
9,0.009031710765380476
10,-0.020687403973553075
11,-0.0004383976724929822
12,0.010889224156346348
13,0.0013525771853760346
14,-0.000857913436947049
15,-0.0005690065287092404
16,-0.003549579333420672
17,0.017069512284997954
18,0.003479014797053705
19,-0.0177842553145072
20,-0.01274079151607114
21,0.008007232752281237
22,-0.0048667841273557135
23,0.010586159516888405
24,-0.009546910659487227
25,-0.015839877701228168
26,-0.06556108103450922
27,-0.028580986941176587
28,0.009617736273526446
29,0.0238956515812393
30,-0.01213146591162604
31,0.027526056841137597
32,-0.03337425091582824
33,-0.037080871249448644
34,-0.12775222665566502
35,0.060431668581188515
36,-0.07793717143413864
37,-0.1469975368026754
38,0.16401708542459636
39,-0.1193450120386367
40,0.05111094358437163
41,-0.09144687005736336
42,0.012175437658867447
43,-0.029310882545145946
44,-0.05438785701963405
45,0.09312022774000557
46,0.06455872723281664
47,0.03783999404949648
48,-0.05154765659680787
49,0.02702615686919111
50,-0.008564710189653641
51,-0.021756281456393925
52,0.02107695280292261
53,-0.03829851575735124
54,0.060603342248351476
55,0.03476925998624214
56,0.0229700678788684
57,-0.01604617184381987
58,0.01694956052123092
59,0.001866619992275608
60,-0.026366581659541304
61,-0.027843821107757346
62,0.021149251572143354
63,-0.021028771468336267
64,0.00846044990681619
65,-0.0017865971191791399
66,-0.04456340112824414
67,0.03139631103029004
68,0.04666608744849889
69,0.027510138171894318
70,-0.037011350008418764
71,-0.019898228524539867
72,0.014869388615651773
73,-0.013984681905133078
74,-0.010772745007651836
75,0.04975132969013687
76,-0.012254508603105582
77,-0.0187015345296118
78,-0.01064133878914718
79,0.024392357046290593
80,-0.021593691043550828
81,0.057097941723812905
82,-0.012133711017843203
83,0.011470136723031463
84,0.012682225984338992
85,-0.008818678084360106
86,0.03862224991542826
87,-0.014351937167582464
88,0.032755833521554124
89,-0.020841880800195868
90,0.0062060517728108845
91,0.01801307497457383
92,0.039223991887043834
93,0.01983161382124711
94,0.018406018794073355
95,0.020830803118509062
96,0.03114551997084758
