,0
0,1.0148551008910691
1,1.0102683221926014
2,0.9914357265818468
3,0.995661178447808
4,1.0005957738125988
5,0.9929523688954319
6,0.9587649771359653
7,0.9693045482870833
8,0.9567715915140355
9,0.9653280428328973
10,0.9452927944200732
11,0.9448836688541389
12,0.9551472353657132
13,0.9565300311985305
14,0.9555164083080686
15,0.9548484652412867
16,0.9518834768017728
17,0.9681159043310742
18,0.9709383901605566
19,0.9536472469394697
20,0.9418150047587465
21,0.949501247047836
22,0.9446992864316621
23,0.9543368951821939
24,0.9454607896070427
25,0.9308337375875908
26,0.8706572147080858
27,0.8455272310816435
28,0.8539011058692367
29,0.8734050486733654
30,0.8629590331438577
31,0.8871204233380485
32,0.8579273196002135
33,0.82658716659219
34,0.7244008806993133
35,0.7671601983928222
36,0.7061338709610028
37,0.6040519209837057
38,0.7009151471901519
39,0.6168869502713309
40,0.6500055728696249
41,0.5945496056250004
42,0.5992825626180323
43,0.583627908014445
44,0.5521468941840959
45,0.603569821397205
46,0.6419830086663849
47,0.6674980414413989
48,0.6337355855391287
49,0.6508411895276616
50,0.6435882359366679
51,0.6283065957447184
52,0.6406272394008518
53,0.6156068294900316
54,0.6530641075520912
55,0.6759909660831662
56,0.6909334963192485
57,0.6799357100145824
58,0.6911821822384605
59,0.6927760297397447
60,0.6745265566719768
61,0.6557419734422552
62,0.6694317738148571
63,0.6556893508322619
64,0.6606490303956755
65,0.6592319313792698
66,0.6303344122419453
67,0.650269101702136
68,0.679633844326755
69,0.6981878496914963
70,0.6720290077876238
71,0.6596581298859339
72,0.6699575232621318
73,0.66075631538403
74,0.6529230353055083
75,0.685264598638974
76,0.6770674418458439
77,0.6643778810062765
78,0.6569926638499428
79,0.6736793088367016
80,0.6592586211873092
81,0.6964415409681335
82,0.6879413735549992
83,0.6956872289929771
84,0.7037857749412839
85,0.6978123136718549
86,0.7253488058836014
87,0.7152404503091044
88,0.7393452906496032
89,0.7237973688891118
90,0.7284498511045086
91,0.7416187107118493
92,0.7701175422289568
93,0.7858039286552848
94,0.8001499446741068
95,0.8169492706756657
96,0.8425557310184998
97,0.8273450081623995
98,0.8032625078854165
99,0.7854854787342038
100,0.7786692690334339
101,0.7964026572607878
102,0.8104916561609609
103,0.8163259229431209
104,0.8184873376767027
105,0.8072689374591662
106,0.8090912946874402
107,0.7895585513476392
108,0.8064805742121669
109,0.7906195228988937
110,0.8102199026789264
111,0.7971508633027374
112,0.8047273622426423
113,0.8108903453522486
114,0.8099859217548272
115,0.8373360185879636
116,0.8208980236527592
117,0.8386879550384726
118,0.8281836976325379
119,0.8387934691804877
120,0.823193165569326
121,0.8439813176927374
122,0.8560763132096194
123,0.8383371884129073
124,0.8448537600016979
125,0.8456708566206723
126,0.8616530679216595
127,0.8512106293701105
128,0.8368427068517171
129,0.8447344487614311
130,0.8765180570073895
131,0.8662402547174052
132,0.8862987251095726
133,0.8622974244103947
134,0.8351273331187148
135,0.8294311377211658
136,0.8133587396999808
137,0.824491476941389
138,0.8283223190903017
139,0.8180553718990212
140,0.8296626631276115
141,0.8211007091838622
142,0.8245421926653722
143,0.8056123983338692
144,0.8096695985515722
145,0.7976820898023397
146,0.8083050216671687
147,0.8012033321903508
148,0.801693231179472
149,0.7995990613712753
150,0.8088761329435264
151,0.8019842881490348
152,0.7908808984716887
153,0.7925605846529938
154,0.8016544242682647
155,0.7764702819368408
156,0.8013864275018071
157,0.8007305933815839
158,0.8037378765532113
159,0.8078540059059285
160,0.7906382915244065
161,0.795350789374379
162,0.7783633018405375
163,0.7774355314287922
164,0.7880045747614214
165,0.7903113742054836
166,0.781788587059455
167,0.7962181040477486
168,0.77927077484812
169,0.7658749132267572
170,0.768951981064485
171,0.7563134817245173
172,0.7659652821835623
173,0.7669503771888799
174,0.7570149376587842
175,0.7450719261811625
176,0.7534989881477844
177,0.7575079803437434
178,0.7498647443789329
179,0.767660220412723
180,0.7710208161058817
181,0.7738041189426348
182,0.800360135531879
183,0.7954849625466897
184,0.8008707463637383
185,0.8022805934246594
186,0.7921644224975167
187,0.7807037521082398
188,0.7836082758789024
189,0.8040185406159684
190,0.8094750032721515
191,0.8333169294931752
192,0.8337692747928694
193,0.8364181239230486
194,0.8180933119896591
195,0.7822213875888205
196,0.7847916471509285
197,0.7617963859789528
198,0.7911044888604902
199,0.792832580952108
200,0.8100011707574081
201,0.8090202334906856
